1959.0,0.36441943848949243
1959.5,0.3693002217816452
1960.0,0.3593977658347712
1960.5,0.37153588713837804
1961.0,0.3575649672397537
1961.5,0.37227796993326573
1962.0,0.3381837009099334
1962.5,0.3605049643969045
1963.0,0.3186363754830399
1963.5,0.3334985681844682
1964.0,0.30388248847288
1964.5,0.32274138744730074
1965.0,0.3040742659704371
1965.5,0.3119221105530547
1966.0,0.3125800369755835
1966.5,0.33043392504970276
1967.0,0.31995827165102003
1967.5,0.33116063486163944
1968.0,0.3180080228112683
1968.5,0.32809662168846393
1969.0,0.32847860800262424
1969.5,0.3402756150736029
1970.0,0.3307811031800187
1970.5,0.35342395024432477
1971.0,0.3093047459649735
1971.5,0.31714683290695217
1972.0,0.30536950779826655
1972.5,0.3185893696809641
1973.0,0.3144267415849249
1973.5,0.32294175264505876
1974.0,0.32951629668879445
1974.5,0.3303889860143442
1975.0,0.35645620747798545
1975.5,0.36147435897475144
1976.0,0.3615841532159643
1976.5,0.3755899168401767
1977.0,0.34078670047613774
1977.5,0.36351679104499796
1978.0,0.32029148405349206
1978.5,0.33527568504593636
1979.0,0.3276105862921324
1979.5,0.34781440781477285
1980.0,0.3331005608957257
1980.5,0.3535084797092749
1981.0,0.31478179296686
1981.5,0.34111472021271505
1982.0,0.3153146790671049
1982.5,0.3381693500297643
1983.0,0.3198639049892283
1983.5,0.3501823064575965
1984.0,0.31812141971144053
1984.5,0.33633767832109707
1985.0,0.3015828566541022
1985.5,0.3385094223045153
1986.0,0.3408246850965475
1986.5,0.35149864783673646
1987.0,0.35624871940517766
1987.5,0.39072089857070774
1988.0,0.3230726763419136
1988.5,0.36935493640232964
1989.0,0.30151253983381343
1989.5,0.3362731065099738
1990.0,0.313840760843913
1990.5,0.3296490963980896
1991.0,0.318945641077792
1991.5,0.3504129971614207
1992.0,0.330148676847349
1992.5,0.35123146694570173
1993.0,0.3364454723361816
1993.5,0.3686148818503383
1994.0,0.3401126420114049
1994.5,0.3712751212751659
1995.0,0.33820582402691307
1995.5,0.3615361969757354
1996.0,0.3546883042609885
1996.5,0.39204549214220336
1997.0,0.3921223051745624
1997.5,0.3783096521314065
1998.0,0.3625240937216636
1998.5,0.3831573357608485
1999.0,0.36953093456859537
1999.5,0.3713900597118808
2000.0,0.3640585708237215
2000.5,0.37264899010872743
2001.0,0.3281240025536355
2001.5,0.3440540015540875
2002.0,0.31475055549714964
2002.5,0.34469322344315956
2003.0,0.32745291503569335
2003.5,0.3480397943639975
2004.0,0.352936963819622
2004.5,0.3686817038103182
2005.0,0.4142607709747076
2005.5,0.4106863905325867
2006.0,0.42823179427724894
2006.5,0.4447422136857901
2007.0,0.4496266219982176
2007.5,0.4489574262217131
2008.0,0.47595411194326637
2008.5,0.4705191939992871
2009.0,0.5114452214450323
2009.5,0.5214845496383794
2010.0,0.5355771047279245
2010.5,0.5357210735840177
2011.0,0.526533542231625
2011.5,0.5311726016473648
