[(1,60),(2,46),(3,38),(4,30),(5,19),(6,16),(7,11),(8,8),(9,4),(10,1),(11,1),(12,2),(13,8),(14,13),(15,21),(16,39),(17,48),(18,67),(19,75),(20,94)]
[(1,87),(2,76),(3,76),(4,66),(5,59),(6,53),(7,44),(8,40),(9,36),(10,31),(11,27),(12,24),(13,23),(14,27),(15,28),(16,52),(17,71),(18,77),(19,89),(20,98)]
[(1,72),(2,62),(3,56),(4,51),(5,47),(6,45),(7,43),(8,38),(9,33),(10,28),(11,23),(12,21),(13,23),(14,23),(15,30),(16,41),(17,48),(18,70),(19,81),(20,94)]
[(1,53),(2,36),(3,27),(4,14),(5,10),(6,6),(7,3),(8,2),(9,1),(10,1),(11,2),(12,7),(13,7),(14,14),(15,27),(16,53),(17,63),(18,69),(19,91),(20,98)]
[(1,62),(2,46),(3,33),(4,29),(5,25),(6,18),(7,13),(8,11),(9,7),(10,5),(11,4),(12,4),(13,3),(14,4),(15,11),(16,24),(17,52),(18,72),(19,82),(20,89)]
[(1,68),(2,45),(3,36),(4,34),(5,29),(6,20),(7,13),(8,9),(9,6),(10,4),(11,3),(12,3),(13,7),(14,14),(15,23),(16,33),(17,53),(18,61),(19,81),(20,96)]
[(1,64),(2,49),(3,43),(4,32),(5,27),(6,25),(7,22),(8,19),(9,17),(10,17),(11,13),(12,14),(13,18),(14,19),(15,32),(16,46),(17,58),(18,77),(19,85),(20,95)]
[(1,53),(2,39),(3,31),(4,23),(5,18),(6,14),(7,9),(8,6),(9,4),(10,2),(11,1),(12,3),(13,6),(14,14),(15,24),(16,38),(17,51),(18,66),(19,86),(20,92)]
[(1,83),(2,70),(3,61),(4,52),(5,38),(6,28),(7,22),(8,16),(9,12),(10,10),(11,7),(12,5),(13,5),(14,6),(15,13),(16,21),(17,40),(18,63),(19,80),(20,93)]
[(1,81),(2,70),(3,57),(4,48),(5,35),(6,27),(7,19),(8,12),(9,9),(10,6),(11,5),(12,5),(13,3),(14,7),(15,15),(16,23),(17,36),(18,58),(19,79),(20,87)]
[(1,82),(2,63),(3,40),(4,35),(5,27),(6,21),(7,15),(8,12),(9,8),(10,8),(11,6),(12,5),(13,6),(14,9),(15,19),(16,30),(17,42),(18,59),(19,86),(20,95)]
[(1,54),(2,48),(3,39),(4,29),(5,25),(6,17),(7,14),(8,8),(9,6),(10,6),(11,9),(12,13),(13,23),(14,38),(15,47),(16,72),(17,81),(18,92),(19,96),(20,96)]
[(1,51),(2,40),(3,32),(4,27),(5,21),(6,13),(7,8),(8,6),(9,6),(10,6),(11,6),(12,9),(13,9),(14,19),(15,27),(16,49),(17,60),(18,70),(19,91),(20,96)]
[(1,53),(2,39),(3,28),(4,24),(5,15),(6,11),(7,8),(8,8),(9,5),(10,4),(11,4),(12,7),(13,9),(14,18),(15,38),(16,57),(17,68),(18,74),(19,92),(20,97)]
[(1,65),(2,40),(3,29),(4,22),(5,19),(6,14),(7,12),(8,10),(9,8),(10,7),(11,7),(12,12),(13,18),(14,38),(15,53),(16,61),(17,77),(18,83),(19,95),(20,100)]
[(1,45),(2,35),(3,31),(4,25),(5,19),(6,14),(7,10),(8,9),(9,6),(10,6),(11,5),(12,5),(13,8),(14,16),(15,31),(16,44),(17,60),(18,78),(19,90),(20,97)]
