[(1,62),(2,32),(3,30),(4,23),(5,26),(6,30),(7,35),(8,32),(9,32),(10,25),(11,23),(12,28),(13,27),(14,29),(15,27),(16,31),(17,31),(18,33),(19,40),(20,51)]
[(1,77),(2,72),(3,59),(4,53),(5,45),(6,43),(7,41),(8,36),(9,36),(10,32),(11,31),(12,31),(13,35),(14,35),(15,38),(16,43),(17,45),(18,51),(19,52),(20,54)]
[(1,77),(2,85),(3,68),(4,61),(5,54),(6,50),(7,42),(8,37),(9,36),(10,34),(11,32),(12,35),(13,35),(14,37),(15,42),(16,43),(17,51),(18,52),(19,53),(20,57)]
[(1,83),(2,70),(3,65),(4,65),(5,56),(6,49),(7,44),(8,44),(9,40),(10,37),(11,32),(12,32),(13,28),(14,27),(15,32),(16,54),(17,47),(18,56),(19,67),(20,80)]
[(1,90),(2,76),(3,72),(4,54),(5,43),(6,37),(7,34),(8,28),(9,33),(10,30),(11,31),(12,39),(13,43),(14,53),(15,60),(16,70),(17,71),(18,76),(19,84),(20,94)]
[(1,76),(2,76),(3,72),(4,69),(5,67),(6,65),(7,55),(8,59),(9,62),(10,61),(11,61),(12,59),(13,61),(14,66),(15,72),(16,76),(17,75),(18,67),(19,73),(20,70)]
[(1,79),(2,65),(3,53),(4,48),(5,45),(6,36),(7,34),(8,29),(9,27),(10,30),(11,36),(12,37),(13,39),(14,49),(15,57),(16,63),(17,65),(18,68),(19,79),(20,86)]
[(1,81),(2,71),(3,65),(4,50),(5,41),(6,41),(7,36),(8,41),(9,38),(10,35),(11,33),(12,29),(13,36),(14,34),(15,34),(16,40),(17,42),(18,49),(19,55),(20,62)]
[(1,97),(2,97),(3,97),(4,90),(5,83),(6,78),(7,74),(8,69),(9,60),(10,56),(11,54),(12,50),(13,49),(14,55),(15,52),(16,51),(17,51),(18,62),(19,63),(20,83)]
[(1,98),(2,87),(3,84),(4,73),(5,72),(6,59),(7,52),(8,50),(9,48),(10,48),(11,44),(12,44),(13,51),(14,58),(15,67),(16,68),(17,85),(18,90),(19,88),(20,94)]
[(1,79),(2,69),(3,65),(4,58),(5,53),(6,52),(7,52),(8,48),(9,45),(10,43),(11,42),(12,42),(13,50),(14,60),(15,64),(16,75),(17,91),(18,93),(19,92),(20,90)]
[(1,86),(2,83),(3,77),(4,77),(5,77),(6,76),(7,66),(8,66),(9,64),(10,68),(11,63),(12,60),(13,56),(14,59),(15,69),(16,72),(17,84),(18,87),(19,93),(20,97)]
[(1,75),(2,55),(3,47),(4,36),(5,36),(6,30),(7,30),(8,31),(9,26),(10,25),(11,25),(12,26),(13,26),(14,28),(15,34),(16,47),(17,58),(18,68),(19,80),(20,82)]
[(1,99),(2,90),(3,87),(4,78),(5,84),(6,82),(7,73),(8,57),(9,43),(10,36),(11,31),(12,26),(13,29),(14,27),(15,36),(16,39),(17,44),(18,55),(19,65),(20,76)]
[(1,82),(2,80),(3,73),(4,65),(5,58),(6,58),(7,56),(8,54),(9,52),(10,58),(11,64),(12,67),(13,67),(14,74),(15,67),(16,69),(17,78),(18,88),(19,88),(20,83)]
[(1,78),(2,74),(3,70),(4,61),(5,59),(6,52),(7,48),(8,47),(9,45),(10,43),(11,44),(12,43),(13,52),(14,56),(15,70),(16,80),(17,86),(18,81),(19,85),(20,87)]
[(1,95),(2,88),(3,88),(4,82),(5,82),(6,77),(7,72),(8,67),(9,65),(10,65),(11,65),(12,60),(13,60),(14,53),(15,51),(16,50),(17,57),(18,77),(19,83),(20,89)]
[(1,82),(2,69),(3,59),(4,56),(5,56),(6,52),(7,48),(8,41),(9,39),(10,39),(11,39),(12,33),(13,31),(14,26),(15,30),(16,37),(17,40),(18,48),(19,54),(20,63)]
[(1,75),(2,67),(3,61),(4,58),(5,58),(6,53),(7,47),(8,47),(9,40),(10,34),(11,36),(12,45),(13,42),(14,45),(15,60),(16,70),(17,82),(18,88),(19,89),(20,92)]
