[(1,55),(2,40),(3,32),(4,23),(5,18),(6,15),(7,10),(8,4),(9,2),(10,2),(11,1),(12,5),(13,12),(14,23),(15,27),(16,34),(17,47),(18,67),(19,83),(20,87)]
[(1,79),(2,55),(3,39),(4,29),(5,25),(6,21),(7,16),(8,9),(9,4),(10,2),(11,2),(12,1),(13,5),(14,14),(15,25),(16,38),(17,45),(18,54),(19,69),(20,100)]
[(1,63),(2,55),(3,46),(4,31),(5,27),(6,19),(7,12),(8,8),(9,8),(10,7),(11,6),(12,4),(13,9),(14,18),(15,29),(16,43),(17,60),(18,72),(19,85),(20,95)]
[(1,98),(2,89),(3,79),(4,68),(5,59),(6,54),(7,46),(8,39),(9,33),(10,29),(11,25),(12,21),(13,19),(14,29),(15,37),(16,48),(17,55),(18,68),(19,83),(20,83)]
[(1,76),(2,58),(3,48),(4,40),(5,32),(6,29),(7,22),(8,17),(9,12),(10,7),(11,4),(12,4),(13,4),(14,13),(15,23),(16,32),(17,44),(18,62),(19,76),(20,76)]
[(1,93),(2,83),(3,79),(4,77),(5,77),(6,75),(7,68),(8,64),(9,55),(10,52),(11,46),(12,45),(13,41),(14,39),(15,38),(16,60),(17,69),(18,77),(19,87),(20,95)]
[(1,98),(2,81),(3,63),(4,51),(5,42),(6,36),(7,31),(8,25),(9,20),(10,18),(11,13),(12,12),(13,9),(14,8),(15,13),(16,32),(17,44),(18,58),(19,76),(20,92)]
[(1,85),(2,75),(3,63),(4,52),(5,42),(6,37),(7,33),(8,25),(9,18),(10,17),(11,17),(12,17),(13,11),(14,14),(15,25),(16,40),(17,59),(18,75),(19,84),(20,100)]
[(1,88),(2,70),(3,70),(4,57),(5,38),(6,34),(7,23),(8,16),(9,11),(10,6),(11,4),(12,3),(13,3),(14,4),(15,13),(16,20),(17,35),(18,53),(19,74),(20,97)]
[(1,79),(2,72),(3,67),(4,58),(5,50),(6,39),(7,36),(8,33),(9,26),(10,23),(11,15),(12,13),(13,13),(14,10),(15,9),(16,19),(17,39),(18,56),(19,79),(20,94)]
[(1,31),(2,22),(3,15),(4,9),(5,5),(6,3),(7,2),(8,3),(9,6),(10,17),(11,27),(12,38),(13,48),(14,59),(15,59),(16,67),(17,70),(18,72),(19,82),(20,93)]
[(1,57),(2,41),(3,26),(4,18),(5,10),(6,5),(7,4),(8,3),(9,2),(10,2),(11,4),(12,6),(13,11),(14,21),(15,31),(16,43),(17,53),(18,59),(19,81),(20,98)]
[(1,91),(2,83),(3,68),(4,65),(5,60),(6,57),(7,52),(8,50),(9,46),(10,40),(11,39),(12,31),(13,29),(14,31),(15,39),(16,53),(17,67),(18,74),(19,89),(20,98)]
[(1,64),(2,45),(3,42),(4,27),(5,19),(6,12),(7,6),(8,5),(9,2),(10,2),(11,2),(12,5),(13,15),(14,18),(15,27),(16,37),(17,47),(18,60),(19,72),(20,85)]
[(1,82),(2,69),(3,59),(4,52),(5,44),(6,34),(7,28),(8,22),(9,15),(10,14),(11,14),(12,11),(13,12),(14,13),(15,30),(16,41),(17,54),(18,65),(19,72),(20,94)]
[(1,96),(2,80),(3,62),(4,56),(5,48),(6,44),(7,41),(8,34),(9,32),(10,34),(11,35),(12,37),(13,44),(14,50),(15,55),(16,64),(17,67),(18,74),(19,84),(20,94)]
[(1,69),(2,51),(3,42),(4,33),(5,26),(6,15),(7,11),(8,5),(9,4),(10,1),(11,1),(12,5),(13,10),(14,16),(15,24),(16,32),(17,45),(18,54),(19,76),(20,85)]
