[(1,95),(2,83),(3,71),(4,59),(5,51),(6,45),(7,31),(8,25),(9,21),(10,20),(11,12),(12,12),(13,7),(14,6),(15,5),(16,5),(17,11),(18,19),(19,30),(20,39)]
[(1,100),(2,97),(3,96),(4,90),(5,83),(6,67),(7,58),(8,50),(9,45),(10,40),(11,31),(12,29),(13,24),(14,18),(15,16),(16,15),(17,15),(18,20),(19,22),(20,34)]
[(1,100),(2,99),(3,85),(4,84),(5,77),(6,65),(7,55),(8,49),(9,43),(10,36),(11,30),(12,19),(13,15),(14,11),(15,8),(16,6),(17,6),(18,14),(19,21),(20,25)]
[(1,94),(2,89),(3,79),(4,77),(5,67),(6,57),(7,51),(8,43),(9,31),(10,26),(11,20),(12,16),(13,12),(14,12),(15,10),(16,13),(17,13),(18,22),(19,25),(20,31)]
[(1,83),(2,82),(3,75),(4,73),(5,56),(6,55),(7,52),(8,50),(9,49),(10,44),(11,37),(12,32),(13,29),(14,25),(15,25),(16,23),(17,20),(18,19),(19,19),(20,41)]
[(1,82),(2,73),(3,58),(4,47),(5,34),(6,25),(7,22),(8,16),(9,11),(10,11),(11,10),(12,9),(13,9),(14,10),(15,13),(16,33),(17,38),(18,41),(19,42),(20,48)]
[(1,98),(2,97),(3,87),(4,78),(5,59),(6,41),(7,25),(8,15),(9,10),(10,7),(11,4),(12,1),(13,3),(14,2),(15,6),(16,13),(17,16),(18,21),(19,27),(20,40)]
[(1,100),(2,88),(3,73),(4,63),(5,55),(6,49),(7,42),(8,36),(9,26),(10,15),(11,10),(12,8),(13,7),(14,6),(15,5),(16,4),(17,4),(18,7),(19,15),(20,25)]
[(1,89),(2,68),(3,57),(4,47),(5,42),(6,31),(7,27),(8,21),(9,17),(10,15),(11,10),(12,8),(13,6),(14,6),(15,6),(16,9),(17,14),(18,19),(19,23),(20,34)]
[(1,96),(2,86),(3,80),(4,67),(5,58),(6,51),(7,47),(8,41),(9,38),(10,33),(11,28),(12,27),(13,21),(14,18),(15,20),(16,18),(17,17),(18,19),(19,23),(20,30)]
[(1,86),(2,77),(3,63),(4,51),(5,41),(6,32),(7,22),(8,15),(9,8),(10,6),(11,3),(12,3),(13,1),(14,3),(15,5),(16,9),(17,18),(18,24),(19,37),(20,42)]
[(1,84),(2,73),(3,64),(4,43),(5,33),(6,26),(7,20),(8,5),(9,1),(10,1),(11,1),(12,1),(13,3),(14,4),(15,9),(16,11),(17,22),(18,33),(19,46),(20,52)]
[(1,100),(2,90),(3,80),(4,59),(5,47),(6,30),(7,16),(8,10),(9,1),(10,1),(11,2),(12,4),(13,5),(14,8),(15,12),(16,16),(17,23),(18,23),(19,26),(20,41)]
[(1,89),(2,86),(3,66),(4,54),(5,33),(6,22),(7,11),(8,7),(9,3),(10,1),(11,1),(12,2),(13,3),(14,4),(15,8),(16,14),(17,19),(18,35),(19,42),(20,51)]
