[(1,81),(2,56),(3,42),(4,33),(5,26),(6,21),(7,15),(8,10),(9,10),(10,6),(11,4),(12,2),(13,4),(14,8),(15,19),(16,29),(17,41),(18,55),(19,73),(20,100)]
[(1,79),(2,55),(3,39),(4,29),(5,25),(6,21),(7,16),(8,9),(9,4),(10,2),(11,2),(12,1),(13,5),(14,14),(15,25),(16,38),(17,45),(18,54),(19,69),(20,100)]
[(1,74),(2,57),(3,50),(4,42),(5,33),(6,26),(7,19),(8,14),(9,13),(10,9),(11,8),(12,6),(13,5),(14,10),(15,17),(16,26),(17,42),(18,53),(19,75),(20,95)]
[(1,91),(2,78),(3,68),(4,57),(5,53),(6,45),(7,38),(8,32),(9,27),(10,25),(11,21),(12,20),(13,16),(14,12),(15,14),(16,25),(17,37),(18,63),(19,82),(20,98)]
[(1,98),(2,81),(3,63),(4,51),(5,42),(6,36),(7,31),(8,25),(9,20),(10,18),(11,13),(12,12),(13,9),(14,8),(15,13),(16,32),(17,44),(18,58),(19,76),(20,92)]
[(1,82),(2,62),(3,57),(4,46),(5,43),(6,35),(7,29),(8,25),(9,22),(10,17),(11,13),(12,14),(13,20),(14,20),(15,32),(16,41),(17,57),(18,67),(19,89),(20,99)]
[(1,78),(2,54),(3,50),(4,41),(5,32),(6,28),(7,22),(8,16),(9,9),(10,7),(11,5),(12,4),(13,3),(14,5),(15,11),(16,22),(17,33),(18,41),(19,57),(20,81)]
[(1,99),(2,83),(3,78),(4,62),(5,58),(6,49),(7,44),(8,43),(9,37),(10,33),(11,31),(12,28),(13,24),(14,23),(15,18),(16,18),(17,19),(18,35),(19,51),(20,65)]
[(1,77),(2,64),(3,48),(4,38),(5,34),(6,26),(7,20),(8,16),(9,9),(10,9),(11,7),(12,5),(13,9),(14,18),(15,30),(16,38),(17,51),(18,59),(19,85),(20,87)]
[(1,91),(2,83),(3,68),(4,65),(5,60),(6,57),(7,52),(8,50),(9,46),(10,40),(11,39),(12,31),(13,29),(14,31),(15,39),(16,53),(17,67),(18,74),(19,89),(20,98)]
[(1,59),(2,46),(3,40),(4,32),(5,26),(6,20),(7,14),(8,12),(9,5),(10,3),(11,2),(12,2),(13,4),(14,9),(15,23),(16,30),(17,43),(18,57),(19,72),(20,93)]
[(1,43),(2,34),(3,26),(4,22),(5,15),(6,10),(7,5),(8,4),(9,1),(10,1),(11,8),(12,15),(13,26),(14,43),(15,43),(16,51),(17,58),(18,64),(19,83),(20,98)]
[(1,78),(2,52),(3,44),(4,34),(5,26),(6,26),(7,17),(8,13),(9,11),(10,7),(11,4),(12,4),(13,3),(14,5),(15,15),(16,30),(17,44),(18,66),(19,77),(20,96)]
[(1,49),(2,35),(3,29),(4,22),(5,12),(6,10),(7,5),(8,3),(9,1),(10,1),(11,3),(12,6),(13,15),(14,19),(15,34),(16,48),(17,66),(18,71),(19,87),(20,97)]
[(1,75),(2,64),(3,58),(4,52),(5,47),(6,41),(7,38),(8,30),(9,28),(10,28),(11,22),(12,20),(13,19),(14,21),(15,30),(16,39),(17,53),(18,70),(19,84),(20,98)]
[(1,64),(2,45),(3,42),(4,27),(5,19),(6,12),(7,6),(8,5),(9,2),(10,2),(11,2),(12,5),(13,15),(14,18),(15,27),(16,37),(17,47),(18,60),(19,72),(20,85)]
[(1,82),(2,69),(3,59),(4,52),(5,44),(6,34),(7,28),(8,22),(9,15),(10,14),(11,14),(12,11),(13,12),(14,13),(15,30),(16,41),(17,54),(18,65),(19,72),(20,94)]
[(1,96),(2,80),(3,62),(4,56),(5,48),(6,44),(7,41),(8,34),(9,32),(10,34),(11,35),(12,37),(13,44),(14,50),(15,55),(16,64),(17,67),(18,74),(19,84),(20,94)]
[(1,91),(2,91),(3,84),(4,75),(5,68),(6,58),(7,47),(8,43),(9,39),(10,35),(11,31),(12,28),(13,23),(14,21),(15,18),(16,24),(17,45),(18,57),(19,80),(20,92)]
[(1,69),(2,51),(3,42),(4,33),(5,26),(6,15),(7,11),(8,5),(9,4),(10,1),(11,1),(12,5),(13,10),(14,16),(15,24),(16,32),(17,45),(18,54),(19,76),(20,85)]
[(1,94),(2,68),(3,55),(4,43),(5,35),(6,26),(7,19),(8,15),(9,10),(10,5),(11,4),(12,3),(13,4),(14,10),(15,21),(16,26),(17,43),(18,52),(19,73),(20,83)]
[(1,79),(2,55),(3,46),(4,33),(5,25),(6,17),(7,13),(8,9),(9,7),(10,5),(11,4),(12,4),(13,11),(14,20),(15,29),(16,40),(17,48),(18,67),(19,85),(20,96)]
[(1,57),(2,48),(3,36),(4,29),(5,22),(6,15),(7,7),(8,6),(9,3),(10,1),(11,2),(12,7),(13,13),(14,23),(15,31),(16,40),(17,54),(18,73),(19,79),(20,95)]
[(1,88),(2,91),(3,92),(4,90),(5,95),(6,64),(7,45),(8,39),(9,29),(10,22),(11,16),(12,9),(13,5),(14,4),(15,4),(16,3),(17,4),(18,12),(19,25),(20,33)]
[(1,91),(2,82),(3,58),(4,39),(5,32),(6,26),(7,20),(8,16),(9,13),(10,10),(11,8),(12,4),(13,6),(14,8),(15,19),(16,30),(17,42),(18,56),(19,74),(20,100)]
[(1,96),(2,85),(3,83),(4,75),(5,65),(6,58),(7,54),(8,46),(9,44),(10,39),(11,33),(12,33),(13,29),(14,27),(15,26),(16,38),(17,50),(18,75),(19,83),(20,95)]
