[(1,46),(2,44),(3,27),(4,24),(5,21),(6,18),(7,16),(8,13),(9,11),(10,11),(11,15),(12,14),(13,18),(14,21),(15,24),(16,34),(17,45),(18,55),(19,62),(20,65)]
[(1,34),(2,54),(3,57),(4,64),(5,82),(6,87),(7,85),(8,72),(9,67),(10,61),(11,61),(12,52),(13,52),(14,29),(15,27),(16,29),(17,40),(18,59),(19,74),(20,72)]
[(1,59),(2,72),(3,84),(4,67),(5,53),(6,37),(7,34),(8,32),(9,29),(10,25),(11,26),(12,23),(13,21),(14,25),(15,33),(16,33),(17,34),(18,36),(19,35),(20,36)]
[(1,99),(2,97),(3,85),(4,74),(5,63),(6,57),(7,49),(8,25),(9,32),(10,32),(11,32),(12,35),(13,35),(14,44),(15,53),(16,66),(17,64),(18,75),(19,81),(20,75)]
[(1,98),(2,96),(3,66),(4,50),(5,48),(6,37),(7,35),(8,37),(9,38),(10,35),(11,33),(12,30),(13,45),(14,46),(15,37),(16,46),(17,47),(18,47),(19,54),(20,72)]
[(1,48),(2,81),(3,95),(4,95),(5,98),(6,86),(7,88),(8,71),(9,67),(10,62),(11,59),(12,54),(13,54),(14,57),(15,67),(16,70),(17,80),(18,81),(19,88),(20,89)]
[(1,15),(2,50),(3,63),(4,76),(5,72),(6,75),(7,70),(8,61),(9,53),(10,55),(11,49),(12,40),(13,39),(14,39),(15,42),(16,49),(17,54),(18,62),(19,62),(20,69)]
[(1,13),(2,31),(3,24),(4,23),(5,11),(6,13),(7,22),(8,23),(9,18),(10,21),(11,23),(12,29),(13,28),(14,27),(15,29),(16,32),(17,49),(18,59),(19,64),(20,75)]
[(1,92),(2,87),(3,80),(4,69),(5,62),(6,51),(7,42),(8,45),(9,53),(10,48),(11,40),(12,36),(13,33),(14,32),(15,35),(16,34),(17,36),(18,43),(19,47),(20,53)]
[(1,94),(2,87),(3,83),(4,81),(5,76),(6,71),(7,73),(8,76),(9,73),(10,69),(11,65),(12,63),(13,59),(14,64),(15,60),(16,63),(17,69),(18,79),(19,84),(20,93)]
[(1,94),(2,85),(3,81),(4,78),(5,80),(6,65),(7,67),(8,62),(9,56),(10,54),(11,58),(12,57),(13,57),(14,60),(15,57),(16,53),(17,58),(18,63),(19,61),(20,58)]
[(1,83),(2,78),(3,63),(4,48),(5,36),(6,29),(7,34),(8,32),(9,36),(10,39),(11,44),(12,49),(13,51),(14,57),(15,56),(16,56),(17,66),(18,73),(19,78),(20,88)]
[(1,87),(2,84),(3,70),(4,64),(5,57),(6,51),(7,54),(8,48),(9,47),(10,45),(11,43),(12,41),(13,37),(14,37),(15,36),(16,34),(17,40),(18,56),(19,76),(20,92)]
[(1,95),(2,38),(3,44),(4,47),(5,40),(6,46),(7,38),(8,43),(9,49),(10,53),(11,58),(12,66),(13,71),(14,67),(15,79),(16,83),(17,86),(18,94),(19,100),(20,100)]
[(1,93),(2,21),(3,73),(4,99),(5,77),(6,84),(7,94),(8,82),(9,89),(10,69),(11,58),(12,21),(13,48),(14,56),(15,55),(16,54),(17,54),(18,61),(19,59),(20,63)]
[(1,84),(2,75),(3,71),(4,58),(5,29),(6,23),(7,25),(8,19),(9,16),(10,17),(11,18),(12,24),(13,26),(14,31),(15,37),(16,42),(17,46),(18,51),(19,65),(20,67)]
[(1,57),(2,22),(3,55),(4,65),(5,71),(6,72),(7,73),(8,70),(9,58),(10,64),(11,66),(12,76),(13,79),(14,81),(15,93),(16,89),(17,87),(18,90),(19,89),(20,93)]
[(1,24),(2,28),(3,33),(4,31),(5,37),(6,25),(7,28),(8,35),(9,40),(10,35),(11,35),(12,31),(13,27),(14,22),(15,21),(16,28),(17,38),(18,52),(19,64),(20,72)]
[(1,80),(2,81),(3,66),(4,62),(5,56),(6,52),(7,54),(8,55),(9,58),(10,56),(11,58),(12,53),(13,55),(14,51),(15,42),(16,42),(17,42),(18,44),(19,51),(20,59)]
[(1,77),(2,99),(3,88),(4,78),(5,72),(6,56),(7,48),(8,46),(9,46),(10,46),(11,39),(12,38),(13,34),(14,32),(15,34),(16,36),(17,44),(18,47),(19,54),(20,61)]
[(1,48),(2,70),(3,74),(4,80),(5,76),(6,75),(7,72),(8,69),(9,63),(10,63),(11,66),(12,64),(13,61),(14,52),(15,53),(16,53),(17,58),(18,65),(19,97),(20,89)]
[(1,72),(2,93),(3,85),(4,80),(5,71),(6,59),(7,53),(8,58),(9,54),(10,50),(11,49),(12,46),(13,46),(14,45),(15,38),(16,39),(17,33),(18,31),(19,48),(20,56)]
[(1,73),(2,55),(3,45),(4,38),(5,29),(6,27),(7,24),(8,25),(9,21),(10,22),(11,18),(12,19),(13,21),(14,21),(15,29),(16,30),(17,38),(18,48),(19,54),(20,62)]
[(1,35),(2,17),(3,22),(4,24),(5,22),(6,20),(7,16),(8,14),(9,17),(10,15),(11,19),(12,22),(13,21),(14,31),(15,32),(16,36),(17,43),(18,47),(19,58),(20,62)]
[(1,99),(2,68),(3,27),(4,53),(5,56),(6,60),(7,61),(8,59),(9,58),(10,64),(11,64),(12,69),(13,73),(14,74),(15,79),(16,76),(17,87),(18,83),(19,84),(20,91)]
[(1,70),(2,74),(3,84),(4,89),(5,77),(6,79),(7,94),(8,82),(9,79),(10,77),(11,58),(12,71),(13,73),(14,76),(15,69),(16,73),(17,69),(18,68),(19,62),(20,69)]
[(1,80),(2,94),(3,89),(4,80),(5,69),(6,62),(7,65),(8,60),(9,61),(10,62),(11,57),(12,56),(13,52),(14,51),(15,52),(16,59),(17,70),(18,76),(19,86),(20,94)]
[(1,97),(2,99),(3,97),(4,84),(5,75),(6,65),(7,57),(8,47),(9,33),(10,32),(11,34),(12,35),(13,31),(14,27),(15,25),(16,27),(17,37),(18,43),(19,52),(20,58)]
[(1,98),(2,84),(3,75),(4,64),(5,52),(6,49),(7,44),(8,42),(9,34),(10,34),(11,41),(12,45),(13,50),(14,51),(15,59),(16,68),(17,67),(18,72),(19,74),(20,76)]
[(1,23),(2,67),(3,78),(4,93),(5,89),(6,63),(7,59),(8,49),(9,47),(10,40),(11,40),(12,38),(13,41),(14,39),(15,38),(16,37),(17,29),(18,38),(19,40),(20,53)]
[(1,59),(2,32),(3,28),(4,30),(5,27),(6,27),(7,30),(8,26),(9,18),(10,17),(11,20),(12,22),(13,23),(14,27),(15,37),(16,43),(17,45),(18,55),(19,63),(20,69)]
[(1,98),(2,89),(3,83),(4,79),(5,79),(6,70),(7,69),(8,72),(9,69),(10,64),(11,65),(12,63),(13,65),(14,71),(15,66),(16,62),(17,61),(18,65),(19,67),(20,81)]
[(1,44),(2,54),(3,44),(4,28),(5,21),(6,18),(7,17),(8,19),(9,19),(10,17),(11,17),(12,19),(13,20),(14,14),(15,18),(16,23),(17,29),(18,34),(19,50),(20,55)]
[(1,84),(2,76),(3,63),(4,55),(5,53),(6,46),(7,46),(8,41),(9,39),(10,36),(11,34),(12,39),(13,41),(14,41),(15,50),(16,55),(17,68),(18,77),(19,84),(20,98)]
[(1,13),(2,23),(3,21),(4,14),(5,10),(6,12),(7,6),(8,8),(9,8),(10,8),(11,7),(12,10),(13,14),(14,16),(15,17),(16,20),(17,24),(18,29),(19,39),(20,47)]
[(1,74),(2,77),(3,66),(4,58),(5,52),(6,44),(7,45),(8,43),(9,47),(10,43),(11,48),(12,45),(13,44),(14,49),(15,60),(16,61),(17,59),(18,65),(19,61),(20,72)]
[(1,88),(2,72),(3,63),(4,51),(5,51),(6,58),(7,53),(8,50),(9,46),(10,43),(11,52),(12,59),(13,66),(14,75),(15,73),(16,86),(17,84),(18,87),(19,96),(20,97)]
[(1,5),(2,25),(3,25),(4,19),(5,13),(6,13),(7,14),(8,12),(9,10),(10,8),(11,8),(12,9),(13,16),(14,21),(15,26),(16,38),(17,38),(18,38),(19,50),(20,52)]
[(1,38),(2,63),(3,61),(4,61),(5,61),(6,55),(7,52),(8,45),(9,38),(10,41),(11,40),(12,45),(13,46),(14,54),(15,52),(16,59),(17,67),(18,83),(19,86),(20,99)]
[(1,99),(2,81),(3,76),(4,71),(5,64),(6,54),(7,51),(8,54),(9,51),(10,52),(11,50),(12,46),(13,46),(14,46),(15,55),(16,56),(17,54),(18,53),(19,61),(20,69)]
[(1,13),(2,47),(3,43),(4,29),(5,27),(6,25),(7,23),(8,24),(9,19),(10,21),(11,21),(12,15),(13,16),(14,18),(15,21),(16,24),(17,34),(18,36),(19,38),(20,48)]
[(1,100),(2,95),(3,91),(4,82),(5,79),(6,83),(7,92),(8,62),(9,49),(10,43),(11,42),(12,46),(13,53),(14,56),(15,65),(16,74),(17,86),(18,83),(19,90),(20,94)]
