[(1,96),(2,92),(3,82),(4,84),(5,72),(6,64),(7,57),(8,52),(9,46),(10,46),(11,41),(12,52),(13,58),(14,58),(15,61),(16,62),(17,74),(18,74),(19,78),(20,75)]
[(1,99),(2,94),(3,83),(4,84),(5,66),(6,57),(7,48),(8,43),(9,37),(10,36),(11,36),(12,36),(13,33),(14,29),(15,33),(16,41),(17,54),(18,60),(19,58),(20,81)]
[(1,20),(2,21),(3,27),(4,14),(5,7),(6,7),(7,14),(8,19),(9,21),(10,23),(11,23),(12,30),(13,43),(14,45),(15,59),(16,64),(17,48),(18,48),(19,54),(20,74)]
[(1,95),(2,87),(3,79),(4,65),(5,58),(6,57),(7,52),(8,48),(9,46),(10,47),(11,47),(12,51),(13,57),(14,59),(15,65),(16,73),(17,75),(18,79),(19,88),(20,95)]
[(1,93),(2,82),(3,50),(4,30),(5,31),(6,30),(7,27),(8,26),(9,22),(10,19),(11,17),(12,16),(13,18),(14,19),(15,18),(16,21),(17,23),(18,27),(19,35),(20,45)]
[(1,96),(2,89),(3,76),(4,65),(5,65),(6,59),(7,51),(8,46),(9,43),(10,38),(11,36),(12,36),(13,43),(14,41),(15,47),(16,47),(17,58),(18,60),(19,70),(20,82)]
[(1,51),(2,21),(3,16),(4,14),(5,12),(6,9),(7,7),(8,8),(9,8),(10,8),(11,6),(12,6),(13,7),(14,11),(15,13),(16,16),(17,24),(18,33),(19,36),(20,42)]
[(1,100),(2,87),(3,68),(4,52),(5,45),(6,46),(7,33),(8,21),(9,17),(10,16),(11,8),(12,10),(13,10),(14,12),(15,17),(16,28),(17,41),(18,42),(19,61),(20,64)]
[(1,86),(2,81),(3,73),(4,66),(5,55),(6,48),(7,43),(8,39),(9,40),(10,40),(11,38),(12,42),(13,42),(14,46),(15,54),(16,54),(17,60),(18,63),(19,68),(20,69)]
[(1,59),(2,25),(3,7),(4,10),(5,13),(6,14),(7,19),(8,24),(9,38),(10,41),(11,50),(12,50),(13,54),(14,51),(15,60),(16,58),(17,60),(18,64),(19,69),(20,77)]
[(1,74),(2,70),(3,83),(4,82),(5,79),(6,56),(7,43),(8,27),(9,35),(10,42),(11,47),(12,52),(13,51),(14,52),(15,55),(16,62),(17,66),(18,73),(19,75),(20,81)]
[(1,8),(2,14),(3,27),(4,30),(5,29),(6,21),(7,18),(8,10),(9,15),(10,21),(11,23),(12,21),(13,21),(14,23),(15,27),(16,30),(17,33),(18,43),(19,47),(20,40)]
[(1,96),(2,82),(3,66),(4,42),(5,30),(6,26),(7,22),(8,19),(9,20),(10,19),(11,19),(12,17),(13,17),(14,19),(15,22),(16,22),(17,29),(18,33),(19,44),(20,59)]
[(1,28),(2,23),(3,53),(4,77),(5,39),(6,40),(7,49),(8,58),(9,64),(10,70),(11,77),(12,80),(13,75),(14,84),(15,91),(16,93),(17,97),(18,97),(19,90),(20,100)]
[(1,100),(2,91),(3,82),(4,71),(5,58),(6,53),(7,49),(8,46),(9,41),(10,43),(11,40),(12,43),(13,43),(14,51),(15,58),(16,67),(17,77),(18,84),(19,88),(20,94)]
[(1,91),(2,70),(3,58),(4,61),(5,50),(6,47),(7,45),(8,46),(9,38),(10,34),(11,30),(12,34),(13,32),(14,34),(15,36),(16,32),(17,37),(18,42),(19,46),(20,53)]
[(1,70),(2,70),(3,51),(4,48),(5,49),(6,44),(7,42),(8,40),(9,38),(10,37),(11,38),(12,38),(13,38),(14,48),(15,59),(16,59),(17,64),(18,68),(19,78),(20,90)]
[(1,92),(2,89),(3,99),(4,98),(5,80),(6,72),(7,68),(8,57),(9,52),(10,57),(11,53),(12,48),(13,50),(14,53),(15,53),(16,57),(17,61),(18,62),(19,59),(20,62)]
[(1,98),(2,95),(3,70),(4,67),(5,67),(6,58),(7,56),(8,54),(9,52),(10,52),(11,57),(12,56),(13,62),(14,68),(15,69),(16,74),(17,88),(18,89),(19,94),(20,98)]
[(1,99),(2,81),(3,66),(4,51),(5,42),(6,34),(7,33),(8,25),(9,18),(10,16),(11,15),(12,20),(13,26),(14,29),(15,37),(16,46),(17,55),(18,73),(19,73),(20,83)]
[(1,92),(2,74),(3,77),(4,83),(5,87),(6,99),(7,82),(8,83),(9,83),(10,88),(11,82),(12,75),(13,77),(14,69),(15,71),(16,71),(17,63),(18,65),(19,61),(20,61)]
[(1,68),(2,65),(3,67),(4,63),(5,58),(6,58),(7,54),(8,48),(9,43),(10,42),(11,34),(12,38),(13,39),(14,36),(15,37),(16,47),(17,48),(18,52),(19,54),(20,66)]
[(1,87),(2,73),(3,75),(4,48),(5,31),(6,21),(7,12),(8,5),(9,5),(10,6),(11,6),(12,6),(13,6),(14,8),(15,8),(16,10),(17,17),(18,23),(19,31),(20,37)]
[(1,74),(2,64),(3,73),(4,51),(5,26),(6,18),(7,18),(8,14),(9,14),(10,13),(11,13),(12,11),(13,12),(14,12),(15,13),(16,22),(17,34),(18,42),(19,56),(20,61)]
[(1,100),(2,77),(3,60),(4,59),(5,48),(6,30),(7,23),(8,17),(9,18),(10,23),(11,24),(12,23),(13,22),(14,27),(15,39),(16,43),(17,55),(18,62),(19,62),(20,71)]
[(1,97),(2,94),(3,80),(4,73),(5,68),(6,58),(7,59),(8,49),(9,44),(10,41),(11,31),(12,33),(13,34),(14,30),(15,30),(16,35),(17,42),(18,48),(19,52),(20,61)]
[(1,81),(2,68),(3,49),(4,32),(5,20),(6,16),(7,15),(8,12),(9,9),(10,11),(11,10),(12,10),(13,12),(14,17),(15,19),(16,21),(17,28),(18,42),(19,54),(20,72)]
[(1,95),(2,91),(3,80),(4,75),(5,70),(6,51),(7,53),(8,48),(9,43),(10,41),(11,44),(12,43),(13,50),(14,51),(15,53),(16,45),(17,51),(18,59),(19,58),(20,63)]
[(1,99),(2,89),(3,82),(4,70),(5,57),(6,57),(7,59),(8,59),(9,55),(10,49),(11,43),(12,40),(13,38),(14,37),(15,35),(16,37),(17,49),(18,57),(19,61),(20,79)]
[(1,99),(2,80),(3,71),(4,63),(5,62),(6,57),(7,51),(8,52),(9,50),(10,45),(11,44),(12,38),(13,40),(14,43),(15,47),(16,51),(17,63),(18,63),(19,74),(20,83)]
[(1,91),(2,80),(3,73),(4,68),(5,58),(6,48),(7,39),(8,37),(9,28),(10,22),(11,24),(12,28),(13,27),(14,33),(15,42),(16,45),(17,53),(18,64),(19,73),(20,76)]
[(1,97),(2,95),(3,91),(4,90),(5,86),(6,85),(7,87),(8,78),(9,78),(10,76),(11,75),(12,69),(13,67),(14,65),(15,67),(16,62),(17,62),(18,60),(19,68),(20,80)]
[(1,87),(2,71),(3,77),(4,76),(5,76),(6,80),(7,78),(8,78),(9,87),(10,81),(11,79),(12,74),(13,71),(14,59),(15,56),(16,51),(17,49),(18,45),(19,44),(20,41)]
[(1,90),(2,80),(3,57),(4,47),(5,29),(6,15),(7,12),(8,5),(9,4),(10,4),(11,4),(12,4),(13,7),(14,10),(15,14),(16,17),(17,27),(18,40),(19,54),(20,60)]
[(1,98),(2,90),(3,79),(4,61),(5,55),(6,46),(7,45),(8,38),(9,32),(10,31),(11,30),(12,35),(13,38),(14,40),(15,43),(16,47),(17,57),(18,58),(19,69),(20,87)]
[(1,91),(2,83),(3,62),(4,54),(5,54),(6,52),(7,47),(8,47),(9,51),(10,52),(11,47),(12,34),(13,31),(14,36),(15,39),(16,54),(17,66),(18,73),(19,80),(20,89)]
[(1,96),(2,89),(3,78),(4,74),(5,67),(6,63),(7,56),(8,47),(9,42),(10,40),(11,36),(12,33),(13,36),(14,46),(15,46),(16,47),(17,56),(18,61),(19,68),(20,75)]
[(1,86),(2,72),(3,63),(4,55),(5,44),(6,37),(7,26),(8,25),(9,20),(10,16),(11,16),(12,16),(13,13),(14,15),(15,9),(16,10),(17,15),(18,17),(19,26),(20,41)]
[(1,99),(2,97),(3,94),(4,94),(5,81),(6,84),(7,74),(8,61),(9,64),(10,59),(11,60),(12,60),(13,65),(14,73),(15,69),(16,65),(17,62),(18,63),(19,77),(20,68)]
[(1,70),(2,60),(3,55),(4,53),(5,49),(6,48),(7,45),(8,41),(9,39),(10,44),(11,47),(12,54),(13,62),(14,66),(15,68),(16,76),(17,78),(18,76),(19,87),(20,92)]
[(1,98),(2,97),(3,100),(4,97),(5,97),(6,96),(7,91),(8,81),(9,85),(10,80),(11,85),(12,89),(13,89),(14,86),(15,80),(16,85),(17,72),(18,75),(19,80),(20,84)]
[(1,68),(2,59),(3,51),(4,50),(5,45),(6,36),(7,35),(8,33),(9,27),(10,27),(11,33),(12,29),(13,29),(14,31),(15,39),(16,50),(17,60),(18,72),(19,82),(20,89)]
[(1,92),(2,89),(3,77),(4,63),(5,42),(6,48),(7,39),(8,34),(9,34),(10,31),(11,38),(12,36),(13,36),(14,44),(15,44),(16,48),(17,60),(18,68),(19,81),(20,98)]
[(1,88),(2,51),(3,31),(4,16),(5,10),(6,12),(7,14),(8,12),(9,9),(10,10),(11,12),(12,11),(13,13),(14,20),(15,23),(16,31),(17,35),(18,44),(19,51),(20,58)]
[(1,99),(2,90),(3,79),(4,67),(5,63),(6,58),(7,51),(8,47),(9,42),(10,46),(11,44),(12,41),(13,35),(14,35),(15,39),(16,44),(17,53),(18,61),(19,63),(20,74)]
[(1,97),(2,100),(3,80),(4,61),(5,43),(6,24),(7,28),(8,32),(9,37),(10,41),(11,41),(12,46),(13,51),(14,55),(15,53),(16,59),(17,63),(18,64),(19,63),(20,75)]
[(1,90),(2,83),(3,82),(4,68),(5,31),(6,17),(7,15),(8,15),(9,13),(10,12),(11,10),(12,13),(13,14),(14,14),(15,18),(16,21),(17,24),(18,31),(19,32),(20,36)]
[(1,71),(2,24),(3,28),(4,34),(5,31),(6,24),(7,19),(8,27),(9,33),(10,32),(11,47),(12,56),(13,80),(14,86),(15,92),(16,75),(17,34),(18,55),(19,81),(20,77)]
[(1,75),(2,74),(3,55),(4,58),(5,47),(6,36),(7,35),(8,31),(9,32),(10,34),(11,37),(12,45),(13,49),(14,56),(15,60),(16,64),(17,63),(18,66),(19,72),(20,70)]
[(1,83),(2,65),(3,54),(4,39),(5,4),(6,3),(7,3),(8,3),(9,5),(10,6),(11,8),(12,10),(13,13),(14,17),(15,28),(16,32),(17,36),(18,44),(19,49),(20,59)]
[(1,77),(2,65),(3,58),(4,63),(5,61),(6,52),(7,42),(8,38),(9,31),(10,32),(11,30),(12,23),(13,24),(14,24),(15,23),(16,28),(17,32),(18,38),(19,45),(20,54)]
[(1,79),(2,73),(3,69),(4,60),(5,52),(6,44),(7,33),(8,32),(9,33),(10,31),(11,29),(12,30),(13,32),(14,31),(15,31),(16,34),(17,37),(18,48),(19,56),(20,75)]
[(1,100),(2,86),(3,59),(4,52),(5,35),(6,26),(7,23),(8,17),(9,17),(10,16),(11,14),(12,21),(13,22),(14,24),(15,25),(16,34),(17,42),(18,52),(19,72),(20,68)]
[(1,100),(2,86),(3,70),(4,62),(5,59),(6,62),(7,54),(8,49),(9,47),(10,44),(11,39),(12,45),(13,46),(14,44),(15,48),(16,49),(17,57),(18,51),(19,56),(20,60)]
[(1,57),(2,42),(3,50),(4,49),(5,45),(6,42),(7,37),(8,41),(9,40),(10,42),(11,43),(12,39),(13,40),(14,41),(15,51),(16,62),(17,68),(18,79),(19,90),(20,97)]
[(1,83),(2,68),(3,52),(4,21),(5,21),(6,11),(7,11),(8,20),(9,31),(10,35),(11,33),(12,33),(13,35),(14,54),(15,51),(16,52),(17,61),(18,68),(19,83),(20,71)]
[(1,80),(2,55),(3,39),(4,29),(5,24),(6,21),(7,22),(8,23),(9,25),(10,28),(11,35),(12,38),(13,46),(14,52),(15,73),(16,86),(17,88),(18,90),(19,94),(20,100)]
[(1,86),(2,64),(3,50),(4,35),(5,26),(6,23),(7,19),(8,13),(9,21),(10,21),(11,20),(12,21),(13,25),(14,28),(15,34),(16,37),(17,50),(18,57),(19,57),(20,64)]
[(1,73),(2,51),(3,34),(4,33),(5,30),(6,26),(7,24),(8,22),(9,25),(10,21),(11,22),(12,22),(13,28),(14,26),(15,36),(16,36),(17,36),(18,41),(19,48),(20,52)]
[(1,100),(2,89),(3,85),(4,81),(5,78),(6,71),(7,70),(8,55),(9,56),(10,48),(11,42),(12,51),(13,44),(14,41),(15,49),(16,44),(17,48),(18,48),(19,49),(20,44)]
[(1,96),(2,88),(3,72),(4,68),(5,65),(6,60),(7,57),(8,54),(9,53),(10,49),(11,43),(12,49),(13,56),(14,62),(15,69),(16,79),(17,84),(18,89),(19,94),(20,100)]
[(1,100),(2,92),(3,81),(4,79),(5,69),(6,63),(7,57),(8,51),(9,49),(10,47),(11,49),(12,46),(13,45),(14,49),(15,54),(16,58),(17,64),(18,71),(19,79),(20,86)]
[(1,86),(2,90),(3,96),(4,80),(5,71),(6,67),(7,69),(8,62),(9,52),(10,45),(11,43),(12,36),(13,37),(14,36),(15,40),(16,40),(17,37),(18,43),(19,53),(20,63)]
[(1,98),(2,90),(3,66),(4,62),(5,55),(6,52),(7,50),(8,44),(9,46),(10,47),(11,49),(12,58),(13,46),(14,53),(15,62),(16,66),(17,75),(18,81),(19,88),(20,87)]
[(1,90),(2,75),(3,65),(4,54),(5,49),(6,44),(7,42),(8,37),(9,34),(10,35),(11,39),(12,44),(13,49),(14,51),(15,54),(16,58),(17,63),(18,64),(19,77),(20,77)]
[(1,81),(2,81),(3,71),(4,72),(5,62),(6,65),(7,74),(8,65),(9,56),(10,57),(11,52),(12,43),(13,39),(14,40),(15,42),(16,40),(17,46),(18,55),(19,58),(20,63)]
[(1,95),(2,88),(3,89),(4,88),(5,72),(6,71),(7,70),(8,75),(9,64),(10,63),(11,68),(12,62),(13,75),(14,73),(15,74),(16,68),(17,74),(18,76),(19,90),(20,94)]
[(1,86),(2,85),(3,81),(4,86),(5,91),(6,88),(7,71),(8,65),(9,72),(10,81),(11,85),(12,86),(13,87),(14,82),(15,82),(16,80),(17,85),(18,87),(19,83),(20,88)]
[(1,85),(2,77),(3,88),(4,89),(5,86),(6,85),(7,80),(8,79),(9,79),(10,55),(11,58),(12,73),(13,73),(14,68),(15,73),(16,79),(17,78),(18,80),(19,84),(20,98)]
[(1,55),(2,50),(3,55),(4,66),(5,85),(6,82),(7,90),(8,93),(9,88),(10,89),(11,89),(12,91),(13,91),(14,91),(15,82),(16,91),(17,90),(18,94),(19,93),(20,97)]
[(1,81),(2,50),(3,31),(4,17),(5,14),(6,14),(7,18),(8,19),(9,22),(10,24),(11,26),(12,34),(13,41),(14,45),(15,52),(16,52),(17,61),(18,63),(19,73),(20,94)]
[(1,69),(2,39),(3,32),(4,24),(5,12),(6,11),(7,8),(8,8),(9,8),(10,7),(11,9),(12,11),(13,14),(14,24),(15,34),(16,44),(17,50),(18,63),(19,79),(20,84)]
[(1,53),(2,36),(3,24),(4,20),(5,19),(6,20),(7,16),(8,16),(9,17),(10,19),(11,24),(12,30),(13,36),(14,27),(15,33),(16,45),(17,51),(18,53),(19,64),(20,66)]
[(1,92),(2,69),(3,36),(4,28),(5,27),(6,28),(7,24),(8,19),(9,17),(10,18),(11,19),(12,20),(13,18),(14,27),(15,41),(16,35),(17,36),(18,53),(19,68),(20,77)]
[(1,55),(2,28),(3,35),(4,35),(5,18),(6,14),(7,13),(8,13),(9,14),(10,17),(11,14),(12,26),(13,34),(14,39),(15,40),(16,47),(17,51),(18,57),(19,65),(20,78)]
[(1,69),(2,58),(3,80),(4,73),(5,38),(6,43),(7,48),(8,51),(9,59),(10,59),(11,57),(12,58),(13,58),(14,58),(15,59),(16,65),(17,65),(18,60),(19,60),(20,65)]
[(1,90),(2,64),(3,55),(4,53),(5,55),(6,53),(7,44),(8,31),(9,34),(10,40),(11,35),(12,30),(13,29),(14,29),(15,34),(16,35),(17,41),(18,47),(19,55),(20,60)]
[(1,93),(2,87),(3,92),(4,94),(5,88),(6,82),(7,74),(8,68),(9,68),(10,63),(11,60),(12,56),(13,48),(14,47),(15,48),(16,55),(17,68),(18,83),(19,96),(20,100)]
[(1,80),(2,55),(3,52),(4,48),(5,43),(6,37),(7,35),(8,34),(9,30),(10,28),(11,29),(12,32),(13,32),(14,38),(15,40),(16,42),(17,48),(18,51),(19,56),(20,66)]
[(1,74),(2,79),(3,76),(4,69),(5,63),(6,53),(7,52),(8,51),(9,56),(10,58),(11,63),(12,63),(13,62),(14,71),(15,77),(16,78),(17,71),(18,58),(19,65),(20,74)]
[(1,19),(2,13),(3,9),(4,6),(5,7),(6,8),(7,8),(8,8),(9,8),(10,8),(11,8),(12,12),(13,15),(14,23),(15,25),(16,28),(17,33),(18,38),(19,39),(20,53)]
[(1,94),(2,91),(3,88),(4,84),(5,80),(6,66),(7,65),(8,63),(9,60),(10,54),(11,44),(12,41),(13,42),(14,40),(15,42),(16,50),(17,44),(18,49),(19,49),(20,50)]
[(1,93),(2,97),(3,76),(4,67),(5,50),(6,31),(7,25),(8,16),(9,14),(10,13),(11,14),(12,14),(13,15),(14,19),(15,33),(16,34),(17,40),(18,55),(19,64),(20,70)]
[(1,98),(2,87),(3,73),(4,68),(5,57),(6,49),(7,45),(8,37),(9,35),(10,30),(11,25),(12,26),(13,24),(14,23),(15,25),(16,39),(17,41),(18,49),(19,54),(20,58)]
[(1,93),(2,80),(3,21),(4,7),(5,13),(6,21),(7,22),(8,23),(9,27),(10,25),(11,21),(12,20),(13,20),(14,23),(15,26),(16,29),(17,28),(18,34),(19,42),(20,42)]
[(1,94),(2,95),(3,89),(4,77),(5,72),(6,67),(7,61),(8,46),(9,47),(10,48),(11,44),(12,41),(13,53),(14,48),(15,52),(16,58),(17,63),(18,71),(19,64),(20,91)]
[(1,88),(2,90),(3,74),(4,71),(5,89),(6,93),(7,89),(8,88),(9,88),(10,77),(11,80),(12,60),(13,72),(14,76),(15,69),(16,60),(17,56),(18,52),(19,45),(20,46)]
[(1,98),(2,89),(3,88),(4,71),(5,65),(6,60),(7,45),(8,43),(9,40),(10,42),(11,31),(12,34),(13,36),(14,39),(15,40),(16,49),(17,51),(18,58),(19,61),(20,69)]
[(1,83),(2,82),(3,75),(4,65),(5,59),(6,53),(7,55),(8,54),(9,53),(10,52),(11,48),(12,52),(13,61),(14,62),(15,69),(16,75),(17,81),(18,91),(19,98),(20,100)]
[(1,98),(2,84),(3,75),(4,68),(5,55),(6,46),(7,38),(8,34),(9,35),(10,35),(11,34),(12,35),(13,39),(14,37),(15,41),(16,46),(17,51),(18,59),(19,63),(20,65)]
