[(1,74),(2,34),(3,22),(4,18),(5,14),(6,9),(7,6),(8,8),(9,8),(10,8),(11,8),(12,9),(13,12),(14,12),(15,19),(16,24),(17,32),(18,39),(19,45),(20,47)]
[(1,85),(2,73),(3,61),(4,54),(5,43),(6,30),(7,27),(8,23),(9,23),(10,20),(11,18),(12,17),(13,20),(14,19),(15,21),(16,28),(17,33),(18,42),(19,58),(20,60)]
[(1,63),(2,80),(3,81),(4,87),(5,88),(6,90),(7,85),(8,85),(9,81),(10,82),(11,85),(12,79),(13,77),(14,73),(15,59),(16,58),(17,59),(18,69),(19,88),(20,99)]
[(1,99),(2,95),(3,65),(4,52),(5,53),(6,49),(7,48),(8,44),(9,40),(10,38),(11,40),(12,37),(13,40),(14,51),(15,54),(16,61),(17,70),(18,81),(19,88),(20,89)]
[(1,89),(2,89),(3,66),(4,51),(5,65),(6,67),(7,76),(8,75),(9,70),(10,75),(11,76),(12,71),(13,65),(14,68),(15,65),(16,68),(17,75),(18,81),(19,86),(20,86)]
[(1,91),(2,82),(3,78),(4,75),(5,69),(6,62),(7,56),(8,49),(9,36),(10,32),(11,37),(12,45),(13,48),(14,52),(15,58),(16,66),(17,59),(18,69),(19,83),(20,93)]
[(1,2),(2,2),(3,3),(4,4),(5,10),(6,8),(7,6),(8,6),(9,10),(10,14),(11,20),(12,29),(13,38),(14,49),(15,57),(16,64),(17,68),(18,65),(19,86),(20,95)]
[(1,90),(2,82),(3,61),(4,52),(5,43),(6,41),(7,37),(8,26),(9,26),(10,24),(11,25),(12,26),(13,29),(14,29),(15,32),(16,36),(17,44),(18,56),(19,60),(20,71)]
[(1,97),(2,86),(3,76),(4,67),(5,63),(6,59),(7,57),(8,52),(9,50),(10,46),(11,51),(12,46),(13,45),(14,44),(15,43),(16,46),(17,55),(18,63),(19,64),(20,48)]
[(1,29),(2,29),(3,51),(4,49),(5,52),(6,53),(7,51),(8,32),(9,14),(10,24),(11,28),(12,31),(13,35),(14,39),(15,39),(16,48),(17,52),(18,52),(19,59),(20,57)]
[(1,96),(2,98),(3,89),(4,81),(5,69),(6,62),(7,59),(8,53),(9,53),(10,55),(11,52),(12,50),(13,47),(14,51),(15,50),(16,30),(17,44),(18,58),(19,67),(20,78)]
[(1,100),(2,96),(3,97),(4,100),(5,83),(6,76),(7,74),(8,71),(9,71),(10,77),(11,81),(12,79),(13,75),(14,74),(15,76),(16,81),(17,77),(18,79),(19,71),(20,72)]
[(1,98),(2,86),(3,80),(4,73),(5,63),(6,59),(7,56),(8,62),(9,63),(10,63),(11,63),(12,63),(13,62),(14,44),(15,56),(16,59),(17,66),(18,68),(19,70),(20,71)]
[(1,93),(2,88),(3,95),(4,88),(5,66),(6,60),(7,68),(8,63),(9,64),(10,63),(11,71),(12,72),(13,68),(14,67),(15,67),(16,67),(17,76),(18,83),(19,87),(20,92)]
[(1,80),(2,61),(3,42),(4,25),(5,20),(6,17),(7,17),(8,16),(9,15),(10,16),(11,18),(12,21),(13,25),(14,28),(15,33),(16,39),(17,40),(18,49),(19,56),(20,61)]
[(1,91),(2,69),(3,53),(4,41),(5,31),(6,22),(7,26),(8,17),(9,13),(10,11),(11,7),(12,6),(13,5),(14,2),(15,9),(16,12),(17,11),(18,19),(19,30),(20,52)]
[(1,92),(2,82),(3,91),(4,83),(5,85),(6,85),(7,87),(8,88),(9,88),(10,85),(11,80),(12,75),(13,67),(14,65),(15,64),(16,59),(17,55),(18,54),(19,57),(20,72)]
[(1,95),(2,95),(3,89),(4,86),(5,92),(6,90),(7,81),(8,72),(9,67),(10,64),(11,42),(12,45),(13,46),(14,52),(15,51),(16,58),(17,58),(18,58),(19,71),(20,70)]
[(1,87),(2,79),(3,78),(4,75),(5,69),(6,67),(7,91),(8,84),(9,84),(10,93),(11,87),(12,88),(13,83),(14,80),(15,77),(16,73),(17,73),(18,76),(19,81),(20,86)]
[(1,33),(2,33),(3,33),(4,30),(5,21),(6,27),(7,47),(8,52),(9,54),(10,60),(11,63),(12,69),(13,83),(14,96),(15,94),(16,84),(17,95),(18,97),(19,97),(20,98)]
[(1,93),(2,82),(3,50),(4,30),(5,31),(6,30),(7,27),(8,26),(9,22),(10,19),(11,17),(12,16),(13,18),(14,19),(15,18),(16,21),(17,23),(18,27),(19,35),(20,45)]
[(1,51),(2,21),(3,16),(4,14),(5,12),(6,9),(7,7),(8,8),(9,8),(10,8),(11,6),(12,6),(13,7),(14,11),(15,13),(16,16),(17,24),(18,33),(19,36),(20,42)]
[(1,88),(2,64),(3,50),(4,39),(5,34),(6,22),(7,15),(8,16),(9,18),(10,17),(11,19),(12,22),(13,21),(14,24),(15,28),(16,42),(17,56),(18,64),(19,72),(20,78)]
[(1,79),(2,76),(3,65),(4,40),(5,44),(6,49),(7,38),(8,32),(9,28),(10,26),(11,26),(12,20),(13,25),(14,36),(15,42),(16,49),(17,66),(18,80),(19,91),(20,98)]
[(1,100),(2,86),(3,79),(4,72),(5,71),(6,70),(7,66),(8,61),(9,54),(10,50),(11,46),(12,49),(13,57),(14,60),(15,71),(16,82),(17,91),(18,96),(19,98),(20,100)]
