[(1,71),(2,50),(3,40),(4,30),(5,19),(6,12),(7,8),(8,5),(9,3),(10,2),(11,1),(12,2),(13,4),(14,14),(15,20),(16,31),(17,43),(18,59),(19,75),(20,97)]
[(1,71),(2,51),(3,36),(4,29),(5,19),(6,14),(7,9),(8,5),(9,4),(10,2),(11,1),(12,2),(13,8),(14,16),(15,26),(16,38),(17,38),(18,49),(19,65),(20,86)]
[(1,79),(2,67),(3,54),(4,49),(5,49),(6,43),(7,37),(8,31),(9,27),(10,21),(11,18),(12,14),(13,14),(14,18),(15,30),(16,48),(17,66),(18,76),(19,77),(20,90)]
[(1,63),(2,44),(3,40),(4,30),(5,22),(6,14),(7,9),(8,3),(9,1),(10,1),(11,3),(12,10),(13,18),(14,34),(15,44),(16,63),(17,77),(18,97),(19,97),(20,100)]
[(1,83),(2,60),(3,53),(4,40),(5,29),(6,19),(7,15),(8,6),(9,3),(10,3),(11,1),(12,2),(13,4),(14,9),(15,18),(16,31),(17,38),(18,52),(19,73),(20,88)]
[(1,81),(2,74),(3,64),(4,56),(5,50),(6,46),(7,42),(8,37),(9,37),(10,37),(11,34),(12,29),(13,25),(14,23),(15,22),(16,21),(17,26),(18,39),(19,60),(20,80)]
[(1,88),(2,75),(3,59),(4,47),(5,39),(6,34),(7,30),(8,26),(9,18),(10,14),(11,14),(12,11),(13,10),(14,10),(15,15),(16,24),(17,44),(18,52),(19,71),(20,96)]
[(1,86),(2,75),(3,70),(4,57),(5,54),(6,50),(7,48),(8,44),(9,44),(10,43),(11,37),(12,30),(13,27),(14,25),(15,24),(16,33),(17,43),(18,55),(19,66),(20,82)]
[(1,77),(2,58),(3,47),(4,36),(5,31),(6,25),(7,22),(8,15),(9,12),(10,12),(11,8),(12,7),(13,9),(14,16),(15,32),(16,38),(17,50),(18,59),(19,69),(20,89)]
[(1,64),(2,46),(3,38),(4,31),(5,22),(6,18),(7,13),(8,7),(9,7),(10,7),(11,12),(12,23),(13,39),(14,46),(15,64),(16,78),(17,89),(18,90),(19,95),(20,95)]
[(1,54),(2,45),(3,37),(4,28),(5,19),(6,14),(7,10),(8,4),(9,2),(10,1),(11,2),(12,5),(13,13),(14,23),(15,36),(16,47),(17,58),(18,77),(19,89),(20,97)]
[(1,96),(2,79),(3,60),(4,48),(5,40),(6,30),(7,30),(8,27),(9,20),(10,14),(11,11),(12,7),(13,5),(14,2),(15,3),(16,6),(17,16),(18,28),(19,47),(20,77)]
[(1,89),(2,79),(3,68),(4,61),(5,51),(6,44),(7,41),(8,34),(9,29),(10,27),(11,23),(12,19),(13,18),(14,19),(15,22),(16,29),(17,42),(18,51),(19,69),(20,87)]
[(1,83),(2,56),(3,48),(4,48),(5,22),(6,15),(7,9),(8,3),(9,1),(10,1),(11,1),(12,1),(13,4),(14,12),(15,19),(16,31),(17,48),(18,68),(19,79),(20,97)]
[(1,82),(2,63),(3,54),(4,48),(5,37),(6,29),(7,24),(8,19),(9,12),(10,11),(11,8),(12,5),(13,9),(14,12),(15,37),(16,41),(17,55),(18,72),(19,86),(20,100)]
[(1,95),(2,89),(3,77),(4,77),(5,67),(6,57),(7,53),(8,46),(9,46),(10,33),(11,26),(12,22),(13,18),(14,13),(15,15),(16,16),(17,26),(18,41),(19,58),(20,82)]
[(1,76),(2,65),(3,56),(4,46),(5,39),(6,32),(7,24),(8,18),(9,15),(10,12),(11,11),(12,7),(13,7),(14,7),(15,13),(16,28),(17,36),(18,58),(19,72),(20,98)]
[(1,96),(2,80),(3,69),(4,50),(5,38),(6,32),(7,22),(8,15),(9,15),(10,5),(11,1),(12,1),(13,2),(14,7),(15,16),(16,24),(17,28),(18,34),(19,53),(20,71)]
[(1,92),(2,80),(3,73),(4,55),(5,46),(6,42),(7,30),(8,26),(9,18),(10,16),(11,13),(12,9),(13,7),(14,6),(15,6),(16,13),(17,30),(18,44),(19,56),(20,72)]
[(1,81),(2,67),(3,57),(4,44),(5,35),(6,26),(7,20),(8,18),(9,12),(10,10),(11,9),(12,5),(13,4),(14,6),(15,13),(16,24),(17,37),(18,51),(19,70),(20,93)]
[(1,73),(2,63),(3,44),(4,32),(5,25),(6,21),(7,18),(8,11),(9,8),(10,5),(11,3),(12,3),(13,7),(14,15),(15,24),(16,36),(17,51),(18,74),(19,87),(20,100)]
[(1,51),(2,47),(3,36),(4,28),(5,21),(6,11),(7,9),(8,5),(9,4),(10,2),(11,3),(12,5),(13,13),(14,19),(15,29),(16,32),(17,48),(18,61),(19,82),(20,99)]
[(1,96),(2,77),(3,60),(4,48),(5,36),(6,28),(7,23),(8,17),(9,11),(10,9),(11,6),(12,6),(13,5),(14,6),(15,11),(16,20),(17,26),(18,39),(19,60),(20,86)]
[(1,86),(2,77),(3,64),(4,48),(5,39),(6,33),(7,26),(8,19),(9,15),(10,11),(11,7),(12,3),(13,2),(14,4),(15,10),(16,18),(17,29),(18,40),(19,63),(20,81)]
