[(1,88),(2,56),(3,46),(4,40),(5,47),(6,47),(7,51),(8,64),(9,61),(10,69),(11,71),(12,71),(13,69),(14,77),(15,90),(16,86),(17,84),(18,96),(19,96),(20,93)]
[(1,74),(2,64),(3,59),(4,51),(5,40),(6,30),(7,30),(8,25),(9,25),(10,25),(11,20),(12,19),(13,20),(14,17),(15,22),(16,27),(17,42),(18,50),(19,58),(20,61)]
[(1,89),(2,77),(3,71),(4,62),(5,55),(6,44),(7,33),(8,31),(9,28),(10,27),(11,27),(12,31),(13,31),(14,37),(15,48),(16,74),(17,85),(18,90),(19,91),(20,94)]
[(1,30),(2,22),(3,20),(4,20),(5,16),(6,15),(7,17),(8,17),(9,17),(10,17),(11,17),(12,30),(13,37),(14,42),(15,55),(16,63),(17,63),(18,72),(19,75),(20,75)]
[(1,75),(2,54),(3,39),(4,33),(5,31),(6,27),(7,25),(8,24),(9,24),(10,21),(11,21),(12,21),(13,25),(14,21),(15,25),(16,28),(17,32),(18,34),(19,44),(20,48)]
[(1,64),(2,52),(3,44),(4,42),(5,42),(6,41),(7,41),(8,41),(9,41),(10,38),(11,35),(12,40),(13,45),(14,42),(15,48),(16,54),(17,65),(18,70),(19,73),(20,84)]
[(1,96),(2,81),(3,59),(4,41),(5,39),(6,36),(7,31),(8,31),(9,31),(10,36),(11,32),(12,25),(13,25),(14,25),(15,27),(16,34),(17,33),(18,41),(19,59),(20,68)]
[(1,96),(2,93),(3,83),(4,73),(5,69),(6,65),(7,62),(8,62),(9,62),(10,62),(11,64),(12,71),(13,69),(14,76),(15,78),(16,91),(17,89),(18,95),(19,97),(20,98)]
[(1,47),(2,36),(3,29),(4,26),(5,20),(6,19),(7,18),(8,18),(9,24),(10,25),(11,27),(12,31),(13,37),(14,50),(15,62),(16,65),(17,63),(18,67),(19,76),(20,79)]
[(1,76),(2,61),(3,51),(4,39),(5,34),(6,31),(7,27),(8,27),(9,26),(10,26),(11,26),(12,31),(13,31),(14,34),(15,41),(16,45),(17,55),(18,62),(19,80),(20,79)]
[(1,59),(2,21),(3,6),(4,4),(5,2),(6,2),(7,3),(8,3),(9,4),(10,5),(11,7),(12,8),(13,11),(14,16),(15,20),(16,29),(17,28),(18,30),(19,41),(20,61)]
[(1,97),(2,76),(3,76),(4,75),(5,73),(6,62),(7,59),(8,59),(9,55),(10,49),(11,38),(12,37),(13,45),(14,42),(15,48),(16,49),(17,49),(18,58),(19,72),(20,88)]
[(1,83),(2,62),(3,51),(4,40),(5,37),(6,33),(7,26),(8,21),(9,21),(10,20),(11,21),(12,22),(13,32),(14,43),(15,48),(16,51),(17,62),(18,65),(19,67),(20,76)]
[(1,75),(2,73),(3,62),(4,53),(5,52),(6,52),(7,52),(8,52),(9,55),(10,58),(11,65),(12,63),(13,70),(14,67),(15,65),(16,74),(17,71),(18,72),(19,90),(20,92)]
[(1,43),(2,34),(3,34),(4,32),(5,36),(6,42),(7,49),(8,51),(9,57),(10,62),(11,67),(12,73),(13,76),(14,77),(15,79),(16,85),(17,84),(18,88),(19,85),(20,95)]
[(1,34),(2,30),(3,24),(4,22),(5,21),(6,21),(7,21),(8,17),(9,15),(10,14),(11,20),(12,30),(13,39),(14,45),(15,52),(16,55),(17,67),(18,71),(19,88),(20,90)]
[(1,70),(2,70),(3,67),(4,70),(5,69),(6,65),(7,64),(8,57),(9,56),(10,53),(11,55),(12,64),(13,67),(14,76),(15,82),(16,83),(17,92),(18,90),(19,91),(20,99)]
[(1,56),(2,33),(3,26),(4,26),(5,26),(6,36),(7,40),(8,43),(9,57),(10,60),(11,57),(12,63),(13,64),(14,69),(15,70),(16,75),(17,83),(18,69),(19,70),(20,74)]
[(1,2),(2,1),(3,1),(4,1),(5,1),(6,1),(7,1),(8,1),(9,1),(10,3),(11,5),(12,10),(13,18),(14,25),(15,29),(16,35),(17,46),(18,51),(19,57),(20,58)]
[(1,53),(2,17),(3,14),(4,14),(5,14),(6,20),(7,23),(8,21),(9,26),(10,30),(11,35),(12,47),(13,65),(14,66),(15,74),(16,86),(17,96),(18,99),(19,96),(20,97)]
[(1,27),(2,18),(3,15),(4,11),(5,9),(6,8),(7,12),(8,18),(9,19),(10,22),(11,23),(12,28),(13,29),(14,36),(15,43),(16,52),(17,55),(18,59),(19,67),(20,78)]
[(1,74),(2,72),(3,64),(4,61),(5,59),(6,59),(7,52),(8,52),(9,58),(10,57),(11,56),(12,64),(13,62),(14,61),(15,69),(16,74),(17,84),(18,81),(19,92),(20,92)]
[(1,12),(2,10),(3,8),(4,6),(5,7),(6,6),(7,5),(8,5),(9,5),(10,7),(11,11),(12,13),(13,19),(14,22),(15,30),(16,36),(17,45),(18,51),(19,53),(20,54)]
[(1,95),(2,78),(3,74),(4,72),(5,63),(6,53),(7,51),(8,49),(9,44),(10,54),(11,50),(12,49),(13,42),(14,53),(15,50),(16,57),(17,61),(18,69),(19,90),(20,94)]
[(1,93),(2,87),(3,87),(4,78),(5,77),(6,71),(7,64),(8,70),(9,69),(10,67),(11,60),(12,57),(13,62),(14,63),(15,60),(16,64),(17,63),(18,65),(19,70),(20,71)]
[(1,96),(2,25),(3,19),(4,18),(5,18),(6,10),(7,12),(8,15),(9,18),(10,17),(11,15),(12,12),(13,12),(14,15),(15,20),(16,23),(17,34),(18,35),(19,38),(20,49)]
[(1,82),(2,71),(3,58),(4,53),(5,51),(6,47),(7,47),(8,46),(9,45),(10,45),(11,51),(12,50),(13,58),(14,55),(15,51),(16,49),(17,49),(18,51),(19,52),(20,56)]
[(1,93),(2,86),(3,75),(4,70),(5,63),(6,62),(7,57),(8,53),(9,52),(10,50),(11,48),(12,46),(13,50),(14,58),(15,61),(16,74),(17,73),(18,78),(19,83),(20,84)]
[(1,18),(2,17),(3,17),(4,17),(5,20),(6,22),(7,26),(8,31),(9,36),(10,37),(11,55),(12,53),(13,49),(14,58),(15,62),(16,56),(17,52),(18,55),(19,58),(20,63)]
[(1,88),(2,79),(3,71),(4,69),(5,69),(6,59),(7,55),(8,53),(9,48),(10,48),(11,45),(12,45),(13,49),(14,51),(15,51),(16,55),(17,57),(18,60),(19,63),(20,77)]
[(1,92),(2,100),(3,78),(4,57),(5,51),(6,46),(7,45),(8,45),(9,43),(10,41),(11,46),(12,46),(13,47),(14,50),(15,54),(16,62),(17,54),(18,57),(19,57),(20,67)]
[(1,65),(2,62),(3,61),(4,57),(5,66),(6,59),(7,59),(8,53),(9,53),(10,55),(11,59),(12,56),(13,58),(14,57),(15,62),(16,67),(17,66),(18,70),(19,86),(20,92)]
[(1,64),(2,44),(3,33),(4,25),(5,26),(6,29),(7,30),(8,41),(9,38),(10,41),(11,48),(12,50),(13,60),(14,56),(15,64),(16,64),(17,67),(18,64),(19,66),(20,55)]
[(1,21),(2,18),(3,15),(4,14),(5,13),(6,12),(7,8),(8,12),(9,15),(10,17),(11,22),(12,28),(13,32),(14,40),(15,45),(16,53),(17,55),(18,61),(19,69),(20,74)]
[(1,81),(2,81),(3,71),(4,65),(5,63),(6,62),(7,60),(8,60),(9,70),(10,71),(11,76),(12,66),(13,72),(14,71),(15,68),(16,73),(17,77),(18,77),(19,78),(20,79)]
[(1,89),(2,86),(3,84),(4,90),(5,90),(6,86),(7,75),(8,69),(9,69),(10,69),(11,76),(12,76),(13,74),(14,80),(15,80),(16,81),(17,83),(18,88),(19,87),(20,91)]
[(1,38),(2,26),(3,23),(4,23),(5,22),(6,22),(7,24),(8,28),(9,31),(10,30),(11,32),(12,35),(13,35),(14,41),(15,42),(16,49),(17,50),(18,57),(19,56),(20,61)]
[(1,92),(2,89),(3,89),(4,81),(5,79),(6,73),(7,61),(8,56),(9,56),(10,54),(11,54),(12,60),(13,62),(14,59),(15,62),(16,62),(17,66),(18,68),(19,74),(20,81)]
[(1,75),(2,29),(3,29),(4,13),(5,13),(6,13),(7,16),(8,15),(9,19),(10,22),(11,32),(12,32),(13,43),(14,53),(15,57),(16,67),(17,75),(18,85),(19,88),(20,95)]
[(1,89),(2,87),(3,85),(4,72),(5,50),(6,44),(7,40),(8,34),(9,34),(10,34),(11,31),(12,36),(13,36),(14,29),(15,29),(16,33),(17,42),(18,52),(19,51),(20,56)]
[(1,95),(2,94),(3,85),(4,82),(5,76),(6,76),(7,76),(8,74),(9,72),(10,75),(11,72),(12,76),(13,88),(14,89),(15,92),(16,79),(17,79),(18,89),(19,89),(20,89)]
[(1,8),(2,6),(3,9),(4,11),(5,12),(6,11),(7,10),(8,8),(9,11),(10,18),(11,19),(12,23),(13,27),(14,40),(15,49),(16,54),(17,57),(18,63),(19,64),(20,78)]
[(1,94),(2,91),(3,90),(4,78),(5,71),(6,71),(7,69),(8,62),(9,55),(10,44),(11,43),(12,43),(13,49),(14,50),(15,58),(16,64),(17,68),(18,66),(19,64),(20,66)]
[(1,88),(2,69),(3,59),(4,54),(5,52),(6,49),(7,46),(8,39),(9,39),(10,35),(11,30),(12,30),(13,29),(14,29),(15,29),(16,35),(17,37),(18,44),(19,48),(20,49)]
[(1,97),(2,94),(3,89),(4,86),(5,84),(6,84),(7,88),(8,80),(9,80),(10,80),(11,80),(12,79),(13,79),(14,85),(15,92),(16,83),(17,78),(18,77),(19,72),(20,72)]
[(1,54),(2,43),(3,42),(4,42),(5,42),(6,40),(7,39),(8,33),(9,29),(10,35),(11,38),(12,38),(13,42),(14,43),(15,54),(16,56),(17,61),(18,66),(19,66),(20,77)]
[(1,91),(2,98),(3,95),(4,97),(5,92),(6,87),(7,87),(8,95),(9,98),(10,97),(11,89),(12,89),(13,96),(14,86),(15,89),(16,93),(17,93),(18,90),(19,88),(20,99)]
[(1,44),(2,36),(3,32),(4,21),(5,19),(6,19),(7,18),(8,17),(9,12),(10,16),(11,16),(12,15),(13,17),(14,22),(15,31),(16,40),(17,43),(18,50),(19,60),(20,61)]
[(1,97),(2,72),(3,68),(4,68),(5,60),(6,51),(7,47),(8,46),(9,46),(10,46),(11,46),(12,48),(13,54),(14,54),(15,57),(16,60),(17,65),(18,61),(19,66),(20,76)]
[(1,27),(2,14),(3,14),(4,12),(5,7),(6,4),(7,3),(8,3),(9,3),(10,3),(11,2),(12,2),(13,2),(14,2),(15,2),(16,3),(17,5),(18,6),(19,7),(20,8)]
[(1,22),(2,10),(3,7),(4,6),(5,4),(6,4),(7,5),(8,5),(9,6),(10,7),(11,9),(12,10),(13,11),(14,17),(15,24),(16,33),(17,47),(18,55),(19,57),(20,62)]
[(1,16),(2,14),(3,13),(4,12),(5,9),(6,10),(7,14),(8,18),(9,20),(10,17),(11,17),(12,20),(13,21),(14,22),(15,32),(16,33),(17,44),(18,51),(19,55),(20,61)]
[(1,87),(2,69),(3,56),(4,48),(5,40),(6,38),(7,34),(8,34),(9,38),(10,38),(11,44),(12,42),(13,42),(14,40),(15,43),(16,47),(17,55),(18,52),(19,57),(20,53)]
[(1,52),(2,26),(3,24),(4,20),(5,20),(6,17),(7,16),(8,14),(9,14),(10,13),(11,14),(12,16),(13,18),(14,21),(15,26),(16,35),(17,40),(18,48),(19,58),(20,60)]
[(1,63),(2,55),(3,51),(4,50),(5,46),(6,42),(7,33),(8,32),(9,26),(10,25),(11,25),(12,25),(13,30),(14,33),(15,35),(16,39),(17,46),(18,52),(19,57),(20,60)]
[(1,94),(2,86),(3,78),(4,72),(5,63),(6,62),(7,60),(8,59),(9,55),(10,49),(11,47),(12,49),(13,52),(14,54),(15,59),(16,59),(17,67),(18,67),(19,71),(20,84)]
[(1,32),(2,27),(3,24),(4,24),(5,24),(6,23),(7,22),(8,26),(9,25),(10,26),(11,31),(12,32),(13,35),(14,41),(15,44),(16,48),(17,60),(18,60),(19,67),(20,64)]
[(1,25),(2,22),(3,20),(4,16),(5,19),(6,18),(7,18),(8,21),(9,22),(10,23),(11,27),(12,25),(13,32),(14,36),(15,41),(16,42),(17,43),(18,54),(19,56),(20,66)]
