[(1,94),(2,18),(3,22),(4,16),(5,16),(6,15),(7,14),(8,12),(9,13),(10,16),(11,21),(12,30),(13,57),(14,56),(15,67),(16,76),(17,89),(18,82),(19,72),(20,70)]
[(1,43),(2,59),(3,59),(4,61),(5,61),(6,58),(7,58),(8,61),(9,60),(10,62),(11,63),(12,66),(13,69),(14,71),(15,75),(16,85),(17,80),(18,95),(19,100),(20,39)]
[(1,92),(2,85),(3,87),(4,73),(5,67),(6,77),(7,75),(8,78),(9,72),(10,64),(11,61),(12,51),(13,33),(14,34),(15,30),(16,33),(17,30),(18,33),(19,36),(20,44)]
[(1,3),(2,26),(3,31),(4,14),(5,23),(6,24),(7,24),(8,25),(9,20),(10,21),(11,26),(12,24),(13,24),(14,26),(15,29),(16,40),(17,30),(18,33),(19,46),(20,50)]
[(1,20),(2,14),(3,13),(4,15),(5,12),(6,10),(7,10),(8,15),(9,16),(10,14),(11,15),(12,18),(13,25),(14,29),(15,34),(16,35),(17,40),(18,46),(19,47),(20,49)]
[(1,94),(2,90),(3,85),(4,78),(5,70),(6,63),(7,61),(8,53),(9,52),(10,54),(11,53),(12,49),(13,56),(14,53),(15,59),(16,68),(17,77),(18,77),(19,77),(20,72)]
[(1,96),(2,91),(3,76),(4,67),(5,61),(6,57),(7,57),(8,53),(9,51),(10,49),(11,45),(12,43),(13,41),(14,39),(15,36),(16,40),(17,46),(18,43),(19,53),(20,62)]
[(1,96),(2,85),(3,68),(4,64),(5,58),(6,57),(7,51),(8,45),(9,44),(10,43),(11,43),(12,43),(13,45),(14,44),(15,43),(16,45),(17,55),(18,59),(19,63),(20,72)]
[(1,80),(2,34),(3,30),(4,22),(5,18),(6,16),(7,16),(8,16),(9,15),(10,13),(11,14),(12,19),(13,19),(14,24),(15,40),(16,46),(17,51),(18,52),(19,59),(20,63)]
[(1,40),(2,72),(3,65),(4,57),(5,36),(6,33),(7,32),(8,25),(9,27),(10,23),(11,22),(12,21),(13,25),(14,25),(15,29),(16,36),(17,39),(18,39),(19,51),(20,59)]
[(1,91),(2,88),(3,81),(4,76),(5,72),(6,65),(7,60),(8,54),(9,48),(10,44),(11,48),(12,52),(13,50),(14,49),(15,66),(16,66),(17,72),(18,83),(19,87),(20,82)]
[(1,36),(2,28),(3,31),(4,24),(5,19),(6,20),(7,16),(8,17),(9,17),(10,11),(11,11),(12,14),(13,17),(14,19),(15,32),(16,40),(17,42),(18,57),(19,72),(20,81)]
[(1,97),(2,97),(3,99),(4,98),(5,91),(6,90),(7,87),(8,86),(9,82),(10,77),(11,74),(12,73),(13,64),(14,65),(15,62),(16,59),(17,56),(18,52),(19,51),(20,52)]
[(1,60),(2,82),(3,69),(4,60),(5,61),(6,56),(7,55),(8,45),(9,46),(10,39),(11,40),(12,33),(13,31),(14,29),(15,27),(16,29),(17,38),(18,48),(19,52),(20,55)]
[(1,87),(2,79),(3,72),(4,61),(5,55),(6,48),(7,36),(8,28),(9,30),(10,25),(11,26),(12,26),(13,23),(14,22),(15,21),(16,28),(17,36),(18,42),(19,54),(20,61)]
[(1,48),(2,81),(3,73),(4,72),(5,69),(6,66),(7,58),(8,46),(9,42),(10,41),(11,36),(12,36),(13,35),(14,41),(15,46),(16,40),(17,57),(18,59),(19,67),(20,67)]
[(1,48),(2,68),(3,87),(4,89),(5,80),(6,83),(7,39),(8,65),(9,75),(10,67),(11,76),(12,80),(13,77),(14,60),(15,59),(16,65),(17,73),(18,90),(19,92),(20,93)]
[(1,90),(2,83),(3,83),(4,77),(5,72),(6,75),(7,69),(8,66),(9,58),(10,55),(11,49),(12,47),(13,53),(14,48),(15,59),(16,63),(17,75),(18,84),(19,92),(20,94)]
[(1,96),(2,95),(3,91),(4,89),(5,87),(6,77),(7,72),(8,70),(9,72),(10,64),(11,61),(12,58),(13,54),(14,53),(15,51),(16,46),(17,51),(18,62),(19,69),(20,84)]
[(1,86),(2,85),(3,76),(4,73),(5,65),(6,62),(7,57),(8,56),(9,50),(10,49),(11,48),(12,42),(13,41),(14,44),(15,41),(16,40),(17,50),(18,59),(19,70),(20,78)]
[(1,92),(2,81),(3,67),(4,62),(5,64),(6,58),(7,54),(8,53),(9,53),(10,48),(11,48),(12,47),(13,44),(14,41),(15,45),(16,42),(17,42),(18,57),(19,73),(20,75)]
[(1,49),(2,26),(3,40),(4,51),(5,54),(6,52),(7,61),(8,68),(9,60),(10,67),(11,68),(12,67),(13,71),(14,78),(15,82),(16,86),(17,86),(18,83),(19,79),(20,82)]
[(1,21),(2,32),(3,35),(4,39),(5,39),(6,39),(7,33),(8,34),(9,36),(10,41),(11,38),(12,40),(13,43),(14,52),(15,56),(16,68),(17,67),(18,73),(19,66),(20,74)]
[(1,70),(2,75),(3,65),(4,66),(5,57),(6,57),(7,59),(8,53),(9,57),(10,61),(11,62),(12,68),(13,75),(14,79),(15,82),(16,80),(17,80),(18,86),(19,87),(20,94)]
[(1,85),(2,65),(3,52),(4,48),(5,45),(6,41),(7,39),(8,39),(9,32),(10,31),(11,28),(12,26),(13,28),(14,33),(15,35),(16,44),(17,51),(18,55),(19,63),(20,68)]
[(1,81),(2,32),(3,29),(4,28),(5,30),(6,21),(7,43),(8,42),(9,47),(10,31),(11,28),(12,28),(13,26),(14,28),(15,30),(16,35),(17,36),(18,43),(19,45),(20,57)]
[(1,1),(2,3),(3,2),(4,2),(5,2),(6,3),(7,3),(8,3),(9,5),(10,5),(11,6),(12,5),(13,4),(14,4),(15,4),(16,5),(17,5),(18,5),(19,8),(20,10)]
[(1,97),(2,92),(3,86),(4,81),(5,74),(6,69),(7,69),(8,66),(9,59),(10,61),(11,58),(12,54),(13,59),(14,52),(15,52),(16,53),(17,49),(18,48),(19,57),(20,67)]
[(1,93),(2,64),(3,44),(4,46),(5,43),(6,43),(7,40),(8,39),(9,40),(10,39),(11,38),(12,39),(13,40),(14,42),(15,58),(16,65),(17,70),(18,72),(19,82),(20,81)]
[(1,15),(2,12),(3,13),(4,10),(5,8),(6,9),(7,6),(8,5),(9,7),(10,8),(11,8),(12,9),(13,13),(14,14),(15,18),(16,23),(17,22),(18,18),(19,21),(20,28)]
[(1,71),(2,27),(3,26),(4,22),(5,17),(6,14),(7,14),(8,14),(9,14),(10,15),(11,18),(12,18),(13,22),(14,27),(15,32),(16,37),(17,46),(18,55),(19,60),(20,65)]
[(1,54),(2,15),(3,6),(4,4),(5,6),(6,5),(7,5),(8,5),(9,5),(10,8),(11,9),(12,13),(13,16),(14,26),(15,36),(16,45),(17,56),(18,66),(19,75),(20,76)]
[(1,92),(2,76),(3,56),(4,42),(5,34),(6,25),(7,20),(8,20),(9,19),(10,13),(11,14),(12,14),(13,15),(14,20),(15,20),(16,21),(17,28),(18,33),(19,43),(20,54)]
