[(1,88),(2,78),(3,39),(4,25),(5,21),(6,20),(7,18),(8,18),(9,19),(10,18),(11,19),(12,21),(13,26),(14,27),(15,31),(16,32),(17,39),(18,44),(19,46),(20,58)]
[(1,93),(2,77),(3,63),(4,61),(5,55),(6,53),(7,47),(8,40),(9,33),(10,34),(11,34),(12,37),(13,45),(14,47),(15,53),(16,53),(17,57),(18,59),(19,58),(20,62)]
[(1,99),(2,92),(3,71),(4,71),(5,58),(6,52),(7,52),(8,47),(9,46),(10,46),(11,50),(12,43),(13,41),(14,47),(15,45),(16,51),(17,54),(18,56),(19,59),(20,69)]
[(1,85),(2,86),(3,85),(4,78),(5,63),(6,63),(7,69),(8,58),(9,56),(10,51),(11,48),(12,52),(13,52),(14,52),(15,51),(16,56),(17,59),(18,64),(19,67),(20,73)]
[(1,82),(2,81),(3,69),(4,64),(5,56),(6,68),(7,64),(8,55),(9,58),(10,60),(11,63),(12,65),(13,74),(14,67),(15,73),(16,78),(17,81),(18,80),(19,80),(20,100)]
[(1,47),(2,41),(3,33),(4,32),(5,28),(6,30),(7,28),(8,25),(9,20),(10,20),(11,20),(12,19),(13,22),(14,27),(15,29),(16,30),(17,36),(18,46),(19,56),(20,72)]
[(1,81),(2,58),(3,36),(4,33),(5,29),(6,33),(7,28),(8,30),(9,29),(10,34),(11,44),(12,47),(13,60),(14,62),(15,70),(16,73),(17,81),(18,83),(19,93),(20,95)]
[(1,90),(2,55),(3,40),(4,35),(5,27),(6,21),(7,21),(8,19),(9,18),(10,22),(11,26),(12,28),(13,31),(14,41),(15,54),(16,56),(17,58),(18,64),(19,61),(20,60)]
[(1,83),(2,61),(3,27),(4,16),(5,15),(6,14),(7,13),(8,13),(9,15),(10,14),(11,12),(12,12),(13,21),(14,24),(15,37),(16,40),(17,42),(18,50),(19,54),(20,58)]
[(1,83),(2,60),(3,49),(4,31),(5,31),(6,31),(7,31),(8,31),(9,37),(10,43),(11,49),(12,49),(13,61),(14,63),(15,67),(16,69),(17,73),(18,76),(19,90),(20,99)]
[(1,42),(2,23),(3,11),(4,9),(5,6),(6,4),(7,4),(8,4),(9,4),(10,4),(11,5),(12,5),(13,9),(14,9),(15,16),(16,26),(17,33),(18,42),(19,51),(20,53)]
[(1,93),(2,54),(3,50),(4,47),(5,39),(6,32),(7,21),(8,19),(9,19),(10,19),(11,19),(12,21),(13,24),(14,26),(15,32),(16,39),(17,41),(18,48),(19,51),(20,52)]
[(1,91),(2,76),(3,66),(4,50),(5,47),(6,43),(7,36),(8,36),(9,40),(10,43),(11,47),(12,52),(13,55),(14,55),(15,53),(16,64),(17,65),(18,63),(19,72),(20,75)]
[(1,48),(2,31),(3,26),(4,22),(5,14),(6,14),(7,13),(8,13),(9,16),(10,18),(11,22),(12,22),(13,33),(14,38),(15,53),(16,63),(17,74),(18,77),(19,82),(20,92)]
[(1,75),(2,73),(3,69),(4,82),(5,81),(6,87),(7,75),(8,70),(9,75),(10,78),(11,77),(12,75),(13,76),(14,87),(15,86),(16,95),(17,87),(18,92),(19,97),(20,100)]
[(1,86),(2,72),(3,69),(4,60),(5,51),(6,50),(7,39),(8,39),(9,38),(10,40),(11,37),(12,50),(13,42),(14,64),(15,64),(16,69),(17,64),(18,72),(19,79),(20,91)]
[(1,73),(2,52),(3,32),(4,19),(5,13),(6,10),(7,8),(8,8),(9,10),(10,11),(11,13),(12,22),(13,32),(14,35),(15,53),(16,55),(17,59),(18,71),(19,78),(20,93)]
[(1,91),(2,83),(3,64),(4,58),(5,55),(6,51),(7,55),(8,53),(9,45),(10,50),(11,52),(12,53),(13,53),(14,56),(15,70),(16,78),(17,87),(18,88),(19,87),(20,98)]
[(1,78),(2,56),(3,60),(4,56),(5,56),(6,52),(7,48),(8,51),(9,48),(10,58),(11,58),(12,65),(13,65),(14,67),(15,65),(16,71),(17,70),(18,88),(19,84),(20,90)]
[(1,78),(2,65),(3,56),(4,42),(5,41),(6,38),(7,37),(8,33),(9,31),(10,27),(11,25),(12,26),(13,29),(14,37),(15,43),(16,47),(17,60),(18,64),(19,66),(20,67)]
[(1,87),(2,60),(3,45),(4,33),(5,27),(6,26),(7,26),(8,23),(9,19),(10,20),(11,22),(12,20),(13,25),(14,33),(15,42),(16,49),(17,59),(18,67),(19,77),(20,83)]
[(1,63),(2,53),(3,41),(4,34),(5,34),(6,28),(7,25),(8,25),(9,25),(10,23),(11,27),(12,33),(13,38),(14,38),(15,45),(16,52),(17,54),(18,65),(19,69),(20,71)]
[(1,64),(2,50),(3,41),(4,41),(5,41),(6,41),(7,40),(8,40),(9,41),(10,42),(11,42),(12,46),(13,44),(14,51),(15,54),(16,57),(17,62),(18,72),(19,81),(20,89)]
[(1,89),(2,70),(3,64),(4,62),(5,45),(6,39),(7,33),(8,22),(9,25),(10,25),(11,27),(12,30),(13,38),(14,45),(15,48),(16,47),(17,54),(18,63),(19,63),(20,67)]
[(1,65),(2,54),(3,34),(4,20),(5,15),(6,15),(7,14),(8,10),(9,10),(10,9),(11,14),(12,14),(13,17),(14,17),(15,24),(16,29),(17,36),(18,51),(19,58),(20,66)]
[(1,95),(2,61),(3,37),(4,37),(5,26),(6,23),(7,25),(8,24),(9,22),(10,23),(11,30),(12,35),(13,40),(14,48),(15,54),(16,56),(17,60),(18,61),(19,60),(20,57)]
[(1,68),(2,56),(3,40),(4,39),(5,34),(6,32),(7,29),(8,28),(9,20),(10,19),(11,19),(12,23),(13,20),(14,24),(15,30),(16,43),(17,55),(18,64),(19,69),(20,82)]
[(1,81),(2,55),(3,40),(4,26),(5,18),(6,14),(7,10),(8,10),(9,10),(10,10),(11,10),(12,10),(13,13),(14,14),(15,22),(16,33),(17,39),(18,44),(19,49),(20,60)]
[(1,67),(2,46),(3,34),(4,29),(5,24),(6,22),(7,22),(8,19),(9,18),(10,18),(11,23),(12,28),(13,30),(14,41),(15,53),(16,59),(17,70),(18,83),(19,82),(20,85)]
[(1,80),(2,54),(3,44),(4,34),(5,30),(6,24),(7,24),(8,22),(9,22),(10,26),(11,24),(12,26),(13,32),(14,40),(15,38),(16,39),(17,48),(18,56),(19,64),(20,78)]
[(1,42),(2,46),(3,23),(4,22),(5,19),(6,13),(7,13),(8,13),(9,8),(10,9),(11,13),(12,15),(13,19),(14,24),(15,29),(16,37),(17,46),(18,54),(19,64),(20,77)]
[(1,90),(2,75),(3,68),(4,60),(5,53),(6,53),(7,50),(8,46),(9,53),(10,60),(11,44),(12,44),(13,51),(14,58),(15,57),(16,63),(17,67),(18,80),(19,81),(20,87)]
[(1,97),(2,89),(3,48),(4,17),(5,12),(6,11),(7,9),(8,8),(9,8),(10,10),(11,13),(12,16),(13,19),(14,23),(15,29),(16,35),(17,40),(18,46),(19,44),(20,47)]
[(1,94),(2,78),(3,74),(4,52),(5,52),(6,44),(7,41),(8,39),(9,34),(10,45),(11,45),(12,54),(13,54),(14,57),(15,62),(16,79),(17,77),(18,82),(19,84),(20,88)]
[(1,85),(2,69),(3,66),(4,56),(5,47),(6,46),(7,28),(8,23),(9,23),(10,26),(11,26),(12,31),(13,34),(14,39),(15,43),(16,43),(17,45),(18,59),(19,55),(20,55)]
[(1,77),(2,62),(3,50),(4,42),(5,35),(6,31),(7,26),(8,24),(9,25),(10,21),(11,17),(12,20),(13,27),(14,32),(15,35),(16,42),(17,61),(18,77),(19,79),(20,79)]
[(1,71),(2,59),(3,55),(4,46),(5,37),(6,30),(7,24),(8,21),(9,22),(10,24),(11,29),(12,31),(13,31),(14,40),(15,44),(16,53),(17,54),(18,60),(19,73),(20,80)]
[(1,61),(2,26),(3,25),(4,17),(5,17),(6,17),(7,20),(8,22),(9,24),(10,29),(11,32),(12,36),(13,38),(14,38),(15,57),(16,60),(17,72),(18,75),(19,79),(20,88)]
[(1,75),(2,54),(3,28),(4,19),(5,15),(6,16),(7,17),(8,18),(9,20),(10,27),(11,33),(12,38),(13,52),(14,66),(15,76),(16,76),(17,78),(18,84),(19,93),(20,99)]
[(1,77),(2,69),(3,56),(4,44),(5,39),(6,31),(7,30),(8,27),(9,27),(10,30),(11,37),(12,47),(13,44),(14,49),(15,51),(16,62),(17,71),(18,74),(19,69),(20,73)]
[(1,79),(2,54),(3,30),(4,27),(5,26),(6,25),(7,23),(8,20),(9,20),(10,24),(11,26),(12,37),(13,47),(14,52),(15,58),(16,61),(17,56),(18,70),(19,79),(20,83)]
[(1,80),(2,72),(3,59),(4,54),(5,45),(6,45),(7,40),(8,36),(9,32),(10,29),(11,23),(12,30),(13,35),(14,41),(15,47),(16,51),(17,58),(18,66),(19,73),(20,74)]
[(1,79),(2,63),(3,49),(4,45),(5,30),(6,22),(7,15),(8,12),(9,7),(10,5),(11,5),(12,5),(13,4),(14,8),(15,12),(16,16),(17,25),(18,39),(19,60),(20,62)]
[(1,84),(2,76),(3,70),(4,57),(5,49),(6,46),(7,48),(8,48),(9,50),(10,55),(11,59),(12,66),(13,72),(14,72),(15,68),(16,64),(17,70),(18,89),(19,91),(20,92)]
[(1,67),(2,58),(3,41),(4,37),(5,34),(6,34),(7,29),(8,29),(9,32),(10,39),(11,38),(12,34),(13,46),(14,52),(15,51),(16,57),(17,56),(18,66),(19,65),(20,77)]
[(1,76),(2,58),(3,45),(4,34),(5,29),(6,25),(7,19),(8,19),(9,17),(10,17),(11,17),(12,19),(13,21),(14,26),(15,36),(16,42),(17,49),(18,54),(19,60),(20,65)]
[(1,84),(2,58),(3,52),(4,43),(5,32),(6,31),(7,30),(8,28),(9,35),(10,37),(11,44),(12,49),(13,54),(14,58),(15,58),(16,61),(17,62),(18,65),(19,78),(20,79)]
[(1,89),(2,77),(3,54),(4,42),(5,34),(6,26),(7,20),(8,22),(9,20),(10,20),(11,24),(12,30),(13,25),(14,28),(15,29),(16,34),(17,39),(18,49),(19,56),(20,61)]
[(1,99),(2,84),(3,79),(4,69),(5,55),(6,51),(7,48),(8,44),(9,42),(10,40),(11,41),(12,42),(13,51),(14,50),(15,54),(16,52),(17,61),(18,65),(19,71),(20,72)]
[(1,93),(2,69),(3,52),(4,42),(5,35),(6,31),(7,25),(8,25),(9,25),(10,23),(11,22),(12,20),(13,24),(14,27),(15,33),(16,42),(17,52),(18,58),(19,71),(20,80)]
[(1,68),(2,51),(3,43),(4,36),(5,19),(6,17),(7,17),(8,15),(9,13),(10,11),(11,11),(12,7),(13,9),(14,13),(15,16),(16,25),(17,41),(18,56),(19,64),(20,78)]
[(1,85),(2,20),(3,25),(4,25),(5,23),(6,27),(7,29),(8,24),(9,32),(10,34),(11,38),(12,44),(13,51),(14,53),(15,62),(16,79),(17,79),(18,85),(19,87),(20,87)]
[(1,57),(2,46),(3,25),(4,18),(5,13),(6,11),(7,8),(8,4),(9,5),(10,3),(11,2),(12,2),(13,2),(14,3),(15,6),(16,7),(17,9),(18,16),(19,19),(20,32)]
[(1,51),(2,23),(3,22),(4,17),(5,11),(6,11),(7,11),(8,9),(9,10),(10,10),(11,10),(12,12),(13,17),(14,25),(15,33),(16,44),(17,53),(18,66),(19,69),(20,74)]
[(1,86),(2,78),(3,69),(4,61),(5,46),(6,46),(7,41),(8,37),(9,32),(10,31),(11,38),(12,42),(13,42),(14,42),(15,47),(16,56),(17,59),(18,70),(19,77),(20,87)]
[(1,81),(2,58),(3,46),(4,42),(5,51),(6,56),(7,60),(8,59),(9,68),(10,62),(11,70),(12,69),(13,73),(14,69),(15,72),(16,75),(17,78),(18,87),(19,84),(20,85)]
[(1,97),(2,92),(3,74),(4,64),(5,58),(6,65),(7,59),(8,65),(9,65),(10,60),(11,66),(12,77),(13,66),(14,68),(15,66),(16,71),(17,84),(18,80),(19,74),(20,86)]
[(1,63),(2,45),(3,36),(4,27),(5,24),(6,14),(7,12),(8,8),(9,7),(10,8),(11,7),(12,7),(13,8),(14,17),(15,26),(16,32),(17,40),(18,46),(19,53),(20,60)]
[(1,79),(2,73),(3,41),(4,27),(5,25),(6,17),(7,13),(8,9),(9,6),(10,7),(11,9),(12,11),(13,17),(14,21),(15,28),(16,34),(17,45),(18,55),(19,57),(20,70)]
[(1,95),(2,75),(3,60),(4,57),(5,57),(6,57),(7,47),(8,38),(9,41),(10,30),(11,30),(12,36),(13,32),(14,35),(15,33),(16,36),(17,44),(18,54),(19,58),(20,59)]
[(1,89),(2,51),(3,38),(4,34),(5,31),(6,25),(7,24),(8,15),(9,15),(10,18),(11,18),(12,16),(13,27),(14,29),(15,28),(16,30),(17,35),(18,35),(19,44),(20,48)]
[(1,93),(2,63),(3,59),(4,56),(5,43),(6,43),(7,43),(8,45),(9,49),(10,47),(11,48),(12,51),(13,47),(14,57),(15,56),(16,60),(17,60),(18,70),(19,76),(20,90)]
[(1,94),(2,93),(3,63),(4,36),(5,34),(6,26),(7,25),(8,24),(9,23),(10,31),(11,32),(12,40),(13,47),(14,56),(15,56),(16,62),(17,68),(18,78),(19,81),(20,87)]
[(1,65),(2,43),(3,26),(4,20),(5,16),(6,13),(7,9),(8,9),(9,8),(10,9),(11,6),(12,7),(13,8),(14,9),(15,11),(16,17),(17,19),(18,27),(19,40),(20,51)]
[(1,90),(2,65),(3,51),(4,37),(5,30),(6,27),(7,29),(8,33),(9,34),(10,36),(11,37),(12,47),(13,51),(14,57),(15,66),(16,65),(17,63),(18,67),(19,68),(20,77)]
[(1,89),(2,73),(3,63),(4,59),(5,52),(6,50),(7,49),(8,52),(9,47),(10,46),(11,40),(12,48),(13,54),(14,56),(15,68),(16,73),(17,68),(18,81),(19,89),(20,96)]
[(1,71),(2,56),(3,36),(4,36),(5,35),(6,25),(7,30),(8,18),(9,18),(10,18),(11,17),(12,19),(13,23),(14,23),(15,26),(16,28),(17,43),(18,53),(19,64),(20,74)]
[(1,89),(2,82),(3,68),(4,64),(5,55),(6,50),(7,47),(8,50),(9,52),(10,57),(11,67),(12,72),(13,70),(14,62),(15,69),(16,70),(17,75),(18,86),(19,82),(20,90)]
[(1,99),(2,94),(3,83),(4,74),(5,64),(6,55),(7,52),(8,52),(9,43),(10,42),(11,37),(12,36),(13,38),(14,46),(15,53),(16,59),(17,65),(18,70),(19,79),(20,90)]
[(1,81),(2,63),(3,59),(4,55),(5,54),(6,48),(7,45),(8,44),(9,39),(10,41),(11,41),(12,34),(13,32),(14,32),(15,46),(16,47),(17,58),(18,59),(19,67),(20,82)]
[(1,96),(2,83),(3,70),(4,70),(5,61),(6,56),(7,59),(8,65),(9,70),(10,64),(11,66),(12,63),(13,68),(14,73),(15,86),(16,86),(17,80),(18,91),(19,97),(20,96)]
[(1,82),(2,86),(3,58),(4,39),(5,31),(6,25),(7,27),(8,29),(9,31),(10,36),(11,36),(12,56),(13,57),(14,64),(15,63),(16,75),(17,82),(18,75),(19,95),(20,90)]
[(1,86),(2,77),(3,29),(4,25),(5,23),(6,18),(7,18),(8,20),(9,23),(10,20),(11,18),(12,18),(13,15),(14,19),(15,21),(16,21),(17,23),(18,28),(19,34),(20,45)]
[(1,90),(2,73),(3,39),(4,26),(5,18),(6,9),(7,9),(8,4),(9,4),(10,4),(11,3),(12,6),(13,9),(14,11),(15,15),(16,17),(17,24),(18,34),(19,42),(20,49)]
[(1,81),(2,54),(3,44),(4,38),(5,32),(6,24),(7,20),(8,20),(9,20),(10,20),(11,19),(12,17),(13,17),(14,21),(15,31),(16,40),(17,45),(18,50),(19,55),(20,62)]
[(1,84),(2,44),(3,23),(4,12),(5,10),(6,10),(7,10),(8,10),(9,14),(10,16),(11,18),(12,20),(13,30),(14,36),(15,38),(16,40),(17,48),(18,63),(19,74),(20,79)]
[(1,30),(2,11),(3,3),(4,3),(5,2),(6,3),(7,3),(8,3),(9,4),(10,4),(11,5),(12,8),(13,9),(14,13),(15,14),(16,15),(17,24),(18,32),(19,40),(20,55)]
[(1,29),(2,22),(3,20),(4,12),(5,11),(6,11),(7,11),(8,10),(9,11),(10,12),(11,13),(12,19),(13,19),(14,19),(15,28),(16,32),(17,41),(18,49),(19,54),(20,62)]
[(1,77),(2,72),(3,54),(4,32),(5,17),(6,15),(7,12),(8,9),(9,8),(10,9),(11,11),(12,11),(13,16),(14,16),(15,17),(16,23),(17,29),(18,35),(19,45),(20,58)]
[(1,93),(2,97),(3,78),(4,69),(5,69),(6,71),(7,69),(8,64),(9,63),(10,55),(11,49),(12,48),(13,44),(14,44),(15,44),(16,58),(17,66),(18,72),(19,85),(20,89)]
