[(1,64),(2,59),(3,54),(4,54),(5,50),(6,39),(7,34),(8,30),(9,21),(10,20),(11,24),(12,24),(13,27),(14,32),(15,33),(16,42),(17,50),(18,56),(19,57),(20,66)]
[(1,90),(2,92),(3,90),(4,75),(5,72),(6,67),(7,61),(8,57),(9,56),(10,71),(11,63),(12,62),(13,59),(14,61),(15,65),(16,63),(17,61),(18,62),(19,70),(20,75)]
[(1,79),(2,72),(3,70),(4,61),(5,52),(6,48),(7,52),(8,39),(9,31),(10,27),(11,27),(12,27),(13,31),(14,37),(15,40),(16,47),(17,51),(18,56),(19,59),(20,59)]
[(1,75),(2,66),(3,58),(4,51),(5,49),(6,44),(7,39),(8,34),(9,39),(10,39),(11,43),(12,48),(13,58),(14,63),(15,72),(16,73),(17,78),(18,85),(19,88),(20,92)]
[(1,99),(2,88),(3,75),(4,62),(5,62),(6,68),(7,83),(8,82),(9,80),(10,76),(11,73),(12,67),(13,62),(14,77),(15,74),(16,83),(17,87),(18,87),(19,87),(20,90)]
[(1,30),(2,22),(3,16),(4,15),(5,15),(6,13),(7,13),(8,13),(9,17),(10,17),(11,23),(12,27),(13,26),(14,30),(15,31),(16,46),(17,49),(18,58),(19,70),(20,73)]
[(1,96),(2,82),(3,66),(4,55),(5,55),(6,46),(7,44),(8,44),(9,37),(10,35),(11,32),(12,25),(13,21),(14,20),(15,20),(16,25),(17,30),(18,33),(19,45),(20,56)]
[(1,75),(2,64),(3,58),(4,52),(5,50),(6,42),(7,35),(8,33),(9,31),(10,31),(11,41),(12,49),(13,56),(14,53),(15,49),(16,63),(17,70),(18,84),(19,80),(20,84)]
[(1,76),(2,69),(3,51),(4,42),(5,37),(6,32),(7,32),(8,34),(9,34),(10,38),(11,50),(12,53),(13,53),(14,63),(15,65),(16,72),(17,79),(18,84),(19,89),(20,90)]
[(1,98),(2,89),(3,78),(4,68),(5,68),(6,64),(7,61),(8,66),(9,53),(10,53),(11,51),(12,51),(13,66),(14,61),(15,61),(16,64),(17,64),(18,66),(19,68),(20,70)]
[(1,77),(2,71),(3,59),(4,51),(5,46),(6,44),(7,41),(8,41),(9,40),(10,38),(11,45),(12,54),(13,61),(14,74),(15,82),(16,83),(17,86),(18,88),(19,90),(20,96)]
[(1,97),(2,86),(3,79),(4,70),(5,63),(6,56),(7,50),(8,48),(9,51),(10,38),(11,33),(12,31),(13,28),(14,28),(15,28),(16,27),(17,29),(18,31),(19,37),(20,45)]
[(1,78),(2,67),(3,58),(4,53),(5,46),(6,41),(7,32),(8,27),(9,26),(10,23),(11,26),(12,27),(13,32),(14,32),(15,44),(16,46),(17,47),(18,50),(19,52),(20,58)]
[(1,75),(2,71),(3,69),(4,69),(5,66),(6,64),(7,61),(8,61),(9,66),(10,64),(11,63),(12,60),(13,65),(14,66),(15,62),(16,66),(17,64),(18,64),(19,57),(20,72)]
[(1,91),(2,74),(3,64),(4,52),(5,38),(6,34),(7,34),(8,31),(9,21),(10,19),(11,12),(12,13),(13,15),(14,20),(15,19),(16,22),(17,23),(18,24),(19,31),(20,42)]
[(1,82),(2,76),(3,74),(4,72),(5,64),(6,64),(7,61),(8,61),(9,59),(10,62),(11,28),(12,28),(13,30),(14,38),(15,43),(16,57),(17,72),(18,84),(19,96),(20,96)]
[(1,75),(2,67),(3,64),(4,64),(5,57),(6,53),(7,47),(8,45),(9,45),(10,50),(11,52),(12,56),(13,59),(14,78),(15,83),(16,84),(17,91),(18,96),(19,93),(20,100)]
[(1,98),(2,97),(3,89),(4,87),(5,83),(6,72),(7,71),(8,66),(9,64),(10,64),(11,64),(12,60),(13,55),(14,55),(15,57),(16,65),(17,76),(18,68),(19,73),(20,88)]
[(1,87),(2,71),(3,50),(4,50),(5,32),(6,21),(7,17),(8,11),(9,4),(10,5),(11,7),(12,7),(13,9),(14,11),(15,12),(16,13),(17,17),(18,25),(19,40),(20,41)]
[(1,79),(2,79),(3,74),(4,70),(5,70),(6,69),(7,63),(8,57),(9,17),(10,17),(11,19),(12,26),(13,30),(14,36),(15,47),(16,53),(17,64),(18,69),(19,92),(20,100)]
[(1,87),(2,66),(3,53),(4,42),(5,32),(6,28),(7,24),(8,21),(9,18),(10,16),(11,14),(12,14),(13,16),(14,15),(15,19),(16,26),(17,32),(18,36),(19,36),(20,49)]
[(1,86),(2,86),(3,83),(4,76),(5,77),(6,70),(7,70),(8,70),(9,70),(10,79),(11,75),(12,70),(13,74),(14,80),(15,91),(16,86),(17,87),(18,90),(19,91),(20,93)]
[(1,84),(2,70),(3,66),(4,60),(5,46),(6,37),(7,35),(8,35),(9,33),(10,32),(11,29),(12,29),(13,28),(14,32),(15,38),(16,48),(17,56),(18,59),(19,61),(20,66)]
[(1,97),(2,90),(3,74),(4,70),(5,57),(6,47),(7,37),(8,34),(9,33),(10,26),(11,26),(12,28),(13,27),(14,30),(15,30),(16,43),(17,51),(18,53),(19,63),(20,79)]
[(1,73),(2,64),(3,54),(4,45),(5,44),(6,44),(7,44),(8,41),(9,39),(10,34),(11,33),(12,33),(13,31),(14,33),(15,36),(16,39),(17,43),(18,49),(19,53),(20,62)]
[(1,97),(2,73),(3,55),(4,45),(5,35),(6,30),(7,29),(8,29),(9,27),(10,30),(11,30),(12,30),(13,32),(14,36),(15,39),(16,50),(17,57),(18,61),(19,59),(20,62)]
[(1,74),(2,74),(3,63),(4,43),(5,6),(6,2),(7,2),(8,2),(9,6),(10,10),(11,12),(12,16),(13,19),(14,32),(15,44),(16,47),(17,51),(18,52),(19,66),(20,80)]
[(1,67),(2,29),(3,16),(4,13),(5,13),(6,11),(7,9),(8,6),(9,7),(10,9),(11,13),(12,19),(13,21),(14,24),(15,32),(16,42),(17,56),(18,60),(19,76),(20,88)]
[(1,75),(2,67),(3,66),(4,59),(5,63),(6,71),(7,78),(8,81),(9,78),(10,78),(11,84),(12,87),(13,94),(14,91),(15,93),(16,95),(17,100),(18,98),(19,96),(20,98)]
[(1,89),(2,80),(3,71),(4,80),(5,65),(6,47),(7,44),(8,42),(9,39),(10,39),(11,43),(12,41),(13,43),(14,45),(15,50),(16,58),(17,67),(18,78),(19,85),(20,91)]
[(1,78),(2,72),(3,66),(4,64),(5,56),(6,50),(7,47),(8,39),(9,37),(10,34),(11,30),(12,30),(13,35),(14,36),(15,37),(16,43),(17,54),(18,60),(19,61),(20,69)]
[(1,84),(2,61),(3,45),(4,43),(5,40),(6,38),(7,36),(8,31),(9,34),(10,34),(11,40),(12,36),(13,29),(14,23),(15,41),(16,62),(17,70),(18,71),(19,79),(20,78)]
[(1,63),(2,59),(3,45),(4,38),(5,38),(6,38),(7,38),(8,36),(9,32),(10,37),(11,45),(12,43),(13,53),(14,59),(15,80),(16,76),(17,88),(18,84),(19,72),(20,79)]
[(1,88),(2,86),(3,80),(4,80),(5,73),(6,73),(7,84),(8,84),(9,84),(10,77),(11,79),(12,86),(13,96),(14,98),(15,97),(16,100),(17,95),(18,92),(19,92),(20,96)]
[(1,78),(2,76),(3,76),(4,76),(5,73),(6,69),(7,66),(8,61),(9,59),(10,60),(11,67),(12,61),(13,60),(14,59),(15,58),(16,66),(17,67),(18,75),(19,81),(20,90)]
[(1,67),(2,53),(3,42),(4,41),(5,48),(6,42),(7,34),(8,6),(9,9),(10,9),(11,8),(12,11),(13,15),(14,21),(15,26),(16,29),(17,26),(18,38),(19,56),(20,66)]
[(1,77),(2,57),(3,57),(4,35),(5,22),(6,14),(7,10),(8,10),(9,8),(10,8),(11,12),(12,16),(13,17),(14,16),(15,18),(16,20),(17,30),(18,36),(19,53),(20,58)]
[(1,69),(2,80),(3,78),(4,84),(5,84),(6,83),(7,87),(8,91),(9,87),(10,83),(11,78),(12,83),(13,93),(14,95),(15,90),(16,92),(17,97),(18,97),(19,98),(20,98)]
[(1,56),(2,37),(3,25),(4,19),(5,18),(6,11),(7,9),(8,8),(9,9),(10,8),(11,12),(12,16),(13,19),(14,17),(15,14),(16,24),(17,36),(18,56),(19,66),(20,74)]
[(1,85),(2,68),(3,58),(4,44),(5,40),(6,33),(7,30),(8,29),(9,37),(10,29),(11,29),(12,24),(13,36),(14,46),(15,52),(16,61),(17,83),(18,93),(19,91),(20,89)]
[(1,99),(2,92),(3,85),(4,76),(5,65),(6,54),(7,61),(8,58),(9,54),(10,54),(11,53),(12,53),(13,43),(14,40),(15,44),(16,41),(17,51),(18,65),(19,78),(20,84)]
[(1,84),(2,52),(3,11),(4,2),(5,1),(6,2),(7,3),(8,2),(9,3),(10,2),(11,4),(12,6),(13,9),(14,12),(15,17),(16,23),(17,27),(18,35),(19,44),(20,61)]
[(1,70),(2,49),(3,38),(4,33),(5,33),(6,33),(7,41),(8,34),(9,31),(10,31),(11,31),(12,30),(13,29),(14,32),(15,43),(16,53),(17,61),(18,78),(19,85),(20,88)]
[(1,77),(2,67),(3,56),(4,48),(5,43),(6,31),(7,28),(8,28),(9,28),(10,31),(11,32),(12,34),(13,36),(14,39),(15,43),(16,54),(17,55),(18,60),(19,66),(20,65)]
[(1,94),(2,25),(3,17),(4,17),(5,10),(6,11),(7,11),(8,13),(9,18),(10,18),(11,16),(12,20),(13,24),(14,25),(15,28),(16,30),(17,40),(18,46),(19,58),(20,66)]
[(1,97),(2,90),(3,65),(4,41),(5,34),(6,25),(7,22),(8,15),(9,15),(10,14),(11,14),(12,13),(13,13),(14,13),(15,17),(16,19),(17,24),(18,30),(19,42),(20,58)]
[(1,98),(2,96),(3,93),(4,93),(5,93),(6,92),(7,92),(8,92),(9,90),(10,92),(11,88),(12,88),(13,88),(14,95),(15,93),(16,98),(17,93),(18,92),(19,90),(20,97)]
[(1,63),(2,52),(3,46),(4,46),(5,46),(6,45),(7,42),(8,40),(9,40),(10,37),(11,42),(12,47),(13,53),(14,58),(15,66),(16,68),(17,74),(18,76),(19,85),(20,87)]
[(1,76),(2,74),(3,68),(4,63),(5,57),(6,49),(7,44),(8,39),(9,39),(10,38),(11,37),(12,37),(13,40),(14,47),(15,62),(16,64),(17,75),(18,80),(19,84),(20,89)]
[(1,84),(2,62),(3,51),(4,41),(5,38),(6,35),(7,35),(8,38),(9,38),(10,36),(11,37),(12,37),(13,38),(14,49),(15,61),(16,63),(17,62),(18,67),(19,83),(20,86)]
[(1,89),(2,77),(3,73),(4,67),(5,58),(6,50),(7,41),(8,38),(9,33),(10,30),(11,31),(12,34),(13,44),(14,59),(15,69),(16,73),(17,80),(18,86),(19,93),(20,98)]
[(1,74),(2,61),(3,61),(4,57),(5,52),(6,41),(7,33),(8,32),(9,31),(10,31),(11,29),(12,32),(13,31),(14,46),(15,52),(16,53),(17,63),(18,76),(19,91),(20,99)]
[(1,80),(2,73),(3,61),(4,61),(5,48),(6,48),(7,48),(8,48),(9,44),(10,42),(11,40),(12,40),(13,50),(14,66),(15,81),(16,93),(17,94),(18,99),(19,99),(20,100)]
[(1,92),(2,76),(3,73),(4,58),(5,48),(6,48),(7,51),(8,48),(9,49),(10,40),(11,43),(12,51),(13,50),(14,57),(15,63),(16,64),(17,68),(18,82),(19,88),(20,95)]
[(1,78),(2,72),(3,56),(4,45),(5,45),(6,40),(7,40),(8,36),(9,33),(10,33),(11,32),(12,27),(13,25),(14,25),(15,29),(16,36),(17,38),(18,43),(19,48),(20,56)]
[(1,68),(2,55),(3,36),(4,28),(5,18),(6,16),(7,16),(8,18),(9,22),(10,20),(11,20),(12,24),(13,26),(14,32),(15,35),(16,44),(17,54),(18,67),(19,77),(20,92)]
[(1,88),(2,76),(3,71),(4,71),(5,69),(6,63),(7,56),(8,51),(9,46),(10,46),(11,53),(12,43),(13,33),(14,31),(15,34),(16,41),(17,50),(18,60),(19,68),(20,71)]
[(1,81),(2,74),(3,62),(4,57),(5,53),(6,53),(7,53),(8,54),(9,48),(10,45),(11,45),(12,53),(13,68),(14,80),(15,90),(16,71),(17,78),(18,89),(19,86),(20,90)]
[(1,84),(2,80),(3,78),(4,70),(5,75),(6,74),(7,72),(8,75),(9,75),(10,67),(11,72),(12,75),(13,73),(14,81),(15,79),(16,75),(17,85),(18,82),(19,89),(20,93)]
[(1,83),(2,80),(3,76),(4,68),(5,22),(6,17),(7,10),(8,10),(9,12),(10,14),(11,16),(12,24),(13,35),(14,45),(15,53),(16,58),(17,64),(18,69),(19,84),(20,87)]
[(1,73),(2,65),(3,57),(4,57),(5,51),(6,48),(7,44),(8,43),(9,40),(10,45),(11,44),(12,53),(13,57),(14,68),(15,71),(16,81),(17,90),(18,94),(19,94),(20,95)]
[(1,69),(2,56),(3,56),(4,23),(5,21),(6,6),(7,4),(8,4),(9,5),(10,7),(11,7),(12,7),(13,11),(14,21),(15,28),(16,43),(17,47),(18,63),(19,68),(20,79)]
[(1,76),(2,59),(3,52),(4,52),(5,14),(6,14),(7,17),(8,24),(9,33),(10,35),(11,41),(12,45),(13,54),(14,64),(15,64),(16,81),(17,97),(18,92),(19,86),(20,90)]
[(1,81),(2,57),(3,48),(4,36),(5,28),(6,27),(7,27),(8,26),(9,22),(10,21),(11,21),(12,22),(13,25),(14,33),(15,40),(16,54),(17,61),(18,69),(19,81),(20,86)]
[(1,67),(2,38),(3,26),(4,19),(5,15),(6,13),(7,12),(8,9),(9,9),(10,10),(11,14),(12,15),(13,17),(14,24),(15,35),(16,49),(17,77),(18,85),(19,90),(20,96)]
[(1,62),(2,48),(3,34),(4,29),(5,24),(6,23),(7,16),(8,14),(9,10),(10,14),(11,17),(12,18),(13,23),(14,36),(15,53),(16,76),(17,89),(18,73),(19,87),(20,99)]
[(1,75),(2,64),(3,48),(4,39),(5,32),(6,28),(7,24),(8,20),(9,22),(10,21),(11,22),(12,26),(13,23),(14,24),(15,27),(16,28),(17,42),(18,44),(19,52),(20,67)]
[(1,86),(2,84),(3,88),(4,81),(5,81),(6,76),(7,81),(8,81),(9,78),(10,84),(11,83),(12,82),(13,87),(14,88),(15,91),(16,94),(17,98),(18,95),(19,89),(20,95)]
[(1,98),(2,95),(3,95),(4,87),(5,86),(6,79),(7,62),(8,60),(9,58),(10,57),(11,52),(12,55),(13,49),(14,57),(15,62),(16,65),(17,87),(18,89),(19,99),(20,100)]
[(1,79),(2,77),(3,74),(4,73),(5,66),(6,62),(7,58),(8,58),(9,61),(10,68),(11,71),(12,71),(13,79),(14,83),(15,85),(16,87),(17,83),(18,90),(19,87),(20,87)]
[(1,70),(2,64),(3,54),(4,40),(5,34),(6,29),(7,29),(8,32),(9,32),(10,37),(11,47),(12,49),(13,52),(14,60),(15,76),(16,80),(17,89),(18,97),(19,98),(20,100)]
[(1,62),(2,32),(3,30),(4,23),(5,26),(6,30),(7,35),(8,32),(9,32),(10,25),(11,23),(12,28),(13,27),(14,29),(15,27),(16,31),(17,31),(18,33),(19,40),(20,51)]
[(1,77),(2,72),(3,59),(4,53),(5,45),(6,43),(7,41),(8,36),(9,36),(10,32),(11,31),(12,31),(13,35),(14,35),(15,38),(16,43),(17,45),(18,51),(19,52),(20,54)]
[(1,66),(2,65),(3,8),(4,4),(5,4),(6,3),(7,4),(8,5),(9,6),(10,6),(11,10),(12,14),(13,24),(14,32),(15,40),(16,56),(17,71),(18,86),(19,89),(20,93)]
[(1,90),(2,76),(3,72),(4,54),(5,43),(6,37),(7,34),(8,28),(9,33),(10,30),(11,31),(12,39),(13,43),(14,53),(15,60),(16,70),(17,71),(18,76),(19,84),(20,94)]
[(1,90),(2,54),(3,36),(4,31),(5,25),(6,25),(7,22),(8,20),(9,16),(10,17),(11,17),(12,20),(13,24),(14,27),(15,43),(16,51),(17,52),(18,50),(19,61),(20,84)]
[(1,79),(2,65),(3,53),(4,48),(5,45),(6,36),(7,34),(8,29),(9,27),(10,30),(11,36),(12,37),(13,39),(14,49),(15,57),(16,63),(17,65),(18,68),(19,79),(20,86)]
[(1,81),(2,71),(3,65),(4,50),(5,41),(6,41),(7,36),(8,41),(9,38),(10,35),(11,33),(12,29),(13,36),(14,34),(15,34),(16,40),(17,42),(18,49),(19,55),(20,62)]
[(1,97),(2,97),(3,97),(4,90),(5,83),(6,78),(7,74),(8,69),(9,60),(10,56),(11,54),(12,50),(13,49),(14,55),(15,52),(16,51),(17,51),(18,62),(19,63),(20,83)]
[(1,97),(2,97),(3,93),(4,86),(5,71),(6,59),(7,58),(8,53),(9,53),(10,53),(11,53),(12,53),(13,49),(14,45),(15,38),(16,36),(17,38),(18,37),(19,45),(20,54)]
[(1,54),(2,32),(3,8),(4,1),(5,1),(6,1),(7,1),(8,1),(9,2),(10,2),(11,3),(12,2),(13,4),(14,5),(15,8),(16,10),(17,15),(18,20),(19,44),(20,55)]
[(1,79),(2,69),(3,65),(4,58),(5,53),(6,52),(7,52),(8,48),(9,45),(10,43),(11,42),(12,42),(13,50),(14,60),(15,64),(16,75),(17,91),(18,93),(19,92),(20,90)]
[(1,82),(2,63),(3,55),(4,50),(5,41),(6,35),(7,35),(8,29),(9,29),(10,29),(11,26),(12,24),(13,26),(14,25),(15,31),(16,38),(17,49),(18,60),(19,66),(20,71)]
[(1,93),(2,83),(3,75),(4,63),(5,52),(6,44),(7,43),(8,39),(9,37),(10,37),(11,37),(12,39),(13,49),(14,58),(15,71),(16,78),(17,80),(18,87),(19,91),(20,93)]
[(1,14),(2,11),(3,10),(4,13),(5,13),(6,20),(7,22),(8,27),(9,33),(10,34),(11,27),(12,31),(13,36),(14,37),(15,42),(16,41),(17,60),(18,64),(19,64),(20,77)]
[(1,69),(2,26),(3,15),(4,15),(5,15),(6,18),(7,20),(8,24),(9,23),(10,23),(11,24),(12,22),(13,26),(14,36),(15,42),(16,54),(17,61),(18,76),(19,83),(20,90)]
[(1,75),(2,55),(3,47),(4,36),(5,36),(6,30),(7,30),(8,31),(9,26),(10,25),(11,25),(12,26),(13,26),(14,28),(15,34),(16,47),(17,58),(18,68),(19,80),(20,82)]
[(1,98),(2,95),(3,95),(4,87),(5,78),(6,73),(7,62),(8,61),(9,57),(10,57),(11,57),(12,51),(13,49),(14,47),(15,43),(16,43),(17,44),(18,58),(19,73),(20,84)]
[(1,78),(2,74),(3,70),(4,61),(5,59),(6,52),(7,48),(8,47),(9,45),(10,43),(11,44),(12,43),(13,52),(14,56),(15,70),(16,80),(17,86),(18,81),(19,85),(20,87)]
[(1,95),(2,54),(3,25),(4,16),(5,16),(6,13),(7,10),(8,11),(9,15),(10,12),(11,12),(12,14),(13,20),(14,22),(15,31),(16,50),(17,63),(18,75),(19,83),(20,91)]
[(1,95),(2,88),(3,88),(4,82),(5,82),(6,77),(7,72),(8,67),(9,65),(10,65),(11,65),(12,60),(13,60),(14,53),(15,51),(16,50),(17,57),(18,77),(19,83),(20,89)]
[(1,60),(2,30),(3,23),(4,23),(5,16),(6,1),(7,1),(8,2),(9,3),(10,3),(11,4),(12,5),(13,8),(14,14),(15,21),(16,41),(17,51),(18,60),(19,66),(20,61)]
[(1,71),(2,69),(3,62),(4,60),(5,54),(6,50),(7,48),(8,39),(9,39),(10,39),(11,34),(12,34),(13,42),(14,50),(15,60),(16,67),(17,72),(18,79),(19,87),(20,93)]
