[(1,92),(2,85),(3,87),(4,73),(5,67),(6,77),(7,75),(8,78),(9,72),(10,64),(11,61),(12,51),(13,33),(14,34),(15,30),(16,33),(17,30),(18,33),(19,36),(20,44)]
[(1,99),(2,94),(3,93),(4,91),(5,87),(6,78),(7,75),(8,59),(9,55),(10,59),(11,56),(12,52),(13,52),(14,50),(15,50),(16,64),(17,74),(18,74),(19,87),(20,98)]
[(1,90),(2,84),(3,67),(4,51),(5,52),(6,64),(7,58),(8,49),(9,32),(10,40),(11,31),(12,38),(13,38),(14,42),(15,48),(16,43),(17,64),(18,77),(19,84),(20,95)]
[(1,87),(2,100),(3,78),(4,89),(5,82),(6,78),(7,76),(8,74),(9,78),(10,73),(11,73),(12,72),(13,70),(14,59),(15,61),(16,40),(17,55),(18,58),(19,66),(20,82)]
[(1,77),(2,38),(3,28),(4,27),(5,28),(6,26),(7,26),(8,26),(9,26),(10,23),(11,20),(12,22),(13,26),(14,36),(15,45),(16,55),(17,59),(18,64),(19,71),(20,79)]
[(1,99),(2,96),(3,92),(4,83),(5,80),(6,76),(7,76),(8,72),(9,66),(10,59),(11,55),(12,52),(13,49),(14,43),(15,45),(16,51),(17,63),(18,75),(19,89),(20,95)]
[(1,96),(2,91),(3,76),(4,67),(5,61),(6,57),(7,57),(8,53),(9,51),(10,49),(11,45),(12,43),(13,41),(14,39),(15,36),(16,40),(17,46),(18,43),(19,53),(20,62)]
[(1,94),(2,90),(3,79),(4,82),(5,75),(6,74),(7,66),(8,64),(9,60),(10,56),(11,50),(12,48),(13,48),(14,45),(15,46),(16,45),(17,44),(18,41),(19,46),(20,51)]
[(1,96),(2,85),(3,68),(4,64),(5,58),(6,57),(7,51),(8,45),(9,44),(10,43),(11,43),(12,43),(13,45),(14,44),(15,43),(16,45),(17,55),(18,59),(19,63),(20,72)]
[(1,58),(2,78),(3,66),(4,67),(5,59),(6,49),(7,47),(8,40),(9,42),(10,39),(11,40),(12,33),(13,39),(14,41),(15,41),(16,45),(17,47),(18,56),(19,56),(20,68)]
[(1,60),(2,66),(3,54),(4,47),(5,45),(6,37),(7,32),(8,27),(9,24),(10,30),(11,37),(12,40),(13,52),(14,56),(15,72),(16,74),(17,58),(18,81),(19,86),(20,74)]
[(1,16),(2,93),(3,94),(4,81),(5,67),(6,55),(7,54),(8,46),(9,33),(10,37),(11,40),(12,37),(13,24),(14,37),(15,39),(16,42),(17,51),(18,65),(19,67),(20,72)]
[(1,40),(2,72),(3,65),(4,57),(5,36),(6,33),(7,32),(8,25),(9,27),(10,23),(11,22),(12,21),(13,25),(14,25),(15,29),(16,36),(17,39),(18,39),(19,51),(20,59)]
[(1,36),(2,28),(3,31),(4,24),(5,19),(6,20),(7,16),(8,17),(9,17),(10,11),(11,11),(12,14),(13,17),(14,19),(15,32),(16,40),(17,42),(18,57),(19,72),(20,81)]
[(1,96),(2,88),(3,78),(4,70),(5,64),(6,64),(7,46),(8,36),(9,38),(10,46),(11,42),(12,39),(13,36),(14,39),(15,37),(16,39),(17,36),(18,36),(19,48),(20,61)]
[(1,81),(2,69),(3,34),(4,35),(5,32),(6,30),(7,23),(8,18),(9,19),(10,17),(11,15),(12,17),(13,20),(14,23),(15,22),(16,31),(17,43),(18,49),(19,54),(20,61)]
[(1,87),(2,79),(3,72),(4,61),(5,55),(6,48),(7,36),(8,28),(9,30),(10,25),(11,26),(12,26),(13,23),(14,22),(15,21),(16,28),(17,36),(18,42),(19,54),(20,61)]
[(1,18),(2,13),(3,20),(4,24),(5,25),(6,24),(7,20),(8,18),(9,19),(10,22),(11,20),(12,23),(13,25),(14,31),(15,35),(16,36),(17,42),(18,44),(19,49),(20,51)]
[(1,100),(2,93),(3,94),(4,85),(5,79),(6,79),(7,83),(8,90),(9,91),(10,86),(11,81),(12,87),(13,86),(14,89),(15,90),(16,90),(17,88),(18,90),(19,91),(20,98)]
[(1,90),(2,83),(3,83),(4,77),(5,72),(6,75),(7,69),(8,66),(9,58),(10,55),(11,49),(12,47),(13,53),(14,48),(15,59),(16,63),(17,75),(18,84),(19,92),(20,94)]
[(1,93),(2,88),(3,68),(4,63),(5,54),(6,46),(7,31),(8,30),(9,31),(10,34),(11,32),(12,30),(13,23),(14,56),(15,64),(16,68),(17,50),(18,72),(19,88),(20,96)]
[(1,97),(2,95),(3,99),(4,86),(5,86),(6,84),(7,83),(8,77),(9,74),(10,81),(11,65),(12,69),(13,65),(14,67),(15,59),(16,64),(17,67),(18,61),(19,69),(20,68)]
[(1,87),(2,87),(3,74),(4,66),(5,64),(6,53),(7,48),(8,44),(9,46),(10,43),(11,47),(12,43),(13,47),(14,46),(15,51),(16,59),(17,55),(18,68),(19,68),(20,79)]
[(1,83),(2,58),(3,86),(4,79),(5,67),(6,63),(7,59),(8,62),(9,59),(10,56),(11,55),(12,50),(13,44),(14,52),(15,53),(16,53),(17,48),(18,38),(19,56),(20,71)]
[(1,92),(2,81),(3,67),(4,62),(5,64),(6,58),(7,54),(8,53),(9,53),(10,48),(11,48),(12,47),(13,44),(14,41),(15,45),(16,42),(17,42),(18,57),(19,73),(20,75)]
[(1,83),(2,95),(3,78),(4,75),(5,73),(6,68),(7,65),(8,58),(9,57),(10,53),(11,51),(12,52),(13,49),(14,44),(15,47),(16,48),(17,48),(18,56),(19,69),(20,81)]
[(1,11),(2,20),(3,22),(4,24),(5,24),(6,24),(7,24),(8,27),(9,27),(10,28),(11,28),(12,23),(13,28),(14,29),(15,31),(16,45),(17,52),(18,59),(19,67),(20,79)]
[(1,62),(2,96),(3,81),(4,76),(5,59),(6,53),(7,44),(8,45),(9,40),(10,40),(11,49),(12,44),(13,44),(14,49),(15,60),(16,68),(17,77),(18,85),(19,85),(20,94)]
[(1,63),(2,62),(3,58),(4,53),(5,53),(6,44),(7,35),(8,35),(9,35),(10,35),(11,38),(12,37),(13,36),(14,41),(15,44),(16,52),(17,53),(18,59),(19,63),(20,64)]
[(1,70),(2,75),(3,65),(4,66),(5,57),(6,57),(7,59),(8,53),(9,57),(10,61),(11,62),(12,68),(13,75),(14,79),(15,82),(16,80),(17,80),(18,86),(19,87),(20,94)]
[(1,49),(2,26),(3,40),(4,51),(5,54),(6,52),(7,61),(8,68),(9,60),(10,67),(11,68),(12,67),(13,71),(14,78),(15,82),(16,86),(17,86),(18,83),(19,79),(20,82)]
[(1,89),(2,80),(3,78),(4,72),(5,73),(6,64),(7,61),(8,53),(9,53),(10,49),(11,35),(12,36),(13,36),(14,39),(15,31),(16,35),(17,35),(18,42),(19,56),(20,62)]
[(1,78),(2,77),(3,46),(4,52),(5,45),(6,46),(7,44),(8,36),(9,35),(10,34),(11,32),(12,31),(13,33),(14,35),(15,36),(16,40),(17,49),(18,56),(19,60),(20,63)]
[(1,98),(2,94),(3,87),(4,78),(5,73),(6,62),(7,58),(8,56),(9,50),(10,50),(11,46),(12,42),(13,41),(14,43),(15,54),(16,61),(17,69),(18,70),(19,76),(20,82)]
[(1,75),(2,75),(3,94),(4,52),(5,67),(6,62),(7,57),(8,47),(9,43),(10,41),(11,28),(12,22),(13,24),(14,26),(15,25),(16,25),(17,21),(18,29),(19,34),(20,44)]
[(1,20),(2,22),(3,9),(4,16),(5,27),(6,29),(7,33),(8,36),(9,42),(10,54),(11,55),(12,63),(13,69),(14,74),(15,77),(16,73),(17,76),(18,79),(19,81),(20,88)]
[(1,73),(2,98),(3,91),(4,88),(5,82),(6,85),(7,76),(8,70),(9,69),(10,68),(11,61),(12,61),(13,68),(14,69),(15,70),(16,72),(17,70),(18,82),(19,86),(20,89)]
[(1,99),(2,91),(3,79),(4,70),(5,63),(6,68),(7,64),(8,59),(9,59),(10,58),(11,52),(12,42),(13,47),(14,55),(15,51),(16,57),(17,58),(18,53),(19,50),(20,56)]
[(1,98),(2,82),(3,89),(4,95),(5,97),(6,89),(7,89),(8,85),(9,82),(10,74),(11,70),(12,64),(13,69),(14,68),(15,68),(16,61),(17,58),(18,56),(19,59),(20,52)]
[(1,81),(2,77),(3,62),(4,60),(5,55),(6,49),(7,43),(8,44),(9,46),(10,47),(11,46),(12,47),(13,57),(14,64),(15,77),(16,93),(17,99),(18,97),(19,89),(20,99)]
[(1,93),(2,64),(3,44),(4,46),(5,43),(6,43),(7,40),(8,39),(9,40),(10,39),(11,38),(12,39),(13,40),(14,42),(15,58),(16,65),(17,70),(18,72),(19,82),(20,81)]
[(1,71),(2,27),(3,26),(4,22),(5,17),(6,14),(7,14),(8,14),(9,14),(10,15),(11,18),(12,18),(13,22),(14,27),(15,32),(16,37),(17,46),(18,55),(19,60),(20,65)]
[(1,88),(2,86),(3,77),(4,63),(5,54),(6,60),(7,61),(8,68),(9,76),(10,74),(11,75),(12,70),(13,79),(14,87),(15,83),(16,77),(17,73),(18,74),(19,78),(20,85)]
[(1,54),(2,15),(3,6),(4,4),(5,6),(6,5),(7,5),(8,5),(9,5),(10,8),(11,9),(12,13),(13,16),(14,26),(15,36),(16,45),(17,56),(18,66),(19,75),(20,76)]
[(1,92),(2,76),(3,56),(4,42),(5,34),(6,25),(7,20),(8,20),(9,19),(10,13),(11,14),(12,14),(13,15),(14,20),(15,20),(16,21),(17,28),(18,33),(19,43),(20,54)]
[(1,96),(2,93),(3,88),(4,76),(5,70),(6,60),(7,57),(8,50),(9,45),(10,50),(11,42),(12,40),(13,43),(14,45),(15,51),(16,59),(17,60),(18,67),(19,80),(20,92)]
[(1,36),(2,26),(3,34),(4,34),(5,35),(6,40),(7,35),(8,37),(9,37),(10,37),(11,42),(12,45),(13,57),(14,59),(15,57),(16,64),(17,62),(18,69),(19,81),(20,87)]
[(1,43),(2,17),(3,9),(4,11),(5,9),(6,10),(7,10),(8,13),(9,18),(10,23),(11,25),(12,30),(13,36),(14,34),(15,37),(16,38),(17,46),(18,46),(19,52),(20,58)]
[(1,100),(2,99),(3,85),(4,84),(5,85),(6,80),(7,72),(8,69),(9,65),(10,65),(11,66),(12,61),(13,67),(14,67),(15,65),(16,57),(17,58),(18,62),(19,60),(20,67)]
[(1,89),(2,81),(3,75),(4,58),(5,60),(6,53),(7,47),(8,38),(9,38),(10,39),(11,40),(12,45),(13,48),(14,42),(15,41),(16,45),(17,51),(18,58),(19,63),(20,68)]
[(1,5),(2,4),(3,4),(4,7),(5,7),(6,9),(7,9),(8,12),(9,14),(10,17),(11,18),(12,18),(13,20),(14,25),(15,29),(16,31),(17,35),(18,42),(19,44),(20,49)]
[(1,89),(2,90),(3,90),(4,85),(5,80),(6,72),(7,71),(8,60),(9,59),(10,55),(11,49),(12,56),(13,61),(14,77),(15,72),(16,71),(17,80),(18,82),(19,87),(20,83)]
[(1,100),(2,96),(3,91),(4,85),(5,79),(6,73),(7,61),(8,56),(9,50),(10,38),(11,25),(12,23),(13,24),(14,22),(15,19),(16,20),(17,26),(18,36),(19,46),(20,55)]
[(1,37),(2,67),(3,56),(4,34),(5,44),(6,46),(7,37),(8,21),(9,30),(10,28),(11,31),(12,24),(13,31),(14,44),(15,49),(16,51),(17,58),(18,61),(19,71),(20,72)]
[(1,99),(2,89),(3,93),(4,89),(5,85),(6,80),(7,81),(8,76),(9,75),(10,67),(11,62),(12,64),(13,59),(14,54),(15,51),(16,47),(17,44),(18,48),(19,53),(20,64)]
[(1,43),(2,59),(3,59),(4,61),(5,61),(6,58),(7,58),(8,61),(9,60),(10,62),(11,63),(12,66),(13,69),(14,71),(15,75),(16,85),(17,80),(18,95),(19,100),(20,39)]
[(1,94),(2,84),(3,72),(4,67),(5,62),(6,61),(7,55),(8,44),(9,37),(10,30),(11,27),(12,28),(13,26),(14,30),(15,27),(16,33),(17,40),(18,57),(19,68),(20,67)]
[(1,25),(2,26),(3,20),(4,6),(5,12),(6,13),(7,13),(8,13),(9,14),(10,13),(11,15),(12,15),(13,19),(14,24),(15,34),(16,44),(17,61),(18,69),(19,82),(20,86)]
[(1,92),(2,95),(3,90),(4,85),(5,79),(6,82),(7,73),(8,64),(9,62),(10,53),(11,55),(12,55),(13,52),(14,43),(15,51),(16,51),(17,57),(18,58),(19,49),(20,52)]
[(1,67),(2,64),(3,53),(4,46),(5,47),(6,46),(7,48),(8,45),(9,46),(10,45),(11,47),(12,47),(13,53),(14,57),(15,60),(16,71),(17,78),(18,90),(19,96),(20,99)]
[(1,73),(2,65),(3,63),(4,60),(5,55),(6,50),(7,51),(8,52),(9,55),(10,52),(11,55),(12,64),(13,63),(14,61),(15,70),(16,71),(17,75),(18,75),(19,82),(20,85)]
[(1,55),(2,31),(3,51),(4,53),(5,50),(6,34),(7,34),(8,39),(9,42),(10,46),(11,51),(12,50),(13,50),(14,55),(15,52),(16,54),(17,52),(18,45),(19,43),(20,50)]
[(1,24),(2,52),(3,63),(4,58),(5,55),(6,28),(7,35),(8,38),(9,52),(10,52),(11,38),(12,41),(13,37),(14,42),(15,41),(16,41),(17,42),(18,55),(19,74),(20,79)]
[(1,31),(2,36),(3,38),(4,32),(5,31),(6,26),(7,21),(8,19),(9,20),(10,21),(11,21),(12,23),(13,22),(14,21),(15,26),(16,31),(17,32),(18,32),(19,40),(20,50)]
[(1,94),(2,90),(3,85),(4,78),(5,70),(6,63),(7,61),(8,53),(9,52),(10,54),(11,53),(12,49),(13,56),(14,53),(15,59),(16,68),(17,77),(18,77),(19,77),(20,72)]
[(1,91),(2,99),(3,95),(4,87),(5,77),(6,73),(7,77),(8,94),(9,96),(10,94),(11,92),(12,72),(13,48),(14,64),(15,62),(16,63),(17,61),(18,61),(19,59),(20,56)]
[(1,71),(2,78),(3,74),(4,75),(5,70),(6,67),(7,68),(8,62),(9,65),(10,66),(11,64),(12,60),(13,59),(14,58),(15,56),(16,56),(17,59),(18,54),(19,62),(20,84)]
[(1,97),(2,98),(3,87),(4,75),(5,65),(6,52),(7,51),(8,42),(9,38),(10,33),(11,29),(12,32),(13,32),(14,32),(15,35),(16,43),(17,53),(18,58),(19,66),(20,69)]
[(1,80),(2,34),(3,30),(4,22),(5,18),(6,16),(7,16),(8,16),(9,15),(10,13),(11,14),(12,19),(13,19),(14,24),(15,40),(16,46),(17,51),(18,52),(19,59),(20,63)]
[(1,91),(2,88),(3,81),(4,76),(5,72),(6,65),(7,60),(8,54),(9,48),(10,44),(11,48),(12,52),(13,50),(14,49),(15,66),(16,66),(17,72),(18,83),(19,87),(20,82)]
[(1,97),(2,84),(3,76),(4,65),(5,66),(6,54),(7,54),(8,45),(9,47),(10,43),(11,39),(12,38),(13,41),(14,43),(15,48),(16,55),(17,62),(18,74),(19,82),(20,84)]
[(1,97),(2,97),(3,99),(4,98),(5,91),(6,90),(7,87),(8,86),(9,82),(10,77),(11,74),(12,73),(13,64),(14,65),(15,62),(16,59),(17,56),(18,52),(19,51),(20,52)]
[(1,60),(2,82),(3,69),(4,60),(5,61),(6,56),(7,55),(8,45),(9,46),(10,39),(11,40),(12,33),(13,31),(14,29),(15,27),(16,29),(17,38),(18,48),(19,52),(20,55)]
[(1,48),(2,81),(3,73),(4,72),(5,69),(6,66),(7,58),(8,46),(9,42),(10,41),(11,36),(12,36),(13,35),(14,41),(15,46),(16,40),(17,57),(18,59),(19,67),(20,67)]
[(1,12),(2,22),(3,22),(4,20),(5,22),(6,21),(7,20),(8,20),(9,21),(10,19),(11,20),(12,20),(13,23),(14,26),(15,37),(16,35),(17,63),(18,69),(19,74),(20,79)]
