[(1,71),(2,51),(3,43),(4,38),(5,27),(6,18),(7,13),(8,8),(9,1),(10,1),(11,5),(12,9),(13,9),(14,12),(15,15),(16,35),(17,43),(18,57),(19,62),(20,98)]
[(1,87),(2,77),(3,66),(4,52),(5,34),(6,29),(7,20),(8,20),(9,17),(10,15),(11,5),(12,2),(13,2),(14,2),(15,8),(16,14),(17,19),(18,42),(19,50),(20,99)]
[(1,82),(2,67),(3,53),(4,40),(5,26),(6,18),(7,14),(8,5),(9,3),(10,2),(11,2),(12,2),(13,2),(14,2),(15,2),(16,6),(17,16),(18,33),(19,83),(20,87)]
[(1,76),(2,53),(3,37),(4,31),(5,25),(6,14),(7,7),(8,6),(9,3),(10,3),(11,1),(12,4),(13,4),(14,3),(15,6),(16,15),(17,20),(18,33),(19,64),(20,94)]
[(1,84),(2,72),(3,62),(4,51),(5,46),(6,42),(7,40),(8,36),(9,33),(10,30),(11,22),(12,17),(13,15),(14,14),(15,12),(16,11),(17,26),(18,66),(19,95),(20,99)]
[(1,76),(2,32),(3,17),(4,8),(5,5),(6,2),(7,1),(8,1),(9,1),(10,1),(11,1),(12,1),(13,1),(14,1),(15,5),(16,10),(17,16),(18,24),(19,32),(20,95)]
[(1,78),(2,67),(3,52),(4,42),(5,32),(6,26),(7,17),(8,13),(9,10),(10,8),(11,7),(12,7),(13,7),(14,7),(15,16),(16,16),(17,35),(18,60),(19,77),(20,99)]
[(1,81),(2,71),(3,38),(4,28),(5,21),(6,18),(7,12),(8,9),(9,3),(10,1),(11,1),(12,4),(13,10),(14,12),(15,18),(16,30),(17,44),(18,71),(19,77),(20,100)]
[(1,84),(2,58),(3,29),(4,21),(5,7),(6,6),(7,5),(8,4),(9,3),(10,2),(11,1),(12,4),(13,11),(14,19),(15,28),(16,47),(17,46),(18,54),(19,63),(20,79)]
[(1,81),(2,56),(3,34),(4,28),(5,23),(6,22),(7,17),(8,15),(9,10),(10,8),(11,6),(12,5),(13,4),(14,3),(15,3),(16,15),(17,53),(18,65),(19,100),(20,100)]
[(1,84),(2,72),(3,60),(4,48),(5,41),(6,34),(7,30),(8,26),(9,23),(10,20),(11,18),(12,16),(13,14),(14,12),(15,11),(16,13),(17,25),(18,46),(19,55),(20,69)]
[(1,90),(2,80),(3,65),(4,39),(5,31),(6,29),(7,23),(8,19),(9,16),(10,12),(11,10),(12,8),(13,6),(14,5),(15,5),(16,7),(17,9),(18,35),(19,61),(20,95)]
[(1,81),(2,63),(3,45),(4,35),(5,30),(6,26),(7,22),(8,17),(9,15),(10,13),(11,10),(12,10),(13,7),(14,6),(15,6),(16,5),(17,15),(18,47),(19,52),(20,81)]
[(1,81),(2,70),(3,59),(4,46),(5,35),(6,21),(7,17),(8,13),(9,9),(10,4),(11,2),(12,1),(13,2),(14,2),(15,10),(16,16),(17,26),(18,33),(19,52),(20,99)]
[(1,68),(2,49),(3,31),(4,25),(5,18),(6,15),(7,11),(8,5),(9,4),(10,2),(11,2),(12,2),(13,4),(14,11),(15,22),(16,46),(17,57),(18,96),(19,96),(20,96)]
[(1,80),(2,60),(3,50),(4,40),(5,34),(6,26),(7,19),(8,17),(9,15),(10,12),(11,5),(12,5),(13,4),(14,4),(15,11),(16,27),(17,46),(18,54),(19,76),(20,96)]
[(1,86),(2,74),(3,63),(4,48),(5,39),(6,28),(7,15),(8,13),(9,7),(10,5),(11,4),(12,4),(13,2),(14,2),(15,5),(16,6),(17,14),(18,27),(19,72),(20,98)]
[(1,81),(2,64),(3,46),(4,38),(5,34),(6,26),(7,25),(8,23),(9,12),(10,10),(11,7),(12,6),(13,6),(14,7),(15,9),(16,9),(17,22),(18,28),(19,60),(20,96)]
[(1,78),(2,59),(3,50),(4,43),(5,40),(6,36),(7,33),(8,29),(9,25),(10,23),(11,21),(12,21),(13,19),(14,18),(15,28),(16,61),(17,59),(18,57),(19,94),(20,99)]
[(1,82),(2,68),(3,34),(4,30),(5,24),(6,21),(7,15),(8,6),(9,4),(10,2),(11,2),(12,2),(13,4),(14,5),(15,15),(16,27),(17,44),(18,55),(19,62),(20,98)]
[(1,73),(2,63),(3,49),(4,26),(5,21),(6,10),(7,6),(8,2),(9,1),(10,1),(11,2),(12,2),(13,2),(14,2),(15,4),(16,4),(17,11),(18,21),(19,31),(20,69)]
