[(1,54),(2,43),(3,29),(4,15),(5,9),(6,6),(7,3),(8,2),(9,1),(10,2),(11,2),(12,2),(13,3),(14,5),(15,15),(16,31),(17,45),(18,67),(19,78),(20,91)]
[(1,72),(2,64),(3,54),(4,45),(5,41),(6,32),(7,28),(8,24),(9,18),(10,17),(11,13),(12,10),(13,8),(14,8),(15,11),(16,12),(17,20),(18,27),(19,53),(20,68)]
[(1,67),(2,58),(3,52),(4,39),(5,36),(6,33),(7,28),(8,26),(9,24),(10,22),(11,18),(12,16),(13,16),(14,23),(15,68),(16,68),(17,88),(18,99),(19,99),(20,99)]
[(1,82),(2,71),(3,58),(4,49),(5,37),(6,27),(7,25),(8,20),(9,19),(10,16),(11,16),(12,14),(13,10),(14,16),(15,23),(16,38),(17,59),(18,69),(19,79),(20,100)]
[(1,67),(2,52),(3,41),(4,37),(5,30),(6,25),(7,19),(8,16),(9,11),(10,10),(11,9),(12,9),(13,11),(14,15),(15,17),(16,31),(17,38),(18,55),(19,71),(20,71)]
[(1,83),(2,73),(3,63),(4,56),(5,48),(6,42),(7,30),(8,28),(9,27),(10,26),(11,23),(12,23),(13,23),(14,30),(15,40),(16,47),(17,58),(18,75),(19,88),(20,93)]
[(1,87),(2,74),(3,63),(4,50),(5,47),(6,42),(7,36),(8,28),(9,27),(10,23),(11,20),(12,19),(13,16),(14,13),(15,12),(16,16),(17,27),(18,37),(19,69),(20,92)]
[(1,89),(2,78),(3,66),(4,56),(5,51),(6,43),(7,34),(8,25),(9,25),(10,24),(11,22),(12,19),(13,15),(14,15),(15,15),(16,56),(17,77),(18,94),(19,94),(20,94)]
[(1,74),(2,60),(3,43),(4,27),(5,23),(6,20),(7,18),(8,14),(9,12),(10,11),(11,9),(12,8),(13,8),(14,8),(15,8),(16,8),(17,23),(18,34),(19,75),(20,92)]
[(1,84),(2,73),(3,63),(4,54),(5,47),(6,39),(7,33),(8,28),(9,23),(10,18),(11,15),(12,12),(13,9),(14,13),(15,22),(16,24),(17,44),(18,62),(19,77),(20,98)]
[(1,84),(2,75),(3,59),(4,40),(5,32),(6,28),(7,23),(8,20),(9,10),(10,9),(11,6),(12,3),(13,3),(14,3),(15,11),(16,18),(17,32),(18,72),(19,88),(20,93)]
[(1,63),(2,39),(3,18),(4,9),(5,3),(6,3),(7,1),(8,1),(9,1),(10,1),(11,1),(12,1),(13,1),(14,3),(15,4),(16,14),(17,37),(18,93),(19,99),(20,100)]
[(1,93),(2,83),(3,67),(4,60),(5,44),(6,42),(7,37),(8,34),(9,31),(10,29),(11,26),(12,25),(13,23),(14,22),(15,22),(16,27),(17,53),(18,65),(19,95),(20,99)]
[(1,71),(2,52),(3,46),(4,41),(5,32),(6,29),(7,24),(8,21),(9,19),(10,15),(11,14),(12,12),(13,11),(14,15),(15,22),(16,32),(17,51),(18,70),(19,85),(20,99)]
[(1,90),(2,74),(3,66),(4,62),(5,57),(6,52),(7,48),(8,45),(9,43),(10,38),(11,32),(12,29),(13,29),(14,27),(15,25),(16,28),(17,35),(18,66),(19,78),(20,90)]
[(1,89),(2,76),(3,63),(4,56),(5,49),(6,35),(7,31),(8,28),(9,24),(10,22),(11,22),(12,19),(13,19),(14,19),(15,19),(16,19),(17,66),(18,88),(19,97),(20,100)]
[(1,82),(2,64),(3,47),(4,36),(5,23),(6,18),(7,16),(8,13),(9,9),(10,9),(11,8),(12,7),(13,6),(14,6),(15,9),(16,18),(17,70),(18,84),(19,95),(20,100)]
