[(1,94),(2,85),(3,81),(4,78),(5,80),(6,65),(7,67),(8,62),(9,56),(10,54),(11,58),(12,57),(13,57),(14,60),(15,57),(16,53),(17,58),(18,63),(19,61),(20,58)]
[(1,74),(2,78),(3,75),(4,75),(5,74),(6,72),(7,73),(8,73),(9,77),(10,82),(11,78),(12,83),(13,88),(14,88),(15,88),(16,83),(17,83),(18,84),(19,80),(20,87)]
[(1,95),(2,83),(3,72),(4,75),(5,75),(6,76),(7,77),(8,73),(9,75),(10,78),(11,82),(12,92),(13,96),(14,100),(15,100),(16,98),(17,98),(18,93),(19,83),(20,85)]
[(1,87),(2,60),(3,65),(4,59),(5,57),(6,46),(7,44),(8,38),(9,48),(10,54),(11,45),(12,44),(13,46),(14,44),(15,48),(16,56),(17,70),(18,75),(19,66),(20,70)]
[(1,78),(2,69),(3,93),(4,74),(5,78),(6,73),(7,64),(8,60),(9,57),(10,58),(11,57),(12,51),(13,48),(14,42),(15,48),(16,44),(17,47),(18,55),(19,60),(20,76)]
[(1,95),(2,38),(3,44),(4,47),(5,40),(6,46),(7,38),(8,43),(9,49),(10,53),(11,58),(12,66),(13,71),(14,67),(15,79),(16,83),(17,86),(18,94),(19,100),(20,100)]
[(1,86),(2,82),(3,88),(4,90),(5,79),(6,88),(7,81),(8,82),(9,96),(10,89),(11,73),(12,79),(13,82),(14,85),(15,92),(16,94),(17,79),(18,99),(19,94),(20,72)]
[(1,20),(2,70),(3,96),(4,98),(5,94),(6,89),(7,86),(8,82),(9,74),(10,81),(11,69),(12,63),(13,65),(14,66),(15,57),(16,54),(17,48),(18,48),(19,54),(20,58)]
[(1,84),(2,75),(3,71),(4,58),(5,29),(6,23),(7,25),(8,19),(9,16),(10,17),(11,18),(12,24),(13,26),(14,31),(15,37),(16,42),(17,46),(18,51),(19,65),(20,67)]
[(1,57),(2,22),(3,55),(4,65),(5,71),(6,72),(7,73),(8,70),(9,58),(10,64),(11,66),(12,76),(13,79),(14,81),(15,93),(16,89),(17,87),(18,90),(19,89),(20,93)]
[(1,24),(2,28),(3,33),(4,31),(5,37),(6,25),(7,28),(8,35),(9,40),(10,35),(11,35),(12,31),(13,27),(14,22),(15,21),(16,28),(17,38),(18,52),(19,64),(20,72)]
[(1,91),(2,94),(3,92),(4,69),(5,64),(6,69),(7,82),(8,79),(9,69),(10,65),(11,67),(12,71),(13,82),(14,78),(15,96),(16,99),(17,87),(18,87),(19,85),(20,89)]
[(1,73),(2,14),(3,22),(4,19),(5,23),(6,25),(7,22),(8,22),(9,26),(10,28),(11,25),(12,28),(13,34),(14,54),(15,72),(16,89),(17,97),(18,76),(19,81),(20,85)]
[(1,80),(2,81),(3,66),(4,62),(5,56),(6,52),(7,54),(8,55),(9,58),(10,56),(11,58),(12,53),(13,55),(14,51),(15,42),(16,42),(17,42),(18,44),(19,51),(20,59)]
[(1,89),(2,89),(3,76),(4,59),(5,59),(6,56),(7,58),(8,56),(9,53),(10,51),(11,47),(12,43),(13,43),(14,35),(15,31),(16,29),(17,31),(18,35),(19,39),(20,47)]
[(1,98),(2,87),(3,84),(4,72),(5,70),(6,67),(7,71),(8,70),(9,59),(10,63),(11,65),(12,64),(13,62),(14,59),(15,60),(16,57),(17,53),(18,52),(19,62),(20,93)]
[(1,73),(2,55),(3,45),(4,38),(5,29),(6,27),(7,24),(8,25),(9,21),(10,22),(11,18),(12,19),(13,21),(14,21),(15,29),(16,30),(17,38),(18,48),(19,54),(20,62)]
[(1,92),(2,87),(3,87),(4,69),(5,61),(6,58),(7,49),(8,47),(9,46),(10,41),(11,42),(12,32),(13,33),(14,40),(15,45),(16,53),(17,69),(18,73),(19,93),(20,96)]
[(1,95),(2,88),(3,76),(4,72),(5,66),(6,61),(7,57),(8,54),(9,51),(10,53),(11,53),(12,58),(13,60),(14,62),(15,61),(16,60),(17,62),(18,60),(19,69),(20,77)]
[(1,99),(2,68),(3,27),(4,53),(5,56),(6,60),(7,61),(8,59),(9,58),(10,64),(11,64),(12,69),(13,73),(14,74),(15,79),(16,76),(17,87),(18,83),(19,84),(20,91)]
[(1,51),(2,75),(3,92),(4,85),(5,80),(6,78),(7,70),(8,58),(9,43),(10,49),(11,44),(12,29),(13,28),(14,33),(15,30),(16,29),(17,29),(18,32),(19,38),(20,44)]
[(1,47),(2,86),(3,96),(4,80),(5,65),(6,57),(7,57),(8,47),(9,52),(10,53),(11,50),(12,46),(13,32),(14,34),(15,34),(16,31),(17,45),(18,50),(19,59),(20,57)]
[(1,59),(2,32),(3,28),(4,30),(5,27),(6,27),(7,30),(8,26),(9,18),(10,17),(11,20),(12,22),(13,23),(14,27),(15,37),(16,43),(17,45),(18,55),(19,63),(20,69)]
[(1,98),(2,89),(3,83),(4,79),(5,79),(6,70),(7,69),(8,72),(9,69),(10,64),(11,65),(12,63),(13,65),(14,71),(15,66),(16,62),(17,61),(18,65),(19,67),(20,81)]
[(1,99),(2,97),(3,88),(4,74),(5,58),(6,50),(7,37),(8,28),(9,25),(10,17),(11,12),(12,9),(13,9),(14,10),(15,8),(16,6),(17,10),(18,9),(19,10),(20,11)]
[(1,13),(2,47),(3,43),(4,29),(5,27),(6,25),(7,23),(8,24),(9,19),(10,21),(11,21),(12,15),(13,16),(14,18),(15,21),(16,24),(17,34),(18,36),(19,38),(20,48)]
[(1,100),(2,100),(3,99),(4,97),(5,91),(6,90),(7,84),(8,78),(9,72),(10,73),(11,60),(12,60),(13,59),(14,63),(15,63),(16,61),(17,57),(18,62),(19,70),(20,86)]
[(1,13),(2,56),(3,81),(4,83),(5,65),(6,47),(7,45),(8,43),(9,43),(10,47),(11,44),(12,46),(13,42),(14,47),(15,46),(16,45),(17,48),(18,39),(19,41),(20,42)]
[(1,14),(2,41),(3,61),(4,65),(5,61),(6,58),(7,54),(8,38),(9,32),(10,32),(11,32),(12,28),(13,31),(14,27),(15,28),(16,30),(17,40),(18,78),(19,76),(20,76)]
[(1,10),(2,19),(3,27),(4,28),(5,25),(6,25),(7,27),(8,33),(9,40),(10,51),(11,54),(12,65),(13,66),(14,68),(15,72),(16,84),(17,89),(18,100),(19,94),(20,100)]
[(1,90),(2,83),(3,74),(4,55),(5,53),(6,43),(7,47),(8,40),(9,39),(10,33),(11,30),(12,33),(13,28),(14,28),(15,27),(16,32),(17,29),(18,31),(19,36),(20,47)]
[(1,33),(2,37),(3,65),(4,69),(5,61),(6,62),(7,63),(8,64),(9,62),(10,61),(11,54),(12,52),(13,51),(14,51),(15,53),(16,48),(17,49),(18,52),(19,53),(20,58)]
[(1,92),(2,79),(3,64),(4,59),(5,57),(6,55),(7,53),(8,48),(9,49),(10,50),(11,48),(12,46),(13,55),(14,63),(15,76),(16,77),(17,81),(18,84),(19,98),(20,97)]
[(1,81),(2,57),(3,58),(4,45),(5,40),(6,29),(7,30),(8,25),(9,20),(10,18),(11,17),(12,22),(13,27),(14,32),(15,33),(16,40),(17,36),(18,43),(19,47),(20,53)]
[(1,65),(2,66),(3,72),(4,75),(5,70),(6,70),(7,71),(8,72),(9,70),(10,74),(11,53),(12,51),(13,53),(14,53),(15,46),(16,49),(17,58),(18,66),(19,77),(20,91)]
[(1,88),(2,100),(3,99),(4,93),(5,78),(6,58),(7,54),(8,50),(9,49),(10,40),(11,24),(12,23),(13,25),(14,29),(15,32),(16,31),(17,38),(18,34),(19,34),(20,43)]
[(1,91),(2,91),(3,86),(4,76),(5,62),(6,60),(7,52),(8,54),(9,46),(10,48),(11,46),(12,50),(13,51),(14,54),(15,56),(16,63),(17,58),(18,66),(19,64),(20,62)]
[(1,91),(2,82),(3,73),(4,67),(5,67),(6,66),(7,58),(8,64),(9,59),(10,54),(11,46),(12,40),(13,39),(14,33),(15,29),(16,30),(17,33),(18,31),(19,41),(20,43)]
[(1,91),(2,68),(3,52),(4,45),(5,39),(6,27),(7,19),(8,14),(9,14),(10,13),(11,12),(12,15),(13,16),(14,16),(15,22),(16,24),(17,32),(18,39),(19,48),(20,59)]
[(1,92),(2,70),(3,56),(4,37),(5,28),(6,20),(7,18),(8,17),(9,14),(10,11),(11,12),(12,12),(13,11),(14,13),(15,18),(16,22),(17,21),(18,24),(19,32),(20,40)]
[(1,66),(2,75),(3,71),(4,80),(5,77),(6,71),(7,71),(8,70),(9,70),(10,69),(11,62),(12,60),(13,60),(14,75),(15,77),(16,74),(17,66),(18,67),(19,69),(20,67)]
[(1,90),(2,72),(3,77),(4,74),(5,60),(6,56),(7,53),(8,50),(9,50),(10,53),(11,55),(12,48),(13,47),(14,43),(15,42),(16,41),(17,42),(18,52),(19,56),(20,59)]
[(1,17),(2,47),(3,54),(4,58),(5,54),(6,46),(7,29),(8,29),(9,28),(10,33),(11,34),(12,32),(13,32),(14,32),(15,35),(16,35),(17,32),(18,36),(19,41),(20,42)]
[(1,90),(2,75),(3,62),(4,71),(5,75),(6,82),(7,89),(8,76),(9,74),(10,61),(11,54),(12,47),(13,39),(14,41),(15,39),(16,41),(17,40),(18,41),(19,41),(20,64)]
[(1,24),(2,18),(3,37),(4,30),(5,32),(6,31),(7,34),(8,35),(9,35),(10,31),(11,33),(12,28),(13,25),(14,27),(15,27),(16,27),(17,35),(18,41),(19,54),(20,63)]
[(1,98),(2,94),(3,80),(4,61),(5,56),(6,53),(7,51),(8,48),(9,47),(10,46),(11,46),(12,46),(13,51),(14,52),(15,56),(16,58),(17,68),(18,69),(19,71),(20,79)]
[(1,97),(2,9),(3,25),(4,35),(5,39),(6,72),(7,39),(8,28),(9,27),(10,24),(11,24),(12,34),(13,31),(14,31),(15,31),(16,30),(17,33),(18,37),(19,47),(20,53)]
[(1,79),(2,83),(3,65),(4,48),(5,30),(6,21),(7,16),(8,14),(9,11),(10,12),(11,14),(12,14),(13,16),(14,22),(15,38),(16,50),(17,55),(18,66),(19,75),(20,79)]
[(1,82),(2,71),(3,65),(4,67),(5,68),(6,63),(7,59),(8,57),(9,52),(10,53),(11,58),(12,71),(13,67),(14,61),(15,54),(16,54),(17,61),(18,63),(19,66),(20,74)]
[(1,92),(2,81),(3,74),(4,59),(5,53),(6,44),(7,38),(8,36),(9,33),(10,29),(11,29),(12,26),(13,26),(14,21),(15,24),(16,27),(17,29),(18,36),(19,39),(20,44)]
[(1,5),(2,32),(3,4),(4,10),(5,11),(6,16),(7,22),(8,19),(9,20),(10,19),(11,18),(12,16),(13,17),(14,21),(15,31),(16,40),(17,59),(18,57),(19,71),(20,80)]
[(1,97),(2,81),(3,76),(4,64),(5,65),(6,61),(7,54),(8,45),(9,43),(10,51),(11,51),(12,46),(13,49),(14,50),(15,46),(16,48),(17,48),(18,52),(19,56),(20,62)]
[(1,7),(2,19),(3,40),(4,59),(5,73),(6,75),(7,80),(8,82),(9,73),(10,62),(11,60),(12,55),(13,41),(14,41),(15,44),(16,48),(17,59),(18,58),(19,74),(20,88)]
[(1,81),(2,75),(3,75),(4,74),(5,80),(6,80),(7,65),(8,71),(9,63),(10,67),(11,66),(12,64),(13,61),(14,60),(15,60),(16,59),(17,62),(18,57),(19,52),(20,53)]
[(1,98),(2,92),(3,83),(4,71),(5,54),(6,52),(7,34),(8,32),(9,31),(10,30),(11,26),(12,30),(13,28),(14,24),(15,20),(16,21),(17,24),(18,24),(19,28),(20,44)]
[(1,99),(2,83),(3,66),(4,57),(5,54),(6,44),(7,51),(8,49),(9,45),(10,41),(11,35),(12,36),(13,53),(14,52),(15,49),(16,50),(17,55),(18,56),(19,61),(20,77)]
[(1,79),(2,58),(3,55),(4,49),(5,52),(6,46),(7,42),(8,38),(9,38),(10,36),(11,31),(12,29),(13,34),(14,41),(15,51),(16,58),(17,63),(18,67),(19,76),(20,77)]
[(1,81),(2,66),(3,60),(4,53),(5,51),(6,47),(7,47),(8,42),(9,40),(10,42),(11,38),(12,39),(13,42),(14,40),(15,42),(16,48),(17,57),(18,61),(19,72),(20,87)]
[(1,92),(2,64),(3,61),(4,55),(5,56),(6,50),(7,43),(8,39),(9,37),(10,34),(11,34),(12,32),(13,33),(14,37),(15,44),(16,57),(17,69),(18,71),(19,73),(20,79)]
[(1,12),(2,31),(3,42),(4,40),(5,38),(6,33),(7,31),(8,33),(9,32),(10,33),(11,35),(12,39),(13,44),(14,63),(15,58),(16,58),(17,66),(18,76),(19,84),(20,85)]
[(1,96),(2,96),(3,81),(4,66),(5,66),(6,60),(7,59),(8,52),(9,52),(10,44),(11,43),(12,46),(13,38),(14,33),(15,34),(16,36),(17,36),(18,41),(19,45),(20,52)]
[(1,85),(2,74),(3,66),(4,69),(5,64),(6,64),(7,58),(8,56),(9,52),(10,60),(11,59),(12,53),(13,45),(14,37),(15,34),(16,35),(17,46),(18,58),(19,68),(20,67)]
[(1,96),(2,70),(3,68),(4,61),(5,54),(6,60),(7,54),(8,46),(9,45),(10,38),(11,43),(12,48),(13,51),(14,41),(15,38),(16,41),(17,43),(18,45),(19,55),(20,61)]
[(1,97),(2,88),(3,85),(4,83),(5,84),(6,81),(7,72),(8,44),(9,54),(10,55),(11,51),(12,48),(13,45),(14,43),(15,40),(16,36),(17,36),(18,34),(19,39),(20,46)]
[(1,89),(2,89),(3,75),(4,66),(5,58),(6,44),(7,35),(8,31),(9,26),(10,22),(11,20),(12,17),(13,17),(14,19),(15,21),(16,21),(17,25),(18,30),(19,39),(20,51)]
[(1,31),(2,77),(3,100),(4,94),(5,77),(6,65),(7,59),(8,62),(9,54),(10,46),(11,36),(12,32),(13,37),(14,41),(15,49),(16,55),(17,54),(18,56),(19,67),(20,70)]
[(1,73),(2,89),(3,29),(4,22),(5,17),(6,13),(7,11),(8,9),(9,7),(10,9),(11,10),(12,12),(13,13),(14,14),(15,17),(16,19),(17,24),(18,29),(19,37),(20,43)]
[(1,36),(2,96),(3,35),(4,16),(5,6),(6,8),(7,10),(8,8),(9,12),(10,10),(11,11),(12,13),(13,15),(14,23),(15,31),(16,33),(17,29),(18,39),(19,59),(20,62)]
[(1,1),(2,1),(3,1),(4,1),(5,1),(6,1),(7,4),(8,5),(9,5),(10,13),(11,15),(12,16),(13,18),(14,19),(15,24),(16,42),(17,37),(18,49),(19,56),(20,57)]
[(1,78),(2,63),(3,64),(4,59),(5,61),(6,56),(7,55),(8,49),(9,48),(10,52),(11,54),(12,52),(13,55),(14,50),(15,56),(16,61),(17,69),(18,80),(19,83),(20,85)]
[(1,92),(2,71),(3,57),(4,50),(5,47),(6,42),(7,37),(8,35),(9,33),(10,35),(11,33),(12,33),(13,33),(14,33),(15,35),(16,35),(17,36),(18,39),(19,50),(20,70)]
[(1,2),(2,5),(3,5),(4,4),(5,7),(6,8),(7,9),(8,9),(9,9),(10,8),(11,10),(12,10),(13,18),(14,14),(15,16),(16,27),(17,42),(18,45),(19,53),(20,60)]
[(1,88),(2,77),(3,61),(4,56),(5,53),(6,46),(7,49),(8,42),(9,38),(10,32),(11,36),(12,35),(13,36),(14,41),(15,43),(16,52),(17,62),(18,65),(19,71),(20,76)]
[(1,95),(2,97),(3,93),(4,81),(5,71),(6,73),(7,69),(8,59),(9,55),(10,54),(11,54),(12,48),(13,42),(14,40),(15,44),(16,41),(17,41),(18,43),(19,57),(20,67)]
[(1,37),(2,41),(3,48),(4,37),(5,35),(6,35),(7,17),(8,17),(9,18),(10,15),(11,20),(12,26),(13,27),(14,27),(15,31),(16,36),(17,41),(18,47),(19,60),(20,77)]
[(1,62),(2,30),(3,25),(4,20),(5,14),(6,11),(7,12),(8,15),(9,11),(10,11),(11,10),(12,10),(13,13),(14,16),(15,22),(16,29),(17,40),(18,55),(19,76),(20,83)]
[(1,96),(2,78),(3,78),(4,68),(5,70),(6,62),(7,61),(8,40),(9,51),(10,53),(11,47),(12,50),(13,45),(14,51),(15,47),(16,42),(17,41),(18,43),(19,48),(20,52)]
[(1,85),(2,62),(3,69),(4,71),(5,73),(6,67),(7,69),(8,66),(9,63),(10,62),(11,56),(12,55),(13,55),(14,55),(15,55),(16,49),(17,51),(18,57),(19,65),(20,76)]
[(1,67),(2,75),(3,69),(4,72),(5,65),(6,56),(7,60),(8,61),(9,58),(10,55),(11,52),(12,51),(13,48),(14,44),(15,45),(16,49),(17,53),(18,66),(19,70),(20,91)]
[(1,93),(2,87),(3,66),(4,61),(5,64),(6,52),(7,40),(8,47),(9,44),(10,49),(11,44),(12,35),(13,37),(14,38),(15,38),(16,39),(17,39),(18,51),(19,57),(20,70)]
[(1,95),(2,85),(3,80),(4,72),(5,75),(6,65),(7,63),(8,54),(9,44),(10,45),(11,49),(12,52),(13,53),(14,55),(15,56),(16,60),(17,58),(18,77),(19,88),(20,91)]
[(1,27),(2,32),(3,27),(4,22),(5,20),(6,10),(7,7),(8,9),(9,12),(10,17),(11,14),(12,14),(13,15),(14,17),(15,16),(16,18),(17,22),(18,28),(19,35),(20,41)]
[(1,77),(2,71),(3,83),(4,72),(5,83),(6,61),(7,76),(8,76),(9,75),(10,74),(11,71),(12,79),(13,73),(14,71),(15,71),(16,71),(17,68),(18,67),(19,67),(20,76)]
[(1,22),(2,36),(3,41),(4,51),(5,44),(6,46),(7,41),(8,28),(9,28),(10,31),(11,34),(12,29),(13,31),(14,31),(15,29),(16,28),(17,27),(18,28),(19,34),(20,55)]
[(1,98),(2,91),(3,81),(4,69),(5,65),(6,63),(7,59),(8,55),(9,44),(10,43),(11,34),(12,32),(13,33),(14,34),(15,40),(16,51),(17,60),(18,67),(19,77),(20,75)]
[(1,4),(2,5),(3,5),(4,5),(5,8),(6,8),(7,11),(8,13),(9,17),(10,23),(11,30),(12,31),(13,32),(14,29),(15,34),(16,38),(17,37),(18,42),(19,45),(20,46)]
[(1,90),(2,94),(3,80),(4,76),(5,69),(6,70),(7,71),(8,71),(9,67),(10,64),(11,57),(12,55),(13,59),(14,55),(15,52),(16,53),(17,53),(18,56),(19,59),(20,64)]
[(1,37),(2,39),(3,50),(4,49),(5,48),(6,43),(7,39),(8,35),(9,30),(10,28),(11,26),(12,26),(13,30),(14,30),(15,34),(16,42),(17,50),(18,60),(19,74),(20,91)]
[(1,94),(2,73),(3,66),(4,56),(5,48),(6,40),(7,37),(8,34),(9,37),(10,36),(11,33),(12,40),(13,51),(14,59),(15,71),(16,77),(17,83),(18,85),(19,93),(20,90)]
[(1,70),(2,85),(3,91),(4,79),(5,77),(6,74),(7,95),(8,88),(9,78),(10,73),(11,75),(12,66),(13,58),(14,44),(15,57),(16,59),(17,58),(18,53),(19,59),(20,73)]
[(1,89),(2,81),(3,68),(4,71),(5,67),(6,67),(7,68),(8,64),(9,63),(10,58),(11,57),(12,45),(13,39),(14,44),(15,42),(16,46),(17,49),(18,62),(19,77),(20,82)]
[(1,59),(2,65),(3,55),(4,32),(5,30),(6,26),(7,27),(8,23),(9,23),(10,25),(11,25),(12,29),(13,32),(14,36),(15,41),(16,46),(17,57),(18,72),(19,71),(20,74)]
[(1,97),(2,95),(3,93),(4,87),(5,80),(6,79),(7,76),(8,92),(9,79),(10,72),(11,74),(12,67),(13,62),(14,66),(15,73),(16,71),(17,63),(18,72),(19,82),(20,93)]
