[(1,51),(2,79),(3,94),(4,89),(5,92),(6,84),(7,72),(8,70),(9,68),(10,63),(11,68),(12,68),(13,69),(14,68),(15,73),(16,71),(17,72),(18,72),(19,77),(20,82)]
[(1,39),(2,46),(3,35),(4,32),(5,32),(6,31),(7,26),(8,15),(9,12),(10,19),(11,19),(12,20),(13,21),(14,22),(15,26),(16,25),(17,33),(18,40),(19,47),(20,50)]
[(1,80),(2,68),(3,76),(4,66),(5,63),(6,58),(7,55),(8,55),(9,26),(10,33),(11,30),(12,31),(13,42),(14,57),(15,73),(16,67),(17,70),(18,80),(19,88),(20,94)]
[(1,78),(2,77),(3,46),(4,52),(5,45),(6,46),(7,44),(8,36),(9,35),(10,34),(11,32),(12,31),(13,33),(14,35),(15,36),(16,40),(17,49),(18,56),(19,60),(20,63)]
[(1,87),(2,87),(3,80),(4,65),(5,76),(6,73),(7,75),(8,72),(9,63),(10,63),(11,62),(12,56),(13,56),(14,53),(15,50),(16,46),(17,47),(18,50),(19,68),(20,80)]
[(1,45),(2,58),(3,53),(4,50),(5,42),(6,35),(7,40),(8,36),(9,36),(10,29),(11,33),(12,43),(13,45),(14,48),(15,53),(16,67),(17,68),(18,75),(19,76),(20,80)]
[(1,98),(2,94),(3,87),(4,78),(5,73),(6,62),(7,58),(8,56),(9,50),(10,50),(11,46),(12,42),(13,41),(14,43),(15,54),(16,61),(17,69),(18,70),(19,76),(20,82)]
[(1,98),(2,83),(3,77),(4,69),(5,71),(6,64),(7,66),(8,61),(9,61),(10,60),(11,58),(12,52),(13,44),(14,39),(15,49),(16,67),(17,80),(18,77),(19,85),(20,97)]
[(1,20),(2,22),(3,9),(4,16),(5,27),(6,29),(7,33),(8,36),(9,42),(10,54),(11,55),(12,63),(13,69),(14,74),(15,77),(16,73),(17,76),(18,79),(19,81),(20,88)]
[(1,98),(2,82),(3,89),(4,95),(5,97),(6,89),(7,89),(8,85),(9,82),(10,74),(11,70),(12,64),(13,69),(14,68),(15,68),(16,61),(17,58),(18,56),(19,59),(20,52)]
[(1,44),(2,51),(3,48),(4,39),(5,38),(6,38),(7,32),(8,29),(9,25),(10,24),(11,25),(12,34),(13,29),(14,36),(15,47),(16,53),(17,61),(18,66),(19,69),(20,75)]
[(1,100),(2,75),(3,65),(4,60),(5,58),(6,54),(7,48),(8,49),(9,47),(10,44),(11,43),(12,42),(13,40),(14,38),(15,28),(16,36),(17,39),(18,53),(19,63),(20,74)]
[(1,7),(2,21),(3,17),(4,13),(5,32),(6,59),(7,48),(8,39),(9,34),(10,38),(11,33),(12,46),(13,46),(14,51),(15,53),(16,55),(17,58),(18,59),(19,58),(20,67)]
[(1,3),(2,10),(3,8),(4,11),(5,13),(6,12),(7,16),(8,18),(9,25),(10,15),(11,19),(12,43),(13,55),(14,62),(15,73),(16,78),(17,77),(18,48),(19,67),(20,79)]
[(1,98),(2,95),(3,89),(4,81),(5,81),(6,71),(7,66),(8,61),(9,60),(10,57),(11,57),(12,61),(13,58),(14,52),(15,54),(16,53),(17,54),(18,51),(19,59),(20,77)]
[(1,100),(2,92),(3,81),(4,75),(5,65),(6,43),(7,20),(8,30),(9,31),(10,29),(11,26),(12,24),(13,22),(14,23),(15,23),(16,23),(17,30),(18,39),(19,47),(20,55)]
[(1,1),(2,1),(3,1),(4,1),(5,1),(6,2),(7,4),(8,6),(9,13),(10,17),(11,22),(12,30),(13,38),(14,50),(15,53),(16,54),(17,63),(18,60),(19,64),(20,70)]
[(1,83),(2,100),(3,86),(4,68),(5,57),(6,45),(7,49),(8,48),(9,36),(10,37),(11,37),(12,34),(13,25),(14,26),(15,26),(16,24),(17,24),(18,25),(19,29),(20,37)]
[(1,99),(2,86),(3,69),(4,55),(5,52),(6,45),(7,38),(8,36),(9,45),(10,36),(11,33),(12,30),(13,27),(14,29),(15,20),(16,24),(17,38),(18,44),(19,53),(20,55)]
[(1,88),(2,86),(3,77),(4,63),(5,54),(6,60),(7,61),(8,68),(9,76),(10,74),(11,75),(12,70),(13,79),(14,87),(15,83),(16,77),(17,73),(18,74),(19,78),(20,85)]
[(1,98),(2,89),(3,80),(4,70),(5,63),(6,57),(7,57),(8,55),(9,50),(10,56),(11,53),(12,55),(13,56),(14,52),(15,64),(16,70),(17,73),(18,75),(19,77),(20,79)]
[(1,62),(2,64),(3,59),(4,54),(5,61),(6,66),(7,65),(8,60),(9,52),(10,66),(11,70),(12,65),(13,61),(14,60),(15,62),(16,67),(17,68),(18,62),(19,70),(20,69)]
[(1,36),(2,26),(3,34),(4,34),(5,35),(6,40),(7,35),(8,37),(9,37),(10,37),(11,42),(12,45),(13,57),(14,59),(15,57),(16,64),(17,62),(18,69),(19,81),(20,87)]
[(1,100),(2,99),(3,85),(4,84),(5,85),(6,80),(7,72),(8,69),(9,65),(10,65),(11,66),(12,61),(13,67),(14,67),(15,65),(16,57),(17,58),(18,62),(19,60),(20,67)]
[(1,89),(2,88),(3,84),(4,86),(5,73),(6,70),(7,76),(8,77),(9,72),(10,61),(11,53),(12,51),(13,54),(14,56),(15,54),(16,74),(17,78),(18,88),(19,86),(20,95)]
[(1,89),(2,81),(3,75),(4,58),(5,60),(6,53),(7,47),(8,38),(9,38),(10,39),(11,40),(12,45),(13,48),(14,42),(15,41),(16,45),(17,51),(18,58),(19,63),(20,68)]
[(1,89),(2,90),(3,90),(4,85),(5,80),(6,72),(7,71),(8,60),(9,59),(10,55),(11,49),(12,56),(13,61),(14,77),(15,72),(16,71),(17,80),(18,82),(19,87),(20,83)]
[(1,87),(2,65),(3,57),(4,49),(5,44),(6,37),(7,34),(8,32),(9,31),(10,30),(11,29),(12,32),(13,39),(14,31),(15,25),(16,36),(17,43),(18,60),(19,70),(20,75)]
[(1,79),(2,84),(3,83),(4,77),(5,74),(6,75),(7,71),(8,69),(9,64),(10,61),(11,55),(12,51),(13,44),(14,41),(15,42),(16,43),(17,56),(18,52),(19,58),(20,63)]
[(1,94),(2,84),(3,72),(4,67),(5,62),(6,61),(7,55),(8,44),(9,37),(10,30),(11,27),(12,28),(13,26),(14,30),(15,27),(16,33),(17,40),(18,57),(19,68),(20,67)]
[(1,92),(2,95),(3,87),(4,78),(5,74),(6,70),(7,69),(8,70),(9,64),(10,62),(11,55),(12,52),(13,46),(14,47),(15,54),(16,61),(17,68),(18,74),(19,87),(20,87)]
[(1,70),(2,66),(3,94),(4,81),(5,68),(6,57),(7,57),(8,54),(9,45),(10,36),(11,36),(12,33),(13,31),(14,33),(15,28),(16,29),(17,27),(18,38),(19,50),(20,69)]
[(1,92),(2,95),(3,90),(4,85),(5,79),(6,82),(7,73),(8,64),(9,62),(10,53),(11,55),(12,55),(13,52),(14,43),(15,51),(16,51),(17,57),(18,58),(19,49),(20,52)]
[(1,73),(2,65),(3,63),(4,60),(5,55),(6,50),(7,51),(8,52),(9,55),(10,52),(11,55),(12,64),(13,63),(14,61),(15,70),(16,71),(17,75),(18,75),(19,82),(20,85)]
[(1,74),(2,66),(3,58),(4,61),(5,56),(6,55),(7,47),(8,48),(9,50),(10,47),(11,44),(12,37),(13,36),(14,27),(15,27),(16,32),(17,34),(18,35),(19,38),(20,46)]
[(1,90),(2,86),(3,81),(4,79),(5,76),(6,62),(7,51),(8,52),(9,52),(10,51),(11,46),(12,44),(13,45),(14,41),(15,41),(16,34),(17,37),(18,59),(19,69),(20,81)]
[(1,43),(2,66),(3,63),(4,54),(5,57),(6,56),(7,52),(8,48),(9,36),(10,31),(11,19),(12,25),(13,26),(14,25),(15,22),(16,22),(17,22),(18,26),(19,30),(20,41)]
[(1,91),(2,99),(3,95),(4,87),(5,77),(6,73),(7,77),(8,94),(9,96),(10,94),(11,92),(12,72),(13,48),(14,64),(15,62),(16,63),(17,61),(18,61),(19,59),(20,56)]
[(1,95),(2,97),(3,82),(4,75),(5,82),(6,75),(7,73),(8,73),(9,72),(10,72),(11,67),(12,67),(13,68),(14,67),(15,68),(16,66),(17,69),(18,65),(19,70),(20,64)]
[(1,97),(2,98),(3,87),(4,75),(5,65),(6,52),(7,51),(8,42),(9,38),(10,33),(11,29),(12,32),(13,32),(14,32),(15,35),(16,43),(17,53),(18,58),(19,66),(20,69)]
[(1,100),(2,78),(3,72),(4,64),(5,64),(6,64),(7,56),(8,55),(9,59),(10,58),(11,54),(12,54),(13,50),(14,50),(15,52),(16,42),(17,54),(18,64),(19,76),(20,82)]
[(1,95),(2,87),(3,77),(4,63),(5,56),(6,53),(7,51),(8,48),(9,49),(10,42),(11,42),(12,47),(13,43),(14,43),(15,32),(16,29),(17,31),(18,33),(19,33),(20,51)]
[(1,11),(2,15),(3,11),(4,7),(5,7),(6,6),(7,6),(8,6),(9,11),(10,12),(11,10),(12,11),(13,15),(14,20),(15,25),(16,26),(17,35),(18,41),(19,46),(20,48)]
[(1,12),(2,22),(3,22),(4,20),(5,22),(6,21),(7,20),(8,20),(9,21),(10,19),(11,20),(12,20),(13,23),(14,26),(15,37),(16,35),(17,63),(18,69),(19,74),(20,79)]
[(1,93),(2,70),(3,60),(4,57),(5,57),(6,56),(7,53),(8,52),(9,43),(10,46),(11,40),(12,41),(13,40),(14,38),(15,41),(16,55),(17,61),(18,69),(19,71),(20,73)]
[(1,87),(2,65),(3,55),(4,41),(5,29),(6,14),(7,16),(8,22),(9,21),(10,15),(11,21),(12,20),(13,20),(14,28),(15,32),(16,37),(17,42),(18,50),(19,59),(20,62)]
[(1,78),(2,54),(3,59),(4,59),(5,62),(6,65),(7,64),(8,65),(9,64),(10,61),(11,62),(12,58),(13,67),(14,65),(15,65),(16,68),(17,72),(18,80),(19,82),(20,82)]
[(1,97),(2,99),(3,92),(4,69),(5,67),(6,63),(7,68),(8,68),(9,69),(10,65),(11,63),(12,57),(13,58),(14,52),(15,50),(16,46),(17,57),(18,70),(19,84),(20,95)]
[(1,99),(2,91),(3,83),(4,92),(5,84),(6,85),(7,79),(8,76),(9,78),(10,76),(11,79),(12,70),(13,70),(14,70),(15,74),(16,76),(17,71),(18,77),(19,77),(20,75)]
[(1,89),(2,80),(3,72),(4,67),(5,65),(6,60),(7,52),(8,48),(9,47),(10,46),(11,49),(12,47),(13,40),(14,36),(15,33),(16,33),(17,36),(18,41),(19,56),(20,60)]
[(1,91),(2,87),(3,80),(4,76),(5,67),(6,62),(7,61),(8,58),(9,53),(10,53),(11,51),(12,50),(13,47),(14,50),(15,58),(16,64),(17,74),(18,81),(19,95),(20,100)]
[(1,93),(2,71),(3,67),(4,76),(5,79),(6,69),(7,68),(8,67),(9,68),(10,68),(11,65),(12,63),(13,62),(14,63),(15,63),(16,68),(17,63),(18,70),(19,79),(20,98)]
[(1,97),(2,90),(3,79),(4,74),(5,71),(6,70),(7,69),(8,63),(9,56),(10,53),(11,55),(12,52),(13,52),(14,45),(15,47),(16,53),(17,56),(18,64),(19,76),(20,92)]
[(1,92),(2,88),(3,80),(4,76),(5,73),(6,66),(7,65),(8,70),(9,63),(10,67),(11,60),(12,66),(13,65),(14,67),(15,71),(16,81),(17,80),(18,89),(19,93),(20,100)]
[(1,6),(2,9),(3,10),(4,9),(5,4),(6,4),(7,5),(8,3),(9,5),(10,4),(11,5),(12,3),(13,4),(14,5),(15,5),(16,8),(17,12),(18,14),(19,19),(20,19)]
[(1,94),(2,91),(3,79),(4,68),(5,68),(6,62),(7,62),(8,62),(9,55),(10,51),(11,45),(12,43),(13,33),(14,35),(15,40),(16,45),(17,47),(18,63),(19,82),(20,92)]
[(1,39),(2,91),(3,55),(4,79),(5,84),(6,19),(7,42),(8,47),(9,52),(10,52),(11,52),(12,47),(13,56),(14,58),(15,58),(16,56),(17,59),(18,59),(19,57),(20,60)]
[(1,95),(2,96),(3,91),(4,91),(5,94),(6,96),(7,96),(8,93),(9,68),(10,70),(11,67),(12,68),(13,67),(14,70),(15,72),(16,68),(17,72),(18,71),(19,72),(20,70)]
[(1,98),(2,85),(3,71),(4,60),(5,39),(6,31),(7,33),(8,31),(9,26),(10,19),(11,21),(12,20),(13,27),(14,30),(15,29),(16,41),(17,58),(18,62),(19,70),(20,77)]
[(1,95),(2,99),(3,87),(4,82),(5,79),(6,84),(7,78),(8,69),(9,66),(10,65),(11,67),(12,66),(13,65),(14,62),(15,63),(16,66),(17,67),(18,72),(19,72),(20,81)]
[(1,97),(2,97),(3,89),(4,80),(5,77),(6,75),(7,75),(8,64),(9,62),(10,63),(11,57),(12,58),(13,63),(14,60),(15,57),(16,54),(17,49),(18,44),(19,50),(20,63)]
[(1,95),(2,83),(3,76),(4,58),(5,54),(6,45),(7,39),(8,37),(9,42),(10,40),(11,35),(12,30),(13,32),(14,34),(15,46),(16,58),(17,67),(18,75),(19,85),(20,95)]
[(1,100),(2,94),(3,79),(4,59),(5,48),(6,38),(7,38),(8,41),(9,41),(10,43),(11,46),(12,47),(13,49),(14,54),(15,61),(16,63),(17,63),(18,66),(19,67),(20,69)]
[(1,96),(2,72),(3,52),(4,43),(5,25),(6,19),(7,18),(8,16),(9,14),(10,12),(11,10),(12,9),(13,8),(14,8),(15,6),(16,7),(17,15),(18,19),(19,21),(20,24)]
[(1,95),(2,55),(3,67),(4,61),(5,52),(6,44),(7,47),(8,50),(9,51),(10,50),(11,45),(12,43),(13,38),(14,36),(15,40),(16,39),(17,43),(18,51),(19,63),(20,77)]
[(1,23),(2,16),(3,15),(4,9),(5,10),(6,6),(7,10),(8,9),(9,10),(10,10),(11,10),(12,11),(13,14),(14,18),(15,22),(16,26),(17,35),(18,41),(19,44),(20,49)]
[(1,100),(2,99),(3,92),(4,88),(5,89),(6,80),(7,74),(8,65),(9,70),(10,72),(11,73),(12,66),(13,64),(14,55),(15,53),(16,50),(17,49),(18,51),(19,66),(20,79)]
[(1,89),(2,82),(3,74),(4,67),(5,60),(6,51),(7,38),(8,39),(9,41),(10,38),(11,35),(12,20),(13,28),(14,31),(15,26),(16,32),(17,42),(18,56),(19,58),(20,60)]
[(1,24),(2,26),(3,22),(4,18),(5,15),(6,10),(7,8),(8,11),(9,15),(10,15),(11,15),(12,15),(13,16),(14,18),(15,21),(16,28),(17,34),(18,38),(19,45),(20,43)]
[(1,81),(2,53),(3,40),(4,26),(5,14),(6,15),(7,15),(8,17),(9,19),(10,21),(11,18),(12,16),(13,20),(14,23),(15,25),(16,32),(17,39),(18,46),(19,57),(20,55)]
[(1,88),(2,72),(3,65),(4,53),(5,60),(6,54),(7,51),(8,47),(9,43),(10,44),(11,44),(12,46),(13,53),(14,59),(15,64),(16,74),(17,66),(18,81),(19,93),(20,100)]
[(1,79),(2,84),(3,61),(4,49),(5,40),(6,37),(7,34),(8,37),(9,36),(10,33),(11,34),(12,35),(13,35),(14,32),(15,31),(16,37),(17,44),(18,55),(19,62),(20,68)]
[(1,88),(2,75),(3,55),(4,45),(5,31),(6,21),(7,18),(8,16),(9,17),(10,17),(11,17),(12,19),(13,23),(14,28),(15,34),(16,39),(17,48),(18,51),(19,55),(20,61)]
[(1,15),(2,14),(3,16),(4,15),(5,15),(6,16),(7,13),(8,14),(9,16),(10,16),(11,13),(12,16),(13,23),(14,41),(15,56),(16,68),(17,72),(18,74),(19,81),(20,78)]
[(1,30),(2,25),(3,21),(4,16),(5,16),(6,15),(7,14),(8,17),(9,23),(10,20),(11,29),(12,32),(13,43),(14,49),(15,62),(16,68),(17,73),(18,75),(19,82),(20,98)]
[(1,90),(2,87),(3,78),(4,74),(5,76),(6,70),(7,61),(8,56),(9,53),(10,53),(11,45),(12,40),(13,34),(14,36),(15,38),(16,38),(17,48),(18,60),(19,65),(20,71)]
[(1,78),(2,74),(3,57),(4,61),(5,57),(6,52),(7,49),(8,45),(9,46),(10,45),(11,41),(12,43),(13,38),(14,40),(15,40),(16,38),(17,43),(18,49),(19,60),(20,65)]
[(1,89),(2,73),(3,65),(4,67),(5,61),(6,57),(7,56),(8,57),(9,46),(10,36),(11,34),(12,26),(13,28),(14,25),(15,28),(16,32),(17,37),(18,51),(19,57),(20,65)]
[(1,91),(2,79),(3,65),(4,42),(5,43),(6,41),(7,36),(8,33),(9,29),(10,27),(11,27),(12,28),(13,29),(14,28),(15,33),(16,46),(17,53),(18,62),(19,65),(20,71)]
[(1,82),(2,43),(3,28),(4,24),(5,23),(6,25),(7,27),(8,28),(9,25),(10,27),(11,31),(12,29),(13,33),(14,40),(15,34),(16,49),(17,61),(18,69),(19,69),(20,85)]
[(1,35),(2,46),(3,55),(4,51),(5,50),(6,47),(7,46),(8,40),(9,38),(10,34),(11,25),(12,22),(13,27),(14,30),(15,30),(16,35),(17,41),(18,46),(19,53),(20,53)]
