[(1,63),(2,31),(3,25),(4,28),(5,30),(6,32),(7,33),(8,38),(9,42),(10,47),(11,50),(12,53),(13,54),(14,55),(15,66),(16,70),(17,82),(18,94),(19,100),(20,100)]
[(1,76),(2,75),(3,75),(4,64),(5,64),(6,62),(7,57),(8,54),(9,46),(10,46),(11,54),(12,57),(13,63),(14,62),(15,63),(16,68),(17,75),(18,77),(19,85),(20,92)]
[(1,57),(2,40),(3,36),(4,33),(5,32),(6,29),(7,28),(8,20),(9,20),(10,20),(11,18),(12,16),(13,18),(14,18),(15,20),(16,25),(17,27),(18,33),(19,46),(20,55)]
[(1,59),(2,53),(3,52),(4,51),(5,56),(6,62),(7,57),(8,59),(9,60),(10,58),(11,54),(12,58),(13,58),(14,66),(15,67),(16,73),(17,77),(18,76),(19,76),(20,71)]
[(1,87),(2,66),(3,55),(4,50),(5,33),(6,29),(7,22),(8,15),(9,9),(10,6),(11,6),(12,9),(13,13),(14,15),(15,18),(16,34),(17,37),(18,44),(19,51),(20,60)]
[(1,68),(2,66),(3,66),(4,66),(5,66),(6,61),(7,61),(8,66),(9,64),(10,64),(11,64),(12,72),(13,71),(14,70),(15,75),(16,78),(17,79),(18,81),(19,75),(20,79)]
[(1,86),(2,69),(3,58),(4,51),(5,47),(6,45),(7,36),(8,36),(9,36),(10,39),(11,38),(12,40),(13,45),(14,49),(15,52),(16,54),(17,56),(18,61),(19,54),(20,55)]
[(1,5),(2,7),(3,8),(4,9),(5,16),(6,21),(7,26),(8,32),(9,34),(10,39),(11,41),(12,40),(13,43),(14,52),(15,49),(16,56),(17,58),(18,59),(19,63),(20,71)]
[(1,8),(2,5),(3,2),(4,3),(5,4),(6,4),(7,5),(8,9),(9,11),(10,14),(11,15),(12,16),(13,18),(14,22),(15,40),(16,40),(17,44),(18,54),(19,62),(20,56)]
[(1,76),(2,63),(3,57),(4,51),(5,47),(6,47),(7,45),(8,42),(9,40),(10,39),(11,50),(12,50),(13,54),(14,52),(15,53),(16,52),(17,52),(18,55),(19,57),(20,58)]
[(1,3),(2,4),(3,5),(4,5),(5,5),(6,6),(7,10),(8,16),(9,21),(10,27),(11,35),(12,35),(13,44),(14,52),(15,58),(16,61),(17,64),(18,62),(19,67),(20,76)]
[(1,1),(2,1),(3,2),(4,3),(5,4),(6,4),(7,5),(8,10),(9,13),(10,16),(11,21),(12,24),(13,24),(14,33),(15,36),(16,36),(17,44),(18,50),(19,51),(20,53)]
[(1,7),(2,4),(3,4),(4,5),(5,7),(6,11),(7,17),(8,24),(9,34),(10,37),(11,37),(12,51),(13,59),(14,59),(15,64),(16,65),(17,82),(18,82),(19,85),(20,82)]
[(1,14),(2,5),(3,3),(4,2),(5,2),(6,2),(7,2),(8,1),(9,1),(10,2),(11,1),(12,1),(13,1),(14,3),(15,4),(16,5),(17,7),(18,11),(19,17),(20,19)]
[(1,67),(2,65),(3,60),(4,60),(5,55),(6,55),(7,59),(8,58),(9,59),(10,59),(11,63),(12,65),(13,72),(14,77),(15,96),(16,86),(17,83),(18,84),(19,85),(20,82)]
[(1,33),(2,29),(3,27),(4,27),(5,27),(6,33),(7,33),(8,35),(9,41),(10,45),(11,53),(12,50),(13,53),(14,53),(15,53),(16,52),(17,65),(18,68),(19,65),(20,65)]
[(1,73),(2,73),(3,68),(4,53),(5,50),(6,45),(7,42),(8,45),(9,52),(10,57),(11,54),(12,57),(13,64),(14,68),(15,76),(16,80),(17,76),(18,77),(19,80),(20,84)]
[(1,48),(2,47),(3,50),(4,49),(5,53),(6,54),(7,57),(8,67),(9,72),(10,79),(11,77),(12,80),(13,88),(14,89),(15,90),(16,92),(17,95),(18,97),(19,94),(20,97)]
[(1,34),(2,28),(3,28),(4,28),(5,30),(6,32),(7,32),(8,35),(9,35),(10,41),(11,46),(12,49),(13,54),(14,60),(15,67),(16,72),(17,75),(18,81),(19,89),(20,97)]
[(1,92),(2,92),(3,92),(4,98),(5,88),(6,100),(7,98),(8,78),(9,70),(10,70),(11,70),(12,71),(13,77),(14,71),(15,78),(16,65),(17,69),(18,69),(19,70),(20,81)]
[(1,27),(2,25),(3,34),(4,30),(5,30),(6,30),(7,27),(8,27),(9,30),(10,28),(11,31),(12,30),(13,34),(14,41),(15,42),(16,53),(17,55),(18,61),(19,69),(20,79)]
[(1,81),(2,81),(3,79),(4,79),(5,74),(6,82),(7,70),(8,61),(9,61),(10,55),(11,55),(12,55),(13,61),(14,60),(15,63),(16,67),(17,74),(18,78),(19,78),(20,74)]
[(1,17),(2,10),(3,9),(4,12),(5,15),(6,18),(7,22),(8,26),(9,31),(10,36),(11,43),(12,49),(13,57),(14,51),(15,53),(16,58),(17,63),(18,73),(19,73),(20,80)]
[(1,83),(2,64),(3,43),(4,32),(5,24),(6,17),(7,15),(8,15),(9,14),(10,12),(11,16),(12,15),(13,19),(14,22),(15,28),(16,34),(17,39),(18,40),(19,42),(20,50)]
[(1,32),(2,27),(3,19),(4,18),(5,20),(6,19),(7,20),(8,18),(9,19),(10,19),(11,24),(12,33),(13,28),(14,25),(15,37),(16,43),(17,51),(18,57),(19,65),(20,79)]
[(1,22),(2,9),(3,11),(4,11),(5,15),(6,24),(7,30),(8,33),(9,38),(10,42),(11,45),(12,54),(13,61),(14,59),(15,59),(16,72),(17,85),(18,82),(19,87),(20,89)]
[(1,42),(2,42),(3,53),(4,58),(5,57),(6,55),(7,58),(8,64),(9,64),(10,70),(11,72),(12,76),(13,82),(14,85),(15,88),(16,86),(17,90),(18,96),(19,90),(20,98)]
[(1,15),(2,10),(3,9),(4,11),(5,13),(6,11),(7,11),(8,17),(9,21),(10,25),(11,33),(12,39),(13,45),(14,47),(15,51),(16,54),(17,57),(18,67),(19,72),(20,81)]
[(1,71),(2,67),(3,62),(4,56),(5,53),(6,53),(7,46),(8,40),(9,37),(10,37),(11,46),(12,51),(13,54),(14,56),(15,62),(16,65),(17,83),(18,86),(19,93),(20,100)]
[(1,16),(2,18),(3,22),(4,23),(5,19),(6,17),(7,17),(8,18),(9,19),(10,23),(11,24),(12,30),(13,24),(14,30),(15,35),(16,34),(17,32),(18,39),(19,34),(20,44)]
[(1,42),(2,32),(3,31),(4,26),(5,25),(6,23),(7,27),(8,28),(9,23),(10,24),(11,23),(12,25),(13,27),(14,29),(15,33),(16,34),(17,41),(18,46),(19,52),(20,56)]
[(1,22),(2,17),(3,12),(4,13),(5,15),(6,15),(7,15),(8,18),(9,18),(10,20),(11,25),(12,29),(13,32),(14,33),(15,38),(16,43),(17,47),(18,51),(19,55),(20,55)]
[(1,89),(2,89),(3,94),(4,93),(5,89),(6,84),(7,81),(8,69),(9,69),(10,75),(11,72),(12,74),(13,76),(14,70),(15,72),(16,70),(17,62),(18,62),(19,58),(20,67)]
[(1,59),(2,52),(3,51),(4,49),(5,42),(6,35),(7,30),(8,30),(9,30),(10,26),(11,26),(12,28),(13,32),(14,37),(15,39),(16,40),(17,44),(18,50),(19,54),(20,64)]
[(1,29),(2,14),(3,12),(4,10),(5,10),(6,8),(7,5),(8,5),(9,7),(10,8),(11,7),(12,10),(13,14),(14,16),(15,21),(16,25),(17,32),(18,41),(19,43),(20,49)]
[(1,90),(2,74),(3,65),(4,57),(5,54),(6,54),(7,52),(8,56),(9,58),(10,60),(11,61),(12,65),(13,64),(14,70),(15,71),(16,71),(17,68),(18,72),(19,72),(20,90)]
[(1,48),(2,45),(3,45),(4,45),(5,39),(6,44),(7,43),(8,45),(9,43),(10,47),(11,48),(12,50),(13,50),(14,53),(15,55),(16,56),(17,64),(18,68),(19,68),(20,73)]
[(1,84),(2,72),(3,59),(4,54),(5,51),(6,46),(7,46),(8,53),(9,55),(10,56),(11,64),(12,65),(13,70),(14,72),(15,72),(16,76),(17,86),(18,83),(19,91),(20,90)]
[(1,92),(2,92),(3,92),(4,100),(5,100),(6,100),(7,100),(8,95),(9,83),(10,75),(11,72),(12,68),(13,68),(14,68),(15,75),(16,74),(17,74),(18,78),(19,82),(20,80)]
[(1,73),(2,67),(3,57),(4,57),(5,52),(6,51),(7,51),(8,51),(9,48),(10,54),(11,48),(12,45),(13,50),(14,53),(15,56),(16,57),(17,60),(18,63),(19,63),(20,69)]
[(1,13),(2,11),(3,13),(4,14),(5,16),(6,18),(7,23),(8,27),(9,31),(10,31),(11,33),(12,35),(13,42),(14,48),(15,52),(16,51),(17,63),(18,67),(19,63),(20,61)]
[(1,46),(2,44),(3,41),(4,40),(5,37),(6,46),(7,40),(8,37),(9,37),(10,41),(11,40),(12,42),(13,44),(14,52),(15,49),(16,54),(17,55),(18,61),(19,68),(20,67)]
[(1,87),(2,83),(3,77),(4,74),(5,74),(6,67),(7,67),(8,65),(9,65),(10,65),(11,65),(12,63),(13,62),(14,62),(15,73),(16,74),(17,72),(18,71),(19,69),(20,77)]
[(1,64),(2,55),(3,52),(4,40),(5,35),(6,30),(7,25),(8,21),(9,20),(10,17),(11,16),(12,8),(13,8),(14,9),(15,6),(16,4),(17,4),(18,3),(19,5),(20,12)]
[(1,91),(2,72),(3,59),(4,54),(5,47),(6,46),(7,43),(8,42),(9,42),(10,38),(11,42),(12,47),(13,50),(14,53),(15,51),(16,55),(17,58),(18,60),(19,55),(20,58)]
[(1,56),(2,40),(3,36),(4,33),(5,27),(6,24),(7,31),(8,26),(9,26),(10,33),(11,37),(12,35),(13,44),(14,52),(15,53),(16,61),(17,68),(18,62),(19,73),(20,74)]
[(1,45),(2,40),(3,35),(4,29),(5,23),(6,21),(7,21),(8,25),(9,26),(10,33),(11,38),(12,34),(13,43),(14,46),(15,48),(16,52),(17,52),(18,56),(19,59),(20,61)]
[(1,72),(2,72),(3,69),(4,68),(5,56),(6,42),(7,40),(8,40),(9,44),(10,49),(11,51),(12,59),(13,69),(14,71),(15,78),(16,79),(17,84),(18,87),(19,89),(20,98)]
[(1,37),(2,21),(3,17),(4,12),(5,12),(6,10),(7,11),(8,12),(9,14),(10,15),(11,19),(12,27),(13,32),(14,30),(15,35),(16,35),(17,36),(18,45),(19,52),(20,57)]
[(1,72),(2,50),(3,40),(4,36),(5,31),(6,31),(7,34),(8,33),(9,36),(10,38),(11,43),(12,47),(13,52),(14,57),(15,62),(16,70),(17,64),(18,79),(19,84),(20,82)]
[(1,60),(2,48),(3,40),(4,37),(5,35),(6,32),(7,32),(8,32),(9,36),(10,39),(11,37),(12,38),(13,42),(14,48),(15,52),(16,54),(17,57),(18,61),(19,68),(20,73)]
[(1,24),(2,15),(3,8),(4,8),(5,7),(6,7),(7,9),(8,11),(9,14),(10,17),(11,22),(12,25),(13,32),(14,53),(15,56),(16,63),(17,67),(18,78),(19,87),(20,99)]
[(1,55),(2,40),(3,27),(4,17),(5,14),(6,12),(7,14),(8,15),(9,18),(10,21),(11,21),(12,20),(13,20),(14,29),(15,36),(16,38),(17,49),(18,53),(19,55),(20,61)]
[(1,71),(2,71),(3,99),(4,70),(5,70),(6,80),(7,78),(8,75),(9,65),(10,72),(11,66),(12,66),(13,70),(14,71),(15,72),(16,71),(17,69),(18,81),(19,79),(20,83)]
[(1,76),(2,63),(3,61),(4,55),(5,54),(6,48),(7,44),(8,44),(9,44),(10,48),(11,50),(12,59),(13,62),(14,55),(15,57),(16,58),(17,64),(18,66),(19,69),(20,78)]
[(1,77),(2,64),(3,61),(4,54),(5,51),(6,38),(7,38),(8,33),(9,30),(10,30),(11,30),(12,37),(13,38),(14,36),(15,43),(16,43),(17,43),(18,44),(19,50),(20,54)]
[(1,55),(2,34),(3,25),(4,25),(5,25),(6,25),(7,25),(8,35),(9,38),(10,46),(11,49),(12,49),(13,59),(14,62),(15,67),(16,64),(17,73),(18,67),(19,83),(20,78)]
[(1,81),(2,81),(3,77),(4,69),(5,59),(6,59),(7,58),(8,56),(9,61),(10,64),(11,63),(12,64),(13,58),(14,64),(15,71),(16,74),(17,75),(18,84),(19,84),(20,85)]
[(1,22),(2,15),(3,17),(4,14),(5,12),(6,9),(7,7),(8,8),(9,9),(10,8),(11,9),(12,12),(13,12),(14,18),(15,26),(16,36),(17,39),(18,40),(19,46),(20,50)]
[(1,80),(2,59),(3,56),(4,49),(5,46),(6,40),(7,40),(8,37),(9,36),(10,33),(11,35),(12,42),(13,49),(14,55),(15,58),(16,70),(17,84),(18,89),(19,98),(20,98)]
[(1,26),(2,26),(3,25),(4,26),(5,30),(6,29),(7,35),(8,39),(9,39),(10,40),(11,43),(12,46),(13,55),(14,59),(15,56),(16,57),(17,62),(18,59),(19,61),(20,64)]
[(1,50),(2,31),(3,21),(4,19),(5,16),(6,13),(7,12),(8,12),(9,16),(10,17),(11,22),(12,29),(13,40),(14,48),(15,55),(16,57),(17,58),(18,65),(19,72),(20,80)]
[(1,52),(2,52),(3,48),(4,46),(5,44),(6,46),(7,46),(8,45),(9,44),(10,47),(11,44),(12,41),(13,39),(14,46),(15,48),(16,48),(17,47),(18,49),(19,53),(20,56)]
[(1,96),(2,89),(3,75),(4,66),(5,62),(6,51),(7,43),(8,51),(9,46),(10,45),(11,44),(12,51),(13,52),(14,58),(15,60),(16,64),(17,66),(18,64),(19,78),(20,84)]
[(1,24),(2,18),(3,18),(4,14),(5,12),(6,10),(7,9),(8,9),(9,13),(10,14),(11,13),(12,17),(13,15),(14,16),(15,16),(16,20),(17,31),(18,49),(19,55),(20,58)]
[(1,10),(2,6),(3,7),(4,6),(5,4),(6,6),(7,7),(8,9),(9,14),(10,17),(11,20),(12,24),(13,29),(14,32),(15,39),(16,48),(17,54),(18,61),(19,67),(20,74)]
[(1,85),(2,85),(3,85),(4,80),(5,70),(6,59),(7,59),(8,59),(9,56),(10,51),(11,49),(12,44),(13,41),(14,51),(15,52),(16,55),(17,63),(18,60),(19,66),(20,70)]
[(1,31),(2,28),(3,22),(4,22),(5,20),(6,19),(7,19),(8,24),(9,27),(10,31),(11,42),(12,51),(13,56),(14,59),(15,68),(16,74),(17,75),(18,69),(19,89),(20,94)]
[(1,2),(2,2),(3,1),(4,2),(5,4),(6,4),(7,4),(8,4),(9,4),(10,8),(11,9),(12,9),(13,18),(14,22),(15,26),(16,31),(17,33),(18,38),(19,51),(20,51)]
[(1,1),(2,1),(3,1),(4,2),(5,5),(6,5),(7,6),(8,9),(9,13),(10,18),(11,23),(12,25),(13,30),(14,34),(15,39),(16,41),(17,40),(18,37),(19,40),(20,47)]
[(1,24),(2,11),(3,8),(4,4),(5,4),(6,5),(7,5),(8,6),(9,6),(10,6),(11,5),(12,8),(13,10),(14,10),(15,11),(16,17),(17,21),(18,34),(19,36),(20,45)]
[(1,88),(2,64),(3,45),(4,39),(5,39),(6,36),(7,31),(8,23),(9,23),(10,23),(11,29),(12,29),(13,29),(14,32),(15,37),(16,37),(17,41),(18,49),(19,50),(20,51)]
[(1,93),(2,63),(3,56),(4,58),(5,61),(6,61),(7,71),(8,69),(9,68),(10,82),(11,84),(12,85),(13,79),(14,85),(15,90),(16,92),(17,82),(18,90),(19,100),(20,100)]
[(1,10),(2,9),(3,7),(4,8),(5,8),(6,10),(7,14),(8,18),(9,19),(10,27),(11,30),(12,32),(13,42),(14,50),(15,56),(16,60),(17,67),(18,74),(19,80),(20,73)]
[(1,93),(2,84),(3,76),(4,70),(5,60),(6,58),(7,55),(8,46),(9,47),(10,44),(11,40),(12,40),(13,44),(14,43),(15,43),(16,41),(17,43),(18,41),(19,52),(20,55)]
[(1,43),(2,28),(3,21),(4,21),(5,18),(6,17),(7,17),(8,19),(9,20),(10,26),(11,33),(12,37),(13,46),(14,53),(15,55),(16,58),(17,69),(18,69),(19,65),(20,68)]
[(1,72),(2,65),(3,56),(4,55),(5,54),(6,49),(7,46),(8,43),(9,43),(10,43),(11,38),(12,38),(13,38),(14,38),(15,41),(16,43),(17,47),(18,54),(19,58),(20,76)]
[(1,27),(2,13),(3,12),(4,9),(5,8),(6,13),(7,12),(8,12),(9,8),(10,7),(11,7),(12,8),(13,13),(14,20),(15,25),(16,35),(17,36),(18,41),(19,51),(20,56)]
[(1,2),(2,1),(3,2),(4,2),(5,4),(6,4),(7,4),(8,4),(9,7),(10,8),(11,11),(12,15),(13,19),(14,24),(15,25),(16,24),(17,28),(18,35),(19,39),(20,44)]
[(1,2),(2,1),(3,1),(4,1),(5,2),(6,2),(7,4),(8,5),(9,11),(10,13),(11,23),(12,28),(13,36),(14,38),(15,51),(16,57),(17,61),(18,62),(19,60),(20,80)]
[(1,46),(2,27),(3,22),(4,18),(5,17),(6,17),(7,17),(8,17),(9,14),(10,14),(11,15),(12,15),(13,18),(14,16),(15,20),(16,23),(17,21),(18,34),(19,54),(20,64)]
[(1,75),(2,68),(3,66),(4,63),(5,62),(6,57),(7,57),(8,57),(9,62),(10,64),(11,68),(12,61),(13,60),(14,62),(15,63),(16,67),(17,67),(18,74),(19,77),(20,83)]
[(1,87),(2,77),(3,67),(4,61),(5,53),(6,53),(7,53),(8,50),(9,54),(10,54),(11,58),(12,64),(13,74),(14,82),(15,92),(16,81),(17,81),(18,81),(19,81),(20,78)]
[(1,53),(2,53),(3,51),(4,46),(5,46),(6,51),(7,58),(8,58),(9,61),(10,62),(11,61),(12,65),(13,67),(14,70),(15,70),(16,75),(17,74),(18,73),(19,81),(20,85)]
[(1,10),(2,12),(3,13),(4,14),(5,17),(6,22),(7,20),(8,25),(9,24),(10,30),(11,31),(12,37),(13,42),(14,50),(15,54),(16,58),(17,62),(18,65),(19,73),(20,73)]
[(1,26),(2,12),(3,8),(4,5),(5,5),(6,4),(7,4),(8,4),(9,6),(10,5),(11,4),(12,6),(13,6),(14,11),(15,14),(16,20),(17,24),(18,37),(19,45),(20,45)]
[(1,44),(2,39),(3,33),(4,28),(5,22),(6,22),(7,25),(8,30),(9,34),(10,42),(11,46),(12,56),(13,60),(14,68),(15,72),(16,72),(17,83),(18,92),(19,97),(20,100)]
[(1,90),(2,96),(3,98),(4,89),(5,85),(6,99),(7,80),(8,96),(9,96),(10,95),(11,96),(12,92),(13,91),(14,92),(15,91),(16,90),(17,86),(18,77),(19,73),(20,72)]
