[(1,95),(2,85),(3,80),(4,73),(5,62),(6,54),(7,48),(8,40),(9,12),(10,15),(11,22),(12,24),(13,27),(14,32),(15,35),(16,38),(17,46),(18,49),(19,55),(20,55)]
[(1,84),(2,73),(3,65),(4,69),(5,61),(6,51),(7,50),(8,48),(9,54),(10,53),(11,57),(12,63),(13,65),(14,67),(15,66),(16,60),(17,65),(18,65),(19,60),(20,57)]
[(1,95),(2,81),(3,77),(4,69),(5,63),(6,55),(7,44),(8,35),(9,33),(10,40),(11,41),(12,45),(13,47),(14,55),(15,63),(16,72),(17,72),(18,79),(19,86),(20,100)]
[(1,57),(2,72),(3,76),(4,64),(5,60),(6,53),(7,55),(8,60),(9,60),(10,51),(11,61),(12,62),(13,65),(14,72),(15,82),(16,87),(17,88),(18,91),(19,90),(20,99)]
[(1,89),(2,87),(3,87),(4,83),(5,80),(6,74),(7,73),(8,73),(9,77),(10,74),(11,61),(12,56),(13,57),(14,54),(15,44),(16,45),(17,43),(18,50),(19,54),(20,55)]
[(1,80),(2,37),(3,54),(4,97),(5,96),(6,100),(7,92),(8,88),(9,87),(10,82),(11,74),(12,72),(13,71),(14,74),(15,73),(16,69),(17,63),(18,70),(19,79),(20,74)]
[(1,84),(2,76),(3,67),(4,59),(5,54),(6,46),(7,47),(8,39),(9,5),(10,2),(11,5),(12,13),(13,23),(14,23),(15,25),(16,29),(17,37),(18,44),(19,44),(20,53)]
[(1,100),(2,90),(3,80),(4,72),(5,62),(6,51),(7,46),(8,42),(9,30),(10,26),(11,27),(12,31),(13,36),(14,39),(15,41),(16,49),(17,55),(18,63),(19,65),(20,83)]
[(1,87),(2,61),(3,66),(4,27),(5,33),(6,36),(7,39),(8,38),(9,40),(10,37),(11,43),(12,55),(13,60),(14,53),(15,66),(16,63),(17,77),(18,84),(19,97),(20,95)]
[(1,91),(2,83),(3,75),(4,66),(5,65),(6,64),(7,72),(8,59),(9,58),(10,52),(11,53),(12,53),(13,41),(14,41),(15,50),(16,57),(17,61),(18,64),(19,75),(20,88)]
[(1,84),(2,84),(3,75),(4,65),(5,64),(6,55),(7,46),(8,38),(9,34),(10,33),(11,38),(12,37),(13,35),(14,40),(15,51),(16,61),(17,66),(18,83),(19,82),(20,90)]
[(1,91),(2,83),(3,73),(4,64),(5,55),(6,51),(7,45),(8,44),(9,36),(10,29),(11,29),(12,28),(13,36),(14,52),(15,71),(16,67),(17,74),(18,80),(19,82),(20,89)]
[(1,55),(2,36),(3,16),(4,5),(5,6),(6,6),(7,5),(8,5),(9,4),(10,6),(11,5),(12,9),(13,10),(14,15),(15,17),(16,21),(17,27),(18,33),(19,39),(20,45)]
[(1,96),(2,77),(3,73),(4,60),(5,54),(6,58),(7,39),(8,36),(9,43),(10,46),(11,55),(12,62),(13,65),(14,69),(15,73),(16,76),(17,84),(18,96),(19,86),(20,96)]
[(1,93),(2,82),(3,66),(4,57),(5,47),(6,33),(7,24),(8,21),(9,18),(10,17),(11,18),(12,19),(13,23),(14,24),(15,32),(16,50),(17,60),(18,57),(19,67),(20,87)]
[(1,97),(2,76),(3,61),(4,51),(5,43),(6,32),(7,26),(8,21),(9,25),(10,26),(11,22),(12,20),(13,21),(14,21),(15,25),(16,25),(17,34),(18,36),(19,38),(20,49)]
[(1,29),(2,31),(3,30),(4,22),(5,13),(6,12),(7,8),(8,8),(9,7),(10,8),(11,8),(12,10),(13,11),(14,13),(15,16),(16,14),(17,15),(18,20),(19,23),(20,18)]
[(1,91),(2,48),(3,40),(4,35),(5,27),(6,24),(7,21),(8,22),(9,22),(10,17),(11,18),(12,15),(13,22),(14,29),(15,35),(16,40),(17,44),(18,49),(19,69),(20,76)]
[(1,99),(2,77),(3,58),(4,53),(5,53),(6,56),(7,43),(8,44),(9,43),(10,48),(11,48),(12,47),(13,45),(14,46),(15,51),(16,54),(17,59),(18,62),(19,77),(20,90)]
[(1,97),(2,90),(3,85),(4,85),(5,81),(6,77),(7,74),(8,65),(9,62),(10,52),(11,51),(12,50),(13,49),(14,54),(15,56),(16,76),(17,79),(18,77),(19,76),(20,85)]
[(1,54),(2,48),(3,49),(4,50),(5,50),(6,53),(7,35),(8,34),(9,33),(10,37),(11,44),(12,51),(13,59),(14,69),(15,68),(16,73),(17,77),(18,78),(19,86),(20,85)]
[(1,3),(2,9),(3,20),(4,41),(5,51),(6,51),(7,52),(8,49),(9,48),(10,47),(11,39),(12,36),(13,28),(14,35),(15,36),(16,40),(17,46),(18,48),(19,49),(20,53)]
[(1,80),(2,84),(3,89),(4,71),(5,55),(6,48),(7,33),(8,26),(9,24),(10,24),(11,24),(12,28),(13,26),(14,27),(15,35),(16,42),(17,48),(18,49),(19,50),(20,55)]
[(1,83),(2,59),(3,55),(4,57),(5,42),(6,33),(7,34),(8,39),(9,35),(10,37),(11,28),(12,32),(13,32),(14,36),(15,39),(16,42),(17,48),(18,61),(19,67),(20,72)]
[(1,95),(2,85),(3,24),(4,13),(5,8),(6,7),(7,8),(8,10),(9,8),(10,9),(11,10),(12,14),(13,16),(14,15),(15,25),(16,31),(17,43),(18,54),(19,61),(20,64)]
[(1,93),(2,80),(3,71),(4,65),(5,55),(6,50),(7,42),(8,30),(9,30),(10,30),(11,27),(12,32),(13,35),(14,49),(15,52),(16,57),(17,59),(18,65),(19,71),(20,69)]
[(1,73),(2,64),(3,57),(4,46),(5,47),(6,42),(7,41),(8,42),(9,38),(10,37),(11,39),(12,40),(13,38),(14,45),(15,45),(16,51),(17,61),(18,60),(19,64),(20,81)]
[(1,76),(2,64),(3,71),(4,87),(5,73),(6,60),(7,36),(8,25),(9,21),(10,14),(11,12),(12,11),(13,10),(14,10),(15,13),(16,16),(17,16),(18,16),(19,22),(20,36)]
[(1,100),(2,94),(3,91),(4,89),(5,88),(6,78),(7,75),(8,65),(9,65),(10,58),(11,54),(12,51),(13,44),(14,45),(15,40),(16,44),(17,49),(18,53),(19,64),(20,67)]
[(1,94),(2,89),(3,83),(4,79),(5,76),(6,74),(7,69),(8,55),(9,52),(10,51),(11,47),(12,45),(13,42),(14,48),(15,63),(16,72),(17,83),(18,87),(19,93),(20,91)]
[(1,76),(2,31),(3,18),(4,9),(5,13),(6,12),(7,12),(8,12),(9,12),(10,9),(11,13),(12,15),(13,11),(14,11),(15,14),(16,22),(17,32),(18,37),(19,50),(20,56)]
[(1,93),(2,94),(3,78),(4,76),(5,72),(6,70),(7,64),(8,51),(9,47),(10,47),(11,43),(12,52),(13,47),(14,43),(15,40),(16,45),(17,52),(18,59),(19,64),(20,72)]
[(1,97),(2,83),(3,82),(4,82),(5,70),(6,66),(7,62),(8,59),(9,57),(10,56),(11,58),(12,58),(13,67),(14,75),(15,84),(16,90),(17,95),(18,100),(19,87),(20,92)]
[(1,100),(2,95),(3,91),(4,95),(5,86),(6,76),(7,72),(8,65),(9,56),(10,53),(11,45),(12,41),(13,38),(14,45),(15,47),(16,55),(17,59),(18,59),(19,66),(20,75)]
[(1,46),(2,85),(3,85),(4,100),(5,99),(6,84),(7,81),(8,75),(9,73),(10,61),(11,63),(12,64),(13,57),(14,60),(15,63),(16,64),(17,67),(18,73),(19,71),(20,70)]
[(1,89),(2,69),(3,60),(4,51),(5,47),(6,43),(7,37),(8,34),(9,32),(10,32),(11,27),(12,24),(13,26),(14,34),(15,35),(16,38),(17,36),(18,45),(19,46),(20,51)]
[(1,56),(2,72),(3,82),(4,69),(5,64),(6,58),(7,48),(8,37),(9,53),(10,48),(11,52),(12,53),(13,53),(14,56),(15,58),(16,60),(17,59),(18,58),(19,60),(20,55)]
[(1,84),(2,68),(3,64),(4,55),(5,47),(6,40),(7,35),(8,30),(9,29),(10,27),(11,28),(12,30),(13,39),(14,52),(15,55),(16,51),(17,54),(18,60),(19,74),(20,78)]
[(1,94),(2,82),(3,74),(4,67),(5,67),(6,45),(7,41),(8,39),(9,37),(10,42),(11,43),(12,40),(13,40),(14,46),(15,55),(16,54),(17,58),(18,64),(19,76),(20,82)]
[(1,98),(2,93),(3,17),(4,25),(5,44),(6,44),(7,49),(8,51),(9,36),(10,36),(11,20),(12,26),(13,21),(14,23),(15,28),(16,36),(17,52),(18,57),(19,68),(20,55)]
[(1,86),(2,75),(3,65),(4,56),(5,50),(6,48),(7,37),(8,19),(9,21),(10,23),(11,22),(12,35),(13,45),(14,49),(15,58),(16,63),(17,68),(18,79),(19,82),(20,90)]
[(1,27),(2,39),(3,69),(4,85),(5,87),(6,84),(7,71),(8,39),(9,55),(10,59),(11,68),(12,77),(13,88),(14,86),(15,90),(16,99),(17,97),(18,95),(19,92),(20,98)]
[(1,89),(2,80),(3,64),(4,58),(5,32),(6,36),(7,40),(8,38),(9,35),(10,40),(11,44),(12,41),(13,39),(14,36),(15,37),(16,45),(17,55),(18,62),(19,68),(20,72)]
[(1,91),(2,95),(3,82),(4,77),(5,57),(6,51),(7,54),(8,49),(9,45),(10,41),(11,42),(12,50),(13,51),(14,69),(15,58),(16,63),(17,73),(18,82),(19,80),(20,94)]
[(1,76),(2,65),(3,54),(4,55),(5,44),(6,39),(7,32),(8,28),(9,31),(10,25),(11,22),(12,24),(13,31),(14,29),(15,39),(16,55),(17,67),(18,70),(19,82),(20,93)]
[(1,91),(2,88),(3,84),(4,72),(5,68),(6,55),(7,54),(8,49),(9,47),(10,42),(11,47),(12,47),(13,53),(14,55),(15,57),(16,66),(17,68),(18,70),(19,75),(20,80)]
[(1,81),(2,68),(3,68),(4,59),(5,46),(6,31),(7,27),(8,25),(9,23),(10,25),(11,28),(12,34),(13,35),(14,42),(15,57),(16,67),(17,72),(18,81),(19,80),(20,87)]
[(1,92),(2,87),(3,82),(4,66),(5,60),(6,59),(7,57),(8,56),(9,56),(10,55),(11,52),(12,50),(13,42),(14,47),(15,51),(16,56),(17,57),(18,59),(19,66),(20,65)]
[(1,95),(2,79),(3,72),(4,58),(5,50),(6,40),(7,33),(8,31),(9,37),(10,39),(11,36),(12,34),(13,40),(14,41),(15,51),(16,52),(17,55),(18,57),(19,60),(20,64)]
[(1,40),(2,50),(3,51),(4,52),(5,48),(6,48),(7,46),(8,43),(9,43),(10,43),(11,48),(12,46),(13,42),(14,53),(15,63),(16,72),(17,74),(18,80),(19,93),(20,100)]
[(1,89),(2,85),(3,70),(4,63),(5,65),(6,69),(7,63),(8,54),(9,50),(10,46),(11,41),(12,40),(13,43),(14,46),(15,52),(16,55),(17,57),(18,69),(19,72),(20,77)]
[(1,99),(2,82),(3,75),(4,64),(5,55),(6,52),(7,55),(8,44),(9,46),(10,50),(11,57),(12,59),(13,61),(14,59),(15,65),(16,69),(17,67),(18,72),(19,66),(20,80)]
[(1,86),(2,76),(3,67),(4,57),(5,54),(6,41),(7,40),(8,40),(9,39),(10,33),(11,39),(12,38),(13,45),(14,44),(15,60),(16,67),(17,64),(18,67),(19,76),(20,83)]
[(1,99),(2,86),(3,68),(4,64),(5,62),(6,58),(7,51),(8,44),(9,42),(10,43),(11,39),(12,43),(13,49),(14,57),(15,62),(16,70),(17,64),(18,66),(19,76),(20,84)]
[(1,76),(2,51),(3,37),(4,27),(5,39),(6,21),(7,12),(8,11),(9,8),(10,8),(11,8),(12,7),(13,7),(14,10),(15,12),(16,15),(17,23),(18,36),(19,51),(20,59)]
[(1,91),(2,80),(3,72),(4,73),(5,64),(6,63),(7,58),(8,56),(9,53),(10,42),(11,42),(12,48),(13,57),(14,62),(15,66),(16,67),(17,73),(18,86),(19,92),(20,96)]
[(1,99),(2,86),(3,87),(4,71),(5,67),(6,60),(7,59),(8,54),(9,45),(10,40),(11,40),(12,41),(13,46),(14,51),(15,57),(16,71),(17,77),(18,87),(19,89),(20,94)]
[(1,75),(2,57),(3,50),(4,39),(5,36),(6,49),(7,35),(8,30),(9,29),(10,30),(11,33),(12,36),(13,33),(14,38),(15,37),(16,46),(17,54),(18,62),(19,62),(20,64)]
[(1,94),(2,89),(3,79),(4,76),(5,71),(6,67),(7,63),(8,62),(9,62),(10,61),(11,66),(12,70),(13,74),(14,80),(15,82),(16,84),(17,77),(18,80),(19,87),(20,97)]
[(1,36),(2,48),(3,58),(4,47),(5,42),(6,35),(7,28),(8,24),(9,22),(10,18),(11,13),(12,12),(13,12),(14,18),(15,24),(16,28),(17,33),(18,45),(19,51),(20,53)]
[(1,72),(2,74),(3,75),(4,60),(5,65),(6,69),(7,63),(8,63),(9,49),(10,51),(11,44),(12,36),(13,38),(14,36),(15,36),(16,38),(17,38),(18,44),(19,44),(20,49)]
[(1,86),(2,77),(3,73),(4,62),(5,46),(6,30),(7,29),(8,24),(9,23),(10,18),(11,18),(12,18),(13,19),(14,25),(15,35),(16,40),(17,47),(18,56),(19,64),(20,74)]
[(1,93),(2,83),(3,75),(4,61),(5,40),(6,31),(7,30),(8,19),(9,25),(10,24),(11,22),(12,25),(13,26),(14,28),(15,38),(16,32),(17,41),(18,42),(19,44),(20,52)]
[(1,100),(2,97),(3,77),(4,73),(5,63),(6,56),(7,37),(8,34),(9,36),(10,34),(11,30),(12,36),(13,36),(14,38),(15,37),(16,38),(17,38),(18,40),(19,45),(20,54)]
[(1,99),(2,83),(3,77),(4,68),(5,70),(6,65),(7,62),(8,58),(9,59),(10,46),(11,35),(12,30),(13,30),(14,18),(15,22),(16,28),(17,30),(18,33),(19,32),(20,35)]
[(1,91),(2,89),(3,81),(4,73),(5,65),(6,52),(7,48),(8,45),(9,46),(10,57),(11,55),(12,54),(13,52),(14,50),(15,49),(16,52),(17,51),(18,56),(19,62),(20,69)]
[(1,68),(2,3),(3,3),(4,7),(5,6),(6,4),(7,6),(8,7),(9,7),(10,8),(11,10),(12,10),(13,15),(14,22),(15,28),(16,31),(17,44),(18,54),(19,60),(20,69)]
[(1,57),(2,34),(3,24),(4,16),(5,14),(6,15),(7,1),(8,1),(9,5),(10,5),(11,7),(12,7),(13,8),(14,9),(15,13),(16,18),(17,22),(18,30),(19,44),(20,59)]
[(1,65),(2,80),(3,80),(4,63),(5,47),(6,49),(7,45),(8,21),(9,28),(10,28),(11,23),(12,21),(13,18),(14,23),(15,25),(16,32),(17,39),(18,49),(19,53),(20,59)]
[(1,85),(2,75),(3,68),(4,3),(5,3),(6,6),(7,13),(8,16),(9,13),(10,26),(11,29),(12,42),(13,52),(14,60),(15,69),(16,65),(17,53),(18,63),(19,66),(20,78)]
[(1,97),(2,95),(3,87),(4,73),(5,64),(6,56),(7,46),(8,42),(9,38),(10,46),(11,45),(12,45),(13,43),(14,43),(15,50),(16,54),(17,64),(18,70),(19,75),(20,77)]
[(1,97),(2,97),(3,75),(4,80),(5,88),(6,78),(7,62),(8,52),(9,47),(10,46),(11,41),(12,40),(13,37),(14,34),(15,33),(16,35),(17,41),(18,46),(19,40),(20,47)]
[(1,94),(2,90),(3,85),(4,84),(5,78),(6,65),(7,64),(8,62),(9,56),(10,54),(11,58),(12,55),(13,56),(14,57),(15,59),(16,63),(17,77),(18,83),(19,98),(20,96)]
[(1,72),(2,65),(3,70),(4,63),(5,57),(6,55),(7,59),(8,54),(9,51),(10,52),(11,52),(12,47),(13,54),(14,49),(15,46),(16,42),(17,46),(18,63),(19,77),(20,85)]
[(1,100),(2,77),(3,67),(4,64),(5,70),(6,66),(7,64),(8,57),(9,54),(10,49),(11,54),(12,57),(13,50),(14,46),(15,41),(16,37),(17,41),(18,42),(19,44),(20,54)]
[(1,91),(2,85),(3,84),(4,100),(5,72),(6,63),(7,48),(8,10),(9,9),(10,9),(11,10),(12,16),(13,14),(14,18),(15,21),(16,24),(17,41),(18,48),(19,61),(20,70)]
[(1,22),(2,18),(3,21),(4,20),(5,19),(6,5),(7,6),(8,13),(9,11),(10,12),(11,14),(12,13),(13,16),(14,19),(15,21),(16,27),(17,35),(18,43),(19,54),(20,67)]
[(1,88),(2,88),(3,68),(4,47),(5,20),(6,13),(7,12),(8,9),(9,6),(10,6),(11,5),(12,5),(13,6),(14,4),(15,3),(16,4),(17,5),(18,6),(19,7),(20,8)]
[(1,94),(2,73),(3,48),(4,36),(5,27),(6,21),(7,20),(8,18),(9,19),(10,18),(11,20),(12,17),(13,19),(14,17),(15,11),(16,24),(17,26),(18,28),(19,32),(20,42)]
[(1,79),(2,75),(3,62),(4,50),(5,31),(6,26),(7,24),(8,21),(9,19),(10,20),(11,20),(12,18),(13,19),(14,22),(15,27),(16,28),(17,31),(18,44),(19,56),(20,65)]
[(1,94),(2,98),(3,90),(4,90),(5,94),(6,96),(7,94),(8,83),(9,75),(10,70),(11,70),(12,65),(13,67),(14,62),(15,61),(16,58),(17,56),(18,63),(19,71),(20,82)]
[(1,91),(2,92),(3,82),(4,80),(5,58),(6,51),(7,49),(8,40),(9,35),(10,40),(11,36),(12,35),(13,39),(14,42),(15,48),(16,46),(17,52),(18,53),(19,48),(20,52)]
[(1,89),(2,88),(3,89),(4,83),(5,74),(6,70),(7,70),(8,67),(9,61),(10,62),(11,59),(12,49),(13,47),(14,46),(15,49),(16,52),(17,61),(18,65),(19,79),(20,95)]
[(1,79),(2,30),(3,32),(4,34),(5,30),(6,29),(7,30),(8,31),(9,32),(10,31),(11,33),(12,38),(13,39),(14,41),(15,48),(16,54),(17,52),(18,53),(19,58),(20,63)]
[(1,65),(2,22),(3,32),(4,35),(5,35),(6,34),(7,39),(8,37),(9,40),(10,43),(11,46),(12,55),(13,50),(14,64),(15,70),(16,85),(17,90),(18,92),(19,93),(20,94)]
[(1,81),(2,61),(3,44),(4,31),(5,25),(6,25),(7,22),(8,19),(9,20),(10,21),(11,19),(12,22),(13,28),(14,28),(15,32),(16,32),(17,35),(18,45),(19,50),(20,58)]
