[(1,74),(2,70),(3,60),(4,49),(5,46),(6,28),(7,28),(8,27),(9,32),(10,32),(11,27),(12,39),(13,34),(14,34),(15,53),(16,64),(17,71),(18,82),(19,78),(20,87)]
[(1,54),(2,27),(3,22),(4,14),(5,9),(6,7),(7,5),(8,4),(9,4),(10,5),(11,7),(12,12),(13,24),(14,30),(15,47),(16,62),(17,64),(18,79),(19,90),(20,92)]
[(1,44),(2,20),(3,9),(4,6),(5,4),(6,4),(7,4),(8,2),(9,2),(10,2),(11,2),(12,2),(13,6),(14,9),(15,16),(16,21),(17,24),(18,41),(19,47),(20,55)]
[(1,71),(2,62),(3,59),(4,57),(5,49),(6,41),(7,35),(8,29),(9,28),(10,28),(11,28),(12,33),(13,44),(14,40),(15,42),(16,50),(17,54),(18,57),(19,66),(20,74)]
[(1,83),(2,70),(3,65),(4,65),(5,56),(6,49),(7,44),(8,44),(9,40),(10,37),(11,32),(12,32),(13,28),(14,27),(15,32),(16,54),(17,47),(18,56),(19,67),(20,80)]
[(1,73),(2,70),(3,63),(4,47),(5,42),(6,35),(7,29),(8,30),(9,25),(10,26),(11,29),(12,39),(13,43),(14,51),(15,55),(16,62),(17,61),(18,72),(19,78),(20,83)]
[(1,77),(2,72),(3,65),(4,56),(5,56),(6,53),(7,42),(8,39),(9,34),(10,32),(11,27),(12,29),(13,26),(14,36),(15,38),(16,39),(17,44),(18,51),(19,55),(20,61)]
[(1,90),(2,84),(3,72),(4,63),(5,45),(6,42),(7,26),(8,20),(9,13),(10,11),(11,10),(12,9),(13,9),(14,8),(15,8),(16,7),(17,9),(18,11),(19,20),(20,30)]
[(1,81),(2,78),(3,66),(4,55),(5,54),(6,46),(7,45),(8,44),(9,38),(10,36),(11,34),(12,34),(13,38),(14,39),(15,46),(16,51),(17,59),(18,70),(19,74),(20,83)]
[(1,68),(2,53),(3,44),(4,37),(5,33),(6,27),(7,24),(8,24),(9,23),(10,18),(11,21),(12,20),(13,26),(14,47),(15,67),(16,83),(17,88),(18,91),(19,94),(20,94)]
[(1,83),(2,83),(3,83),(4,79),(5,57),(6,54),(7,66),(8,61),(9,60),(10,60),(11,58),(12,58),(13,73),(14,61),(15,72),(16,76),(17,85),(18,83),(19,92),(20,91)]
[(1,70),(2,58),(3,58),(4,58),(5,57),(6,53),(7,53),(8,51),(9,45),(10,39),(11,39),(12,35),(13,40),(14,51),(15,54),(16,56),(17,51),(18,50),(19,53),(20,51)]
[(1,98),(2,87),(3,84),(4,73),(5,72),(6,59),(7,52),(8,50),(9,48),(10,48),(11,44),(12,44),(13,51),(14,58),(15,67),(16,68),(17,85),(18,90),(19,88),(20,94)]
[(1,63),(2,40),(3,25),(4,22),(5,22),(6,16),(7,16),(8,14),(9,15),(10,14),(11,13),(12,17),(13,22),(14,25),(15,33),(16,33),(17,41),(18,44),(19,47),(20,53)]
[(1,55),(2,49),(3,36),(4,29),(5,26),(6,21),(7,17),(8,16),(9,16),(10,15),(11,15),(12,15),(13,18),(14,26),(15,28),(16,32),(17,37),(18,37),(19,43),(20,46)]
[(1,59),(2,40),(3,27),(4,22),(5,18),(6,14),(7,14),(8,13),(9,13),(10,10),(11,9),(12,9),(13,8),(14,10),(15,14),(16,22),(17,33),(18,38),(19,51),(20,65)]
[(1,77),(2,74),(3,72),(4,65),(5,65),(6,60),(7,53),(8,47),(9,41),(10,37),(11,40),(12,46),(13,52),(14,54),(15,57),(16,79),(17,84),(18,82),(19,84),(20,84)]
[(1,71),(2,66),(3,65),(4,60),(5,59),(6,57),(7,52),(8,50),(9,42),(10,41),(11,41),(12,31),(13,31),(14,39),(15,48),(16,54),(17,61),(18,60),(19,62),(20,70)]
[(1,70),(2,61),(3,57),(4,54),(5,46),(6,46),(7,42),(8,41),(9,45),(10,38),(11,43),(12,47),(13,49),(14,54),(15,61),(16,67),(17,87),(18,91),(19,95),(20,100)]
[(1,73),(2,73),(3,67),(4,60),(5,60),(6,54),(7,51),(8,44),(9,37),(10,32),(11,29),(12,26),(13,35),(14,34),(15,43),(16,51),(17,73),(18,75),(19,78),(20,75)]
[(1,92),(2,67),(3,63),(4,50),(5,36),(6,36),(7,34),(8,27),(9,22),(10,22),(11,28),(12,29),(13,27),(14,30),(15,34),(16,51),(17,64),(18,78),(19,83),(20,93)]
[(1,86),(2,83),(3,77),(4,77),(5,77),(6,76),(7,66),(8,66),(9,64),(10,68),(11,63),(12,60),(13,56),(14,59),(15,69),(16,72),(17,84),(18,87),(19,93),(20,97)]
[(1,70),(2,56),(3,53),(4,33),(5,25),(6,21),(7,19),(8,17),(9,13),(10,9),(11,14),(12,17),(13,21),(14,29),(15,33),(16,39),(17,44),(18,56),(19,57),(20,62)]
[(1,75),(2,74),(3,68),(4,75),(5,79),(6,81),(7,81),(8,81),(9,79),(10,79),(11,84),(12,86),(13,86),(14,85),(15,87),(16,90),(17,93),(18,94),(19,92),(20,100)]
[(1,76),(2,70),(3,67),(4,67),(5,66),(6,66),(7,66),(8,63),(9,61),(10,65),(11,71),(12,71),(13,78),(14,85),(15,90),(16,87),(17,88),(18,88),(19,90),(20,93)]
