[(1,81),(2,69),(3,58),(4,48),(5,41),(6,37),(7,31),(8,27),(9,25),(10,23),(11,21),(12,19),(13,19),(14,17),(15,17),(16,27),(17,45),(18,100),(19,100),(20,100)]
[(1,57),(2,47),(3,41),(4,36),(5,36),(6,35),(7,30),(8,28),(9,23),(10,21),(11,18),(12,16),(13,14),(14,14),(15,17),(16,18),(17,50),(18,54),(19,58),(20,97)]
[(1,98),(2,86),(3,76),(4,60),(5,50),(6,40),(7,36),(8,33),(9,33),(10,30),(11,30),(12,28),(13,27),(14,41),(15,44),(16,43),(17,43),(18,42),(19,45),(20,63)]
[(1,84),(2,58),(3,29),(4,21),(5,7),(6,6),(7,5),(8,4),(9,3),(10,2),(11,1),(12,4),(13,11),(14,19),(15,28),(16,47),(17,46),(18,54),(19,63),(20,79)]
[(1,98),(2,96),(3,94),(4,73),(5,62),(6,43),(7,36),(8,31),(9,26),(10,13),(11,12),(12,11),(13,10),(14,18),(15,31),(16,31),(17,42),(18,44),(19,54),(20,61)]
[(1,66),(2,46),(3,23),(4,8),(5,5),(6,1),(7,1),(8,1),(9,1),(10,8),(11,9),(12,14),(13,25),(14,28),(15,33),(16,38),(17,40),(18,53),(19,66),(20,97)]
[(1,84),(2,72),(3,60),(4,48),(5,41),(6,34),(7,30),(8,26),(9,23),(10,20),(11,18),(12,16),(13,14),(14,12),(15,11),(16,13),(17,25),(18,46),(19,55),(20,69)]
[(1,97),(2,94),(3,82),(4,74),(5,74),(6,63),(7,53),(8,47),(9,43),(10,41),(11,37),(12,33),(13,33),(14,32),(15,28),(16,24),(17,24),(18,37),(19,96),(20,92)]
[(1,81),(2,70),(3,59),(4,46),(5,35),(6,21),(7,17),(8,13),(9,9),(10,4),(11,2),(12,1),(13,2),(14,2),(15,10),(16,16),(17,26),(18,33),(19,52),(20,99)]
[(1,68),(2,49),(3,31),(4,25),(5,18),(6,15),(7,11),(8,5),(9,4),(10,2),(11,2),(12,2),(13,4),(14,11),(15,22),(16,46),(17,57),(18,96),(19,96),(20,96)]
[(1,84),(2,76),(3,66),(4,56),(5,50),(6,34),(7,26),(8,22),(9,18),(10,14),(11,12),(12,10),(13,9),(14,8),(15,6),(16,6),(17,6),(18,21),(19,51),(20,100)]
[(1,88),(2,78),(3,74),(4,74),(5,72),(6,68),(7,62),(8,60),(9,58),(10,54),(11,49),(12,41),(13,37),(14,34),(15,30),(16,28),(17,27),(18,26),(19,25),(20,68)]
[(1,81),(2,69),(3,59),(4,49),(5,41),(6,34),(7,30),(8,27),(9,19),(10,16),(11,8),(12,7),(13,7),(14,6),(15,16),(16,16),(17,45),(18,51),(19,62),(20,97)]
[(1,80),(2,60),(3,50),(4,40),(5,34),(6,26),(7,19),(8,17),(9,15),(10,12),(11,5),(12,5),(13,4),(14,4),(15,11),(16,27),(17,46),(18,54),(19,76),(20,96)]
[(1,68),(2,48),(3,32),(4,25),(5,18),(6,9),(7,6),(8,5),(9,4),(10,4),(11,4),(12,4),(13,4),(14,16),(15,16),(16,21),(17,32),(18,45),(19,51),(20,97)]
[(1,83),(2,83),(3,71),(4,60),(5,49),(6,40),(7,38),(8,31),(9,27),(10,23),(11,19),(12,17),(13,16),(14,14),(15,12),(16,12),(17,17),(18,26),(19,31),(20,81)]
[(1,87),(2,87),(3,76),(4,66),(5,55),(6,45),(7,36),(8,30),(9,25),(10,21),(11,18),(12,16),(13,15),(14,13),(15,11),(16,11),(17,14),(18,21),(19,34),(20,68)]
[(1,98),(2,88),(3,78),(4,60),(5,37),(6,31),(7,27),(8,18),(9,8),(10,6),(11,5),(12,3),(13,2),(14,2),(15,2),(16,8),(17,13),(18,24),(19,41),(20,53)]
[(1,95),(2,85),(3,62),(4,45),(5,25),(6,14),(7,9),(8,6),(9,5),(10,3),(11,3),(12,2),(13,2),(14,8),(15,15),(16,15),(17,15),(18,27),(19,38),(20,57)]
[(1,82),(2,68),(3,34),(4,30),(5,24),(6,21),(7,15),(8,6),(9,4),(10,2),(11,2),(12,2),(13,4),(14,5),(15,15),(16,27),(17,44),(18,55),(19,62),(20,98)]
