[(1,54),(2,39),(3,43),(4,57),(5,54),(6,45),(7,48),(8,42),(9,47),(10,47),(11,52),(12,55),(13,54),(14,47),(15,41),(16,42),(17,43),(18,52),(19,55),(20,58)]
[(1,65),(2,68),(3,71),(4,73),(5,77),(6,66),(7,69),(8,62),(9,56),(10,50),(11,41),(12,40),(13,43),(14,50),(15,60),(16,68),(17,77),(18,71),(19,87),(20,86)]
[(1,96),(2,100),(3,86),(4,67),(5,62),(6,55),(7,56),(8,51),(9,58),(10,54),(11,52),(12,55),(13,53),(14,52),(15,55),(16,53),(17,64),(18,72),(19,85),(20,88)]
[(1,91),(2,67),(3,40),(4,23),(5,13),(6,9),(7,9),(8,4),(9,4),(10,6),(11,8),(12,8),(13,7),(14,9),(15,9),(16,13),(17,17),(18,19),(19,28),(20,39)]
[(1,98),(2,83),(3,52),(4,53),(5,56),(6,56),(7,44),(8,49),(9,47),(10,49),(11,53),(12,62),(13,75),(14,83),(15,79),(16,83),(17,88),(18,96),(19,99),(20,96)]
[(1,50),(2,48),(3,57),(4,54),(5,57),(6,57),(7,58),(8,56),(9,48),(10,50),(11,46),(12,46),(13,50),(14,54),(15,52),(16,50),(17,52),(18,59),(19,77),(20,81)]
[(1,85),(2,92),(3,52),(4,27),(5,20),(6,16),(7,10),(8,8),(9,8),(10,11),(11,12),(12,13),(13,16),(14,18),(15,22),(16,32),(17,42),(18,53),(19,55),(20,57)]
[(1,83),(2,100),(3,91),(4,78),(5,68),(6,49),(7,27),(8,22),(9,15),(10,11),(11,10),(12,11),(13,12),(14,11),(15,18),(16,20),(17,23),(18,29),(19,39),(20,45)]
[(1,66),(2,64),(3,58),(4,57),(5,56),(6,56),(7,48),(8,57),(9,51),(10,52),(11,48),(12,46),(13,41),(14,39),(15,36),(16,38),(17,37),(18,46),(19,51),(20,61)]
[(1,51),(2,26),(3,27),(4,26),(5,23),(6,18),(7,18),(8,14),(9,14),(10,16),(11,17),(12,22),(13,23),(14,25),(15,27),(16,38),(17,55),(18,61),(19,71),(20,81)]
[(1,96),(2,11),(3,14),(4,20),(5,19),(6,21),(7,27),(8,21),(9,21),(10,23),(11,24),(12,28),(13,30),(14,39),(15,29),(16,35),(17,43),(18,45),(19,55),(20,61)]
[(1,92),(2,97),(3,89),(4,84),(5,82),(6,70),(7,61),(8,54),(9,54),(10,52),(11,48),(12,44),(13,41),(14,41),(15,52),(16,55),(17,73),(18,61),(19,84),(20,93)]
[(1,87),(2,95),(3,73),(4,59),(5,25),(6,25),(7,23),(8,25),(9,30),(10,27),(11,25),(12,24),(13,24),(14,26),(15,36),(16,45),(17,56),(18,61),(19,59),(20,67)]
[(1,32),(2,38),(3,40),(4,38),(5,33),(6,30),(7,24),(8,25),(9,32),(10,42),(11,49),(12,54),(13,54),(14,69),(15,77),(16,80),(17,84),(18,89),(19,94),(20,100)]
[(1,98),(2,69),(3,61),(4,52),(5,42),(6,36),(7,30),(8,21),(9,19),(10,20),(11,20),(12,25),(13,21),(14,22),(15,32),(16,38),(17,47),(18,54),(19,64),(20,69)]
[(1,97),(2,74),(3,73),(4,70),(5,58),(6,45),(7,44),(8,43),(9,38),(10,33),(11,41),(12,43),(13,45),(14,50),(15,53),(16,61),(17,68),(18,79),(19,90),(20,93)]
[(1,20),(2,30),(3,26),(4,25),(5,26),(6,24),(7,22),(8,26),(9,29),(10,29),(11,25),(12,23),(13,23),(14,26),(15,25),(16,17),(17,26),(18,30),(19,42),(20,43)]
[(1,91),(2,81),(3,76),(4,66),(5,63),(6,58),(7,50),(8,43),(9,42),(10,37),(11,31),(12,31),(13,28),(14,31),(15,31),(16,38),(17,44),(18,49),(19,55),(20,57)]
[(1,90),(2,80),(3,61),(4,60),(5,57),(6,54),(7,43),(8,43),(9,42),(10,62),(11,62),(12,54),(13,65),(14,70),(15,65),(16,77),(17,77),(18,87),(19,81),(20,85)]
[(1,100),(2,87),(3,85),(4,87),(5,96),(6,92),(7,87),(8,85),(9,76),(10,73),(11,69),(12,67),(13,60),(14,57),(15,61),(16,67),(17,77),(18,85),(19,95),(20,99)]
[(1,83),(2,80),(3,68),(4,64),(5,59),(6,54),(7,47),(8,44),(9,45),(10,45),(11,48),(12,44),(13,42),(14,41),(15,47),(16,55),(17,61),(18,71),(19,78),(20,88)]
[(1,90),(2,82),(3,67),(4,65),(5,55),(6,45),(7,43),(8,39),(9,34),(10,28),(11,27),(12,28),(13,29),(14,33),(15,34),(16,41),(17,40),(18,48),(19,55),(20,63)]
[(1,100),(2,85),(3,93),(4,79),(5,74),(6,70),(7,66),(8,57),(9,55),(10,50),(11,48),(12,39),(13,37),(14,34),(15,37),(16,38),(17,41),(18,42),(19,46),(20,52)]
[(1,90),(2,57),(3,48),(4,53),(5,55),(6,49),(7,47),(8,48),(9,47),(10,44),(11,41),(12,38),(13,35),(14,32),(15,34),(16,36),(17,36),(18,41),(19,47),(20,51)]
[(1,18),(2,20),(3,56),(4,75),(5,77),(6,56),(7,70),(8,83),(9,86),(10,86),(11,73),(12,68),(13,65),(14,62),(15,62),(16,70),(17,75),(18,74),(19,78),(20,75)]
[(1,90),(2,77),(3,73),(4,69),(5,64),(6,57),(7,50),(8,49),(9,52),(10,50),(11,54),(12,47),(13,44),(14,34),(15,43),(16,45),(17,47),(18,45),(19,49),(20,46)]
[(1,98),(2,93),(3,81),(4,74),(5,71),(6,66),(7,56),(8,55),(9,45),(10,40),(11,40),(12,44),(13,45),(14,44),(15,51),(16,57),(17,68),(18,80),(19,88),(20,87)]
[(1,95),(2,79),(3,52),(4,56),(5,49),(6,40),(7,31),(8,31),(9,32),(10,32),(11,33),(12,29),(13,26),(14,25),(15,32),(16,30),(17,29),(18,33),(19,43),(20,55)]
[(1,94),(2,83),(3,79),(4,68),(5,69),(6,64),(7,51),(8,43),(9,39),(10,38),(11,38),(12,36),(13,30),(14,28),(15,26),(16,26),(17,26),(18,29),(19,39),(20,45)]
[(1,94),(2,85),(3,73),(4,69),(5,69),(6,56),(7,54),(8,42),(9,32),(10,32),(11,35),(12,31),(13,30),(14,31),(15,31),(16,41),(17,51),(18,62),(19,70),(20,83)]
[(1,91),(2,78),(3,66),(4,56),(5,47),(6,48),(7,48),(8,54),(9,49),(10,46),(11,41),(12,43),(13,40),(14,41),(15,45),(16,51),(17,58),(18,62),(19,69),(20,81)]
[(1,85),(2,65),(3,53),(4,49),(5,40),(6,32),(7,31),(8,28),(9,22),(10,21),(11,20),(12,21),(13,18),(14,20),(15,25),(16,29),(17,37),(18,43),(19,44),(20,49)]
[(1,35),(2,49),(3,51),(4,54),(5,46),(6,44),(7,31),(8,28),(9,34),(10,39),(11,37),(12,35),(13,30),(14,28),(15,37),(16,41),(17,49),(18,55),(19,54),(20,61)]
[(1,94),(2,82),(3,61),(4,46),(5,36),(6,33),(7,32),(8,26),(9,27),(10,23),(11,25),(12,26),(13,27),(14,29),(15,34),(16,37),(17,42),(18,60),(19,74),(20,78)]
[(1,73),(2,85),(3,86),(4,86),(5,80),(6,83),(7,71),(8,60),(9,53),(10,58),(11,51),(12,55),(13,55),(14,59),(15,62),(16,73),(17,81),(18,81),(19,87),(20,96)]
[(1,97),(2,92),(3,87),(4,77),(5,64),(6,60),(7,59),(8,57),(9,52),(10,51),(11,45),(12,47),(13,46),(14,47),(15,46),(16,49),(17,48),(18,48),(19,54),(20,69)]
[(1,91),(2,78),(3,67),(4,61),(5,55),(6,52),(7,43),(8,39),(9,38),(10,33),(11,35),(12,49),(13,51),(14,63),(15,70),(16,80),(17,80),(18,86),(19,92),(20,94)]
[(1,98),(2,84),(3,82),(4,72),(5,66),(6,63),(7,58),(8,53),(9,48),(10,51),(11,52),(12,53),(13,60),(14,63),(15,69),(16,72),(17,79),(18,86),(19,87),(20,96)]
[(1,51),(2,86),(3,88),(4,89),(5,61),(6,65),(7,61),(8,57),(9,53),(10,51),(11,20),(12,16),(13,31),(14,37),(15,42),(16,49),(17,59),(18,69),(19,77),(20,71)]
[(1,92),(2,56),(3,51),(4,48),(5,48),(6,42),(7,47),(8,46),(9,47),(10,45),(11,50),(12,43),(13,42),(14,49),(15,51),(16,53),(17,58),(18,68),(19,69),(20,68)]
[(1,91),(2,100),(3,88),(4,87),(5,92),(6,90),(7,83),(8,77),(9,75),(10,76),(11,74),(12,74),(13,68),(14,70),(15,69),(16,70),(17,74),(18,81),(19,88),(20,90)]
[(1,40),(2,57),(3,67),(4,67),(5,77),(6,73),(7,78),(8,77),(9,77),(10,79),(11,80),(12,81),(13,81),(14,78),(15,81),(16,81),(17,64),(18,73),(19,80),(20,93)]
[(1,7),(2,12),(3,21),(4,27),(5,22),(6,11),(7,11),(8,11),(9,13),(10,16),(11,15),(12,16),(13,22),(14,36),(15,54),(16,60),(17,73),(18,80),(19,86),(20,92)]
[(1,80),(2,19),(3,20),(4,21),(5,11),(6,18),(7,15),(8,9),(9,8),(10,9),(11,10),(12,13),(13,18),(14,27),(15,34),(16,51),(17,54),(18,69),(19,68),(20,69)]
[(1,55),(2,37),(3,26),(4,26),(5,25),(6,26),(7,24),(8,27),(9,27),(10,29),(11,28),(12,26),(13,22),(14,31),(15,43),(16,51),(17,48),(18,40),(19,58),(20,60)]
[(1,1),(2,5),(3,8),(4,8),(5,8),(6,6),(7,9),(8,10),(9,9),(10,9),(11,10),(12,13),(13,16),(14,15),(15,24),(16,35),(17,39),(18,53),(19,63),(20,72)]
[(1,11),(2,11),(3,12),(4,11),(5,10),(6,9),(7,9),(8,11),(9,12),(10,14),(11,13),(12,14),(13,14),(14,17),(15,18),(16,24),(17,31),(18,38),(19,42),(20,48)]
[(1,99),(2,97),(3,89),(4,81),(5,76),(6,68),(7,65),(8,63),(9,63),(10,68),(11,62),(12,64),(13,60),(14,58),(15,56),(16,48),(17,53),(18,60),(19,63),(20,67)]
[(1,81),(2,37),(3,66),(4,67),(5,70),(6,64),(7,66),(8,65),(9,57),(10,53),(11,54),(12,63),(13,59),(14,66),(15,56),(16,51),(17,58),(18,62),(19,67),(20,73)]
[(1,88),(2,83),(3,89),(4,85),(5,81),(6,83),(7,81),(8,74),(9,64),(10,56),(11,52),(12,51),(13,50),(14,46),(15,44),(16,53),(17,53),(18,54),(19,63),(20,68)]
[(1,98),(2,86),(3,83),(4,66),(5,38),(6,42),(7,44),(8,46),(9,49),(10,52),(11,49),(12,47),(13,51),(14,47),(15,49),(16,54),(17,60),(18,66),(19,78),(20,82)]
[(1,98),(2,89),(3,66),(4,55),(5,30),(6,36),(7,33),(8,30),(9,28),(10,33),(11,31),(12,29),(13,30),(14,35),(15,35),(16,37),(17,48),(18,57),(19,66),(20,72)]
[(1,86),(2,76),(3,70),(4,65),(5,59),(6,53),(7,50),(8,41),(9,43),(10,39),(11,35),(12,34),(13,35),(14,35),(15,37),(16,43),(17,50),(18,53),(19,69),(20,74)]
[(1,91),(2,79),(3,74),(4,71),(5,54),(6,58),(7,59),(8,58),(9,55),(10,52),(11,48),(12,51),(13,46),(14,41),(15,40),(16,38),(17,37),(18,51),(19,58),(20,66)]
[(1,34),(2,41),(3,21),(4,13),(5,12),(6,12),(7,12),(8,12),(9,11),(10,13),(11,13),(12,17),(13,31),(14,32),(15,33),(16,47),(17,48),(18,52),(19,65),(20,41)]
[(1,99),(2,90),(3,77),(4,71),(5,72),(6,64),(7,70),(8,66),(9,81),(10,71),(11,70),(12,68),(13,72),(14,63),(15,63),(16,61),(17,62),(18,65),(19,75),(20,83)]
[(1,100),(2,88),(3,76),(4,71),(5,65),(6,62),(7,62),(8,52),(9,42),(10,38),(11,36),(12,41),(13,44),(14,47),(15,58),(16,51),(17,64),(18,68),(19,80),(20,88)]
[(1,91),(2,87),(3,69),(4,58),(5,55),(6,49),(7,41),(8,35),(9,30),(10,30),(11,33),(12,34),(13,30),(14,34),(15,37),(16,45),(17,52),(18,61),(19,71),(20,76)]
[(1,67),(2,85),(3,82),(4,80),(5,70),(6,72),(7,66),(8,58),(9,53),(10,54),(11,52),(12,49),(13,47),(14,37),(15,41),(16,49),(17,57),(18,68),(19,71),(20,85)]
[(1,88),(2,75),(3,56),(4,54),(5,49),(6,70),(7,64),(8,53),(9,49),(10,50),(11,43),(12,43),(13,47),(14,50),(15,51),(16,58),(17,67),(18,74),(19,80),(20,98)]
[(1,89),(2,75),(3,67),(4,62),(5,55),(6,50),(7,53),(8,48),(9,42),(10,38),(11,32),(12,30),(13,29),(14,29),(15,39),(16,47),(17,59),(18,68),(19,73),(20,81)]
[(1,88),(2,71),(3,57),(4,51),(5,41),(6,28),(7,30),(8,25),(9,17),(10,19),(11,17),(12,16),(13,13),(14,13),(15,17),(16,25),(17,30),(18,37),(19,51),(20,53)]
[(1,91),(2,83),(3,81),(4,73),(5,69),(6,63),(7,61),(8,60),(9,57),(10,52),(11,52),(12,57),(13,75),(14,66),(15,63),(16,61),(17,74),(18,75),(19,81),(20,87)]
[(1,90),(2,84),(3,74),(4,60),(5,52),(6,49),(7,49),(8,46),(9,43),(10,39),(11,39),(12,35),(13,36),(14,39),(15,53),(16,57),(17,56),(18,66),(19,73),(20,81)]
[(1,100),(2,84),(3,77),(4,74),(5,65),(6,64),(7,60),(8,16),(9,17),(10,22),(11,25),(12,33),(13,45),(14,56),(15,55),(16,67),(17,75),(18,82),(19,83),(20,92)]
