[(1,79),(2,72),(3,57),(4,56),(5,55),(6,55),(7,57),(8,68),(9,66),(10,72),(11,72),(12,75),(13,79),(14,76),(15,76),(16,77),(17,85),(18,89),(19,92),(20,95)]
[(1,99),(2,95),(3,89),(4,86),(5,88),(6,83),(7,81),(8,69),(9,67),(10,61),(11,58),(12,54),(13,57),(14,49),(15,48),(16,43),(17,38),(18,41),(19,48),(20,53)]
[(1,99),(2,90),(3,79),(4,67),(5,63),(6,58),(7,51),(8,47),(9,42),(10,46),(11,44),(12,41),(13,35),(14,35),(15,39),(16,44),(17,53),(18,61),(19,63),(20,74)]
[(1,75),(2,60),(3,46),(4,31),(5,18),(6,14),(7,11),(8,9),(9,10),(10,11),(11,7),(12,9),(13,11),(14,12),(15,12),(16,15),(17,23),(18,44),(19,54),(20,49)]
[(1,57),(2,52),(3,44),(4,42),(5,25),(6,18),(7,16),(8,8),(9,7),(10,8),(11,10),(12,11),(13,9),(14,11),(15,11),(16,13),(17,16),(18,24),(19,30),(20,37)]
[(1,85),(2,56),(3,54),(4,53),(5,52),(6,45),(7,45),(8,43),(9,37),(10,32),(11,31),(12,29),(13,36),(14,41),(15,53),(16,56),(17,66),(18,80),(19,86),(20,82)]
[(1,88),(2,83),(3,77),(4,58),(5,52),(6,36),(7,34),(8,25),(9,22),(10,19),(11,15),(12,13),(13,12),(14,12),(15,14),(16,19),(17,24),(18,26),(19,36),(20,48)]
[(1,75),(2,74),(3,55),(4,58),(5,47),(6,36),(7,35),(8,31),(9,32),(10,34),(11,37),(12,45),(13,49),(14,56),(15,60),(16,64),(17,63),(18,66),(19,72),(20,70)]
[(1,58),(2,50),(3,48),(4,35),(5,20),(6,19),(7,13),(8,10),(9,9),(10,10),(11,9),(12,11),(13,13),(14,18),(15,23),(16,27),(17,28),(18,39),(19,48),(20,60)]
[(1,77),(2,77),(3,72),(4,69),(5,61),(6,55),(7,54),(8,49),(9,40),(10,33),(11,30),(12,30),(13,30),(14,35),(15,40),(16,44),(17,53),(18,59),(19,70),(20,86)]
[(1,77),(2,65),(3,58),(4,63),(5,61),(6,52),(7,42),(8,38),(9,31),(10,32),(11,30),(12,23),(13,24),(14,24),(15,23),(16,28),(17,32),(18,38),(19,45),(20,54)]
[(1,69),(2,27),(3,17),(4,13),(5,9),(6,7),(7,4),(8,4),(9,4),(10,4),(11,4),(12,4),(13,4),(14,6),(15,12),(16,15),(17,28),(18,33),(19,52),(20,61)]
[(1,83),(2,68),(3,52),(4,21),(5,21),(6,11),(7,11),(8,20),(9,31),(10,35),(11,33),(12,33),(13,35),(14,54),(15,51),(16,52),(17,61),(18,68),(19,83),(20,71)]
[(1,93),(2,81),(3,67),(4,63),(5,58),(6,52),(7,47),(8,50),(9,71),(10,87),(11,87),(12,88),(13,90),(14,91),(15,96),(16,97),(17,99),(18,95),(19,91),(20,93)]
[(1,86),(2,64),(3,50),(4,35),(5,26),(6,23),(7,19),(8,13),(9,21),(10,21),(11,20),(12,21),(13,25),(14,28),(15,34),(16,37),(17,50),(18,57),(19,57),(20,64)]
[(1,73),(2,67),(3,73),(4,63),(5,55),(6,51),(7,36),(8,27),(9,33),(10,29),(11,26),(12,25),(13,24),(14,26),(15,26),(16,28),(17,36),(18,46),(19,56),(20,84)]
[(1,74),(2,64),(3,59),(4,57),(5,53),(6,49),(7,46),(8,41),(9,39),(10,38),(11,36),(12,30),(13,39),(14,48),(15,55),(16,67),(17,80),(18,81),(19,82),(20,83)]
[(1,76),(2,77),(3,74),(4,74),(5,73),(6,64),(7,62),(8,60),(9,59),(10,60),(11,59),(12,54),(13,53),(14,58),(15,66),(16,74),(17,79),(18,84),(19,86),(20,90)]
[(1,96),(2,92),(3,82),(4,84),(5,72),(6,64),(7,57),(8,52),(9,46),(10,46),(11,41),(12,52),(13,58),(14,58),(15,61),(16,62),(17,74),(18,74),(19,78),(20,75)]
[(1,73),(2,51),(3,34),(4,33),(5,30),(6,26),(7,24),(8,22),(9,25),(10,21),(11,22),(12,22),(13,28),(14,26),(15,36),(16,36),(17,36),(18,41),(19,48),(20,52)]
[(1,100),(2,89),(3,85),(4,81),(5,78),(6,71),(7,70),(8,55),(9,56),(10,48),(11,42),(12,51),(13,44),(14,41),(15,49),(16,44),(17,48),(18,48),(19,49),(20,44)]
[(1,99),(2,94),(3,83),(4,84),(5,66),(6,57),(7,48),(8,43),(9,37),(10,36),(11,36),(12,36),(13,33),(14,29),(15,33),(16,41),(17,54),(18,60),(19,58),(20,81)]
[(1,73),(2,73),(3,69),(4,68),(5,65),(6,64),(7,54),(8,52),(9,45),(10,44),(11,43),(12,40),(13,42),(14,54),(15,59),(16,68),(17,79),(18,83),(19,87),(20,89)]
[(1,76),(2,60),(3,57),(4,57),(5,65),(6,69),(7,63),(8,72),(9,63),(10,83),(11,81),(12,76),(13,85),(14,90),(15,93),(16,92),(17,92),(18,89),(19,90),(20,100)]
[(1,74),(2,66),(3,63),(4,50),(5,45),(6,40),(7,37),(8,42),(9,38),(10,38),(11,38),(12,43),(13,60),(14,74),(15,80),(16,84),(17,90),(18,94),(19,96),(20,100)]
[(1,70),(2,63),(3,60),(4,58),(5,55),(6,59),(7,53),(8,43),(9,34),(10,30),(11,38),(12,43),(13,42),(14,53),(15,52),(16,55),(17,59),(18,63),(19,69),(20,76)]
[(1,94),(2,83),(3,75),(4,60),(5,50),(6,42),(7,24),(8,18),(9,11),(10,11),(11,10),(12,11),(13,11),(14,13),(15,20),(16,33),(17,40),(18,45),(19,61),(20,83)]
[(1,72),(2,72),(3,76),(4,78),(5,81),(6,81),(7,89),(8,87),(9,81),(10,79),(11,76),(12,76),(13,76),(14,73),(15,63),(16,59),(17,62),(18,63),(19,64),(20,78)]
[(1,72),(2,61),(3,53),(4,48),(5,48),(6,41),(7,34),(8,28),(9,25),(10,23),(11,29),(12,29),(13,36),(14,46),(15,55),(16,64),(17,68),(18,66),(19,67),(20,75)]
[(1,95),(2,87),(3,79),(4,65),(5,58),(6,57),(7,52),(8,48),(9,46),(10,47),(11,47),(12,51),(13,57),(14,59),(15,65),(16,73),(17,75),(18,79),(19,88),(20,95)]
[(1,75),(2,75),(3,75),(4,67),(5,64),(6,60),(7,57),(8,55),(9,66),(10,63),(11,56),(12,56),(13,56),(14,60),(15,62),(16,69),(17,69),(18,71),(19,70),(20,83)]
[(1,67),(2,58),(3,49),(4,27),(5,25),(6,24),(7,24),(8,23),(9,19),(10,24),(11,25),(12,27),(13,28),(14,33),(15,34),(16,37),(17,39),(18,44),(19,68),(20,64)]
[(1,69),(2,64),(3,64),(4,59),(5,53),(6,48),(7,45),(8,42),(9,40),(10,37),(11,32),(12,28),(13,27),(14,24),(15,30),(16,38),(17,49),(18,54),(19,62),(20,67)]
[(1,72),(2,61),(3,55),(4,47),(5,42),(6,40),(7,36),(8,35),(9,33),(10,33),(11,31),(12,32),(13,39),(14,47),(15,54),(16,61),(17,65),(18,64),(19,68),(20,78)]
[(1,73),(2,62),(3,62),(4,56),(5,56),(6,57),(7,50),(8,40),(9,36),(10,33),(11,43),(12,46),(13,44),(14,47),(15,48),(16,60),(17,71),(18,84),(19,89),(20,96)]
[(1,90),(2,75),(3,65),(4,54),(5,49),(6,44),(7,42),(8,37),(9,34),(10,35),(11,39),(12,44),(13,49),(14,51),(15,54),(16,58),(17,63),(18,64),(19,77),(20,77)]
[(1,100),(2,87),(3,68),(4,52),(5,45),(6,46),(7,33),(8,21),(9,17),(10,16),(11,8),(12,10),(13,10),(14,12),(15,17),(16,28),(17,41),(18,42),(19,61),(20,64)]
[(1,88),(2,85),(3,83),(4,76),(5,62),(6,50),(7,46),(8,43),(9,39),(10,31),(11,32),(12,29),(13,34),(14,42),(15,45),(16,37),(17,53),(18,59),(19,59),(20,64)]
[(1,74),(2,70),(3,68),(4,63),(5,55),(6,53),(7,48),(8,45),(9,42),(10,36),(11,32),(12,32),(13,27),(14,21),(15,33),(16,46),(17,55),(18,60),(19,63),(20,68)]
[(1,66),(2,62),(3,53),(4,55),(5,49),(6,41),(7,37),(8,31),(9,35),(10,33),(11,29),(12,34),(13,35),(14,35),(15,39),(16,41),(17,50),(18,53),(19,56),(20,61)]
[(1,86),(2,81),(3,73),(4,66),(5,55),(6,48),(7,43),(8,39),(9,40),(10,40),(11,38),(12,42),(13,42),(14,46),(15,54),(16,54),(17,60),(18,63),(19,68),(20,69)]
[(1,74),(2,70),(3,83),(4,82),(5,79),(6,56),(7,43),(8,27),(9,35),(10,42),(11,47),(12,52),(13,51),(14,52),(15,55),(16,62),(17,66),(18,73),(19,75),(20,81)]
[(1,69),(2,60),(3,34),(4,21),(5,13),(6,9),(7,5),(8,6),(9,7),(10,8),(11,8),(12,8),(13,8),(14,9),(15,14),(16,16),(17,23),(18,47),(19,55),(20,78)]
[(1,85),(2,77),(3,88),(4,89),(5,86),(6,85),(7,80),(8,79),(9,79),(10,55),(11,58),(12,73),(13,73),(14,68),(15,73),(16,79),(17,78),(18,80),(19,84),(20,98)]
[(1,98),(2,96),(3,100),(4,92),(5,92),(6,92),(7,92),(8,90),(9,90),(10,90),(11,83),(12,81),(13,80),(14,80),(15,76),(16,79),(17,79),(18,81),(19,85),(20,87)]
[(1,77),(2,77),(3,78),(4,81),(5,81),(6,79),(7,77),(8,79),(9,77),(10,76),(11,84),(12,79),(13,80),(14,82),(15,80),(16,79),(17,79),(18,77),(19,80),(20,82)]
[(1,72),(2,58),(3,49),(4,40),(5,34),(6,34),(7,24),(8,23),(9,20),(10,16),(11,17),(12,16),(13,18),(14,21),(15,24),(16,28),(17,34),(18,36),(19,40),(20,45)]
[(1,8),(2,14),(3,27),(4,30),(5,29),(6,21),(7,18),(8,10),(9,15),(10,21),(11,23),(12,21),(13,21),(14,23),(15,27),(16,30),(17,33),(18,43),(19,47),(20,40)]
[(1,66),(2,61),(3,55),(4,48),(5,44),(6,39),(7,36),(8,34),(9,35),(10,27),(11,24),(12,24),(13,29),(14,35),(15,46),(16,54),(17,61),(18,62),(19,77),(20,80)]
[(1,81),(2,50),(3,31),(4,17),(5,14),(6,14),(7,18),(8,19),(9,22),(10,24),(11,26),(12,34),(13,41),(14,45),(15,52),(16,52),(17,61),(18,63),(19,73),(20,94)]
[(1,85),(2,59),(3,39),(4,25),(5,16),(6,7),(7,4),(8,5),(9,5),(10,4),(11,4),(12,3),(13,3),(14,3),(15,3),(16,3),(17,3),(18,6),(19,9),(20,11)]
[(1,77),(2,72),(3,70),(4,70),(5,62),(6,62),(7,67),(8,66),(9,66),(10,64),(11,61),(12,65),(13,68),(14,76),(15,85),(16,84),(17,92),(18,93),(19,92),(20,90)]
[(1,53),(2,36),(3,24),(4,20),(5,19),(6,20),(7,16),(8,16),(9,17),(10,19),(11,24),(12,30),(13,36),(14,27),(15,33),(16,45),(17,51),(18,53),(19,64),(20,66)]
[(1,53),(2,36),(3,29),(4,22),(5,18),(6,14),(7,11),(8,10),(9,9),(10,11),(11,11),(12,10),(13,14),(14,17),(15,19),(16,19),(17,37),(18,41),(19,51),(20,56)]
[(1,52),(2,52),(3,39),(4,29),(5,29),(6,28),(7,20),(8,18),(9,22),(10,23),(11,25),(12,25),(13,29),(14,37),(15,42),(16,48),(17,48),(18,55),(19,57),(20,62)]
[(1,93),(2,89),(3,88),(4,87),(5,82),(6,81),(7,81),(8,81),(9,79),(10,79),(11,79),(12,80),(13,81),(14,83),(15,82),(16,86),(17,85),(18,87),(19,84),(20,84)]
[(1,84),(2,77),(3,66),(4,61),(5,57),(6,53),(7,37),(8,32),(9,42),(10,45),(11,45),(12,54),(13,52),(14,61),(15,69),(16,67),(17,71),(18,67),(19,58),(20,74)]
[(1,65),(2,56),(3,29),(4,25),(5,19),(6,15),(7,14),(8,14),(9,10),(10,9),(11,8),(12,9),(13,14),(14,17),(15,21),(16,30),(17,44),(18,59),(19,57),(20,89)]
[(1,80),(2,71),(3,48),(4,37),(5,29),(6,30),(7,25),(8,20),(9,21),(10,28),(11,19),(12,28),(13,29),(14,40),(15,45),(16,43),(17,62),(18,77),(19,76),(20,86)]
[(1,55),(2,28),(3,35),(4,35),(5,18),(6,14),(7,13),(8,13),(9,14),(10,17),(11,14),(12,26),(13,34),(14,39),(15,40),(16,47),(17,51),(18,57),(19,65),(20,78)]
[(1,74),(2,60),(3,47),(4,36),(5,35),(6,29),(7,25),(8,23),(9,20),(10,20),(11,22),(12,22),(13,30),(14,36),(15,50),(16,56),(17,57),(18,58),(19,62),(20,68)]
[(1,86),(2,82),(3,65),(4,53),(5,37),(6,24),(7,23),(8,23),(9,23),(10,25),(11,26),(12,20),(13,24),(14,24),(15,25),(16,32),(17,36),(18,41),(19,50),(20,59)]
[(1,54),(2,35),(3,21),(4,11),(5,6),(6,4),(7,2),(8,2),(9,2),(10,2),(11,2),(12,4),(13,7),(14,13),(15,16),(16,18),(17,23),(18,37),(19,48),(20,62)]
[(1,70),(2,56),(3,57),(4,48),(5,43),(6,33),(7,35),(8,34),(9,31),(10,27),(11,26),(12,26),(13,28),(14,34),(15,39),(16,47),(17,52),(18,54),(19,59),(20,58)]
[(1,76),(2,68),(3,68),(4,63),(5,56),(6,55),(7,55),(8,55),(9,57),(10,62),(11,64),(12,63),(13,71),(14,74),(15,78),(16,82),(17,89),(18,90),(19,92),(20,92)]
[(1,70),(2,70),(3,51),(4,48),(5,49),(6,44),(7,42),(8,40),(9,38),(10,37),(11,38),(12,38),(13,38),(14,48),(15,59),(16,59),(17,64),(18,68),(19,78),(20,90)]
[(1,46),(2,45),(3,44),(4,39),(5,32),(6,32),(7,32),(8,31),(9,31),(10,36),(11,36),(12,36),(13,37),(14,37),(15,40),(16,38),(17,52),(18,61),(19,44),(20,47)]
[(1,66),(2,48),(3,41),(4,29),(5,21),(6,18),(7,13),(8,14),(9,15),(10,15),(11,13),(12,15),(13,15),(14,18),(15,21),(16,30),(17,14),(18,20),(19,46),(20,55)]
[(1,74),(2,78),(3,75),(4,74),(5,89),(6,85),(7,85),(8,85),(9,89),(10,93),(11,87),(12,97),(13,97),(14,92),(15,98),(16,99),(17,98),(18,99),(19,99),(20,99)]
[(1,75),(2,72),(3,66),(4,59),(5,59),(6,55),(7,48),(8,48),(9,41),(10,37),(11,35),(12,32),(13,32),(14,44),(15,50),(16,57),(17,65),(18,64),(19,63),(20,67)]
[(1,98),(2,95),(3,70),(4,67),(5,67),(6,58),(7,56),(8,54),(9,52),(10,52),(11,57),(12,56),(13,62),(14,68),(15,69),(16,74),(17,88),(18,89),(19,94),(20,98)]
[(1,71),(2,56),(3,54),(4,47),(5,46),(6,25),(7,19),(8,19),(9,21),(10,21),(11,17),(12,19),(13,28),(14,34),(15,41),(16,51),(17,56),(18,64),(19,70),(20,80)]
[(1,65),(2,62),(3,55),(4,44),(5,42),(6,39),(7,38),(8,30),(9,28),(10,31),(11,38),(12,38),(13,34),(14,44),(15,50),(16,58),(17,62),(18,66),(19,70),(20,72)]
[(1,74),(2,63),(3,66),(4,58),(5,54),(6,46),(7,42),(8,38),(9,37),(10,39),(11,51),(12,55),(13,58),(14,70),(15,77),(16,79),(17,85),(18,87),(19,83),(20,86)]
[(1,74),(2,64),(3,73),(4,51),(5,26),(6,18),(7,18),(8,14),(9,14),(10,13),(11,13),(12,11),(13,12),(14,12),(15,13),(16,22),(17,34),(18,42),(19,56),(20,61)]
[(1,100),(2,77),(3,60),(4,59),(5,48),(6,30),(7,23),(8,17),(9,18),(10,23),(11,24),(12,23),(13,22),(14,27),(15,39),(16,43),(17,55),(18,62),(19,62),(20,71)]
[(1,68),(2,61),(3,52),(4,53),(5,43),(6,39),(7,37),(8,33),(9,32),(10,31),(11,32),(12,42),(13,58),(14,72),(15,82),(16,84),(17,85),(18,88),(19,91),(20,97)]
[(1,80),(2,55),(3,52),(4,48),(5,43),(6,37),(7,35),(8,34),(9,30),(10,28),(11,29),(12,32),(13,32),(14,38),(15,40),(16,42),(17,48),(18,51),(19,56),(20,66)]
[(1,97),(2,94),(3,80),(4,73),(5,68),(6,58),(7,59),(8,49),(9,44),(10,41),(11,31),(12,33),(13,34),(14,30),(15,30),(16,35),(17,42),(18,48),(19,52),(20,61)]
[(1,74),(2,79),(3,76),(4,69),(5,63),(6,53),(7,52),(8,51),(9,56),(10,58),(11,63),(12,63),(13,62),(14,71),(15,77),(16,78),(17,71),(18,58),(19,65),(20,74)]
[(1,70),(2,72),(3,74),(4,74),(5,72),(6,75),(7,77),(8,79),(9,83),(10,86),(11,84),(12,80),(13,89),(14,82),(15,86),(16,88),(17,98),(18,96),(19,93),(20,93)]
[(1,81),(2,68),(3,49),(4,32),(5,20),(6,16),(7,15),(8,12),(9,9),(10,11),(11,10),(12,10),(13,12),(14,17),(15,19),(16,21),(17,28),(18,42),(19,54),(20,72)]
[(1,76),(2,60),(3,45),(4,41),(5,36),(6,34),(7,22),(8,22),(9,22),(10,27),(11,27),(12,31),(13,41),(14,52),(15,57),(16,59),(17,66),(18,65),(19,68),(20,64)]
[(1,71),(2,67),(3,58),(4,61),(5,56),(6,53),(7,53),(8,51),(9,47),(10,38),(11,40),(12,46),(13,54),(14,63),(15,68),(16,78),(17,80),(18,85),(19,89),(20,84)]
[(1,61),(2,59),(3,55),(4,55),(5,48),(6,45),(7,43),(8,40),(9,39),(10,41),(11,41),(12,45),(13,51),(14,51),(15,59),(16,69),(17,70),(18,71),(19,77),(20,82)]
[(1,98),(2,87),(3,73),(4,68),(5,57),(6,49),(7,45),(8,37),(9,35),(10,30),(11,25),(12,26),(13,24),(14,23),(15,25),(16,39),(17,41),(18,49),(19,54),(20,58)]
[(1,89),(2,68),(3,60),(4,49),(5,38),(6,33),(7,29),(8,27),(9,19),(10,19),(11,19),(12,18),(13,16),(14,16),(15,20),(16,23),(17,27),(18,36),(19,52),(20,69)]
[(1,75),(2,65),(3,55),(4,49),(5,46),(6,43),(7,39),(8,36),(9,35),(10,35),(11,33),(12,38),(13,40),(14,46),(15,53),(16,55),(17,63),(18,69),(19,69),(20,72)]
[(1,99),(2,80),(3,71),(4,63),(5,62),(6,57),(7,51),(8,52),(9,50),(10,45),(11,44),(12,38),(13,40),(14,43),(15,47),(16,51),(17,63),(18,63),(19,74),(20,83)]
[(1,91),(2,80),(3,73),(4,68),(5,58),(6,48),(7,39),(8,37),(9,28),(10,22),(11,24),(12,28),(13,27),(14,33),(15,42),(16,45),(17,53),(18,64),(19,73),(20,76)]
[(1,96),(2,94),(3,76),(4,60),(5,64),(6,46),(7,39),(8,45),(9,59),(10,56),(11,63),(12,69),(13,70),(14,68),(15,68),(16,74),(17,75),(18,77),(19,91),(20,100)]
[(1,69),(2,61),(3,54),(4,52),(5,52),(6,45),(7,45),(8,43),(9,43),(10,40),(11,35),(12,36),(13,54),(14,61),(15,67),(16,80),(17,87),(18,94),(19,94),(20,97)]
[(1,76),(2,65),(3,65),(4,59),(5,59),(6,54),(7,54),(8,55),(9,54),(10,49),(11,50),(12,42),(13,38),(14,43),(15,48),(16,78),(17,82),(18,88),(19,93),(20,98)]
[(1,61),(2,52),(3,36),(4,26),(5,23),(6,23),(7,16),(8,16),(9,13),(10,14),(11,11),(12,15),(13,13),(14,21),(15,33),(16,45),(17,59),(18,64),(19,78),(20,87)]
[(1,75),(2,56),(3,37),(4,30),(5,26),(6,21),(7,15),(8,13),(9,11),(10,12),(11,12),(12,12),(13,11),(14,11),(15,16),(16,18),(17,26),(18,32),(19,48),(20,55)]
[(1,71),(2,51),(3,44),(4,25),(5,21),(6,16),(7,15),(8,14),(9,14),(10,15),(11,17),(12,18),(13,24),(14,34),(15,43),(16,47),(17,59),(18,66),(19,75),(20,81)]
[(1,90),(2,80),(3,57),(4,47),(5,29),(6,15),(7,12),(8,5),(9,4),(10,4),(11,4),(12,4),(13,7),(14,10),(15,14),(16,17),(17,27),(18,40),(19,54),(20,60)]
[(1,98),(2,90),(3,79),(4,61),(5,55),(6,46),(7,45),(8,38),(9,32),(10,31),(11,30),(12,35),(13,38),(14,40),(15,43),(16,47),(17,57),(18,58),(19,69),(20,87)]
[(1,71),(2,63),(3,59),(4,52),(5,52),(6,50),(7,47),(8,45),(9,42),(10,42),(11,43),(12,38),(13,38),(14,41),(15,58),(16,70),(17,85),(18,89),(19,93),(20,93)]
[(1,71),(2,74),(3,69),(4,61),(5,61),(6,53),(7,44),(8,35),(9,35),(10,35),(11,33),(12,35),(13,41),(14,50),(15,59),(16,63),(17,70),(18,71),(19,67),(20,71)]
[(1,64),(2,55),(3,49),(4,49),(5,43),(6,33),(7,30),(8,28),(9,20),(10,19),(11,18),(12,17),(13,19),(14,21),(15,25),(16,25),(17,28),(18,27),(19,35),(20,49)]
[(1,66),(2,59),(3,53),(4,49),(5,43),(6,35),(7,35),(8,35),(9,33),(10,32),(11,33),(12,33),(13,39),(14,44),(15,49),(16,58),(17,65),(18,71),(19,72),(20,78)]
[(1,83),(2,82),(3,75),(4,65),(5,59),(6,53),(7,55),(8,54),(9,53),(10,52),(11,48),(12,52),(13,61),(14,62),(15,69),(16,75),(17,81),(18,91),(19,98),(20,100)]
