[(1,100),(2,79),(3,51),(4,42),(5,40),(6,37),(7,37),(8,40),(9,41),(10,41),(11,44),(12,49),(13,47),(14,55),(15,61),(16,61),(17,70),(18,85),(19,86),(20,93)]
[(1,88),(2,81),(3,77),(4,72),(5,48),(6,33),(7,32),(8,24),(9,15),(10,15),(11,14),(12,10),(13,13),(14,9),(15,12),(16,14),(17,18),(18,25),(19,38),(20,47)]
[(1,91),(2,89),(3,92),(4,89),(5,86),(6,68),(7,68),(8,67),(9,64),(10,61),(11,66),(12,76),(13,76),(14,82),(15,80),(16,76),(17,83),(18,79),(19,78),(20,71)]
[(1,41),(2,31),(3,17),(4,14),(5,11),(6,10),(7,10),(8,9),(9,9),(10,10),(11,11),(12,18),(13,23),(14,27),(15,32),(16,42),(17,54),(18,58),(19,70),(20,77)]
[(1,77),(2,69),(3,67),(4,55),(5,46),(6,41),(7,35),(8,34),(9,29),(10,29),(11,32),(12,40),(13,41),(14,42),(15,52),(16,60),(17,67),(18,66),(19,64),(20,72)]
[(1,40),(2,26),(3,20),(4,17),(5,11),(6,6),(7,5),(8,5),(9,4),(10,3),(11,3),(12,4),(13,5),(14,5),(15,7),(16,11),(17,22),(18,25),(19,35),(20,40)]
[(1,61),(2,59),(3,36),(4,19),(5,17),(6,11),(7,9),(8,9),(9,8),(10,5),(11,11),(12,11),(13,13),(14,14),(15,15),(16,17),(17,22),(18,29),(19,37),(20,46)]
[(1,84),(2,36),(3,20),(4,20),(5,11),(6,7),(7,10),(8,16),(9,16),(10,20),(11,25),(12,36),(13,37),(14,54),(15,65),(16,72),(17,78),(18,92),(19,94),(20,98)]
[(1,83),(2,69),(3,59),(4,47),(5,39),(6,34),(7,28),(8,24),(9,19),(10,14),(11,9),(12,7),(13,6),(14,5),(15,8),(16,19),(17,25),(18,40),(19,49),(20,32)]
[(1,79),(2,73),(3,63),(4,56),(5,45),(6,40),(7,37),(8,29),(9,26),(10,22),(11,19),(12,18),(13,14),(14,10),(15,12),(16,12),(17,17),(18,28),(19,29),(20,51)]
[(1,94),(2,77),(3,77),(4,77),(5,69),(6,63),(7,60),(8,64),(9,64),(10,69),(11,66),(12,63),(13,71),(14,75),(15,70),(16,70),(17,77),(18,69),(19,64),(20,72)]
[(1,74),(2,67),(3,63),(4,59),(5,41),(6,32),(7,25),(8,16),(9,14),(10,11),(11,8),(12,5),(13,9),(14,18),(15,30),(16,47),(17,64),(18,75),(19,84),(20,100)]
